VMQ2,VMQ3,VMQ135,VSEN0568,dVdt_max,temperature,humidity,label
0.8451416015625,0.7589355468749999,0.910400390625,0.7268701171875,0.08862304687500044,31.01762811330136,54.54256676208545,AMBIENT_CLEAN
0.8537289377289378,0.8593699633699632,0.8079560439560438,0.7546080586080585,0.05641025641025643,16.640770755560425,55.78061704536603,AMBIENT_CLEAN
0.8791941391941391,0.7118974358974358,0.9478534798534797,0.7278534798534797,0.0805860805860803,22.741290755487338,80.24200328913604,AMBIENT_CLEAN
0.9181978021978022,0.6988424908424908,0.8978901098901098,0.7360732600732601,0.06446886446886402,18.3166843338565,38.9698712100073,AMBIENT_CLEAN
0.8664615384615384,0.6914285714285714,0.8843516483516483,0.7291428571428571,0.048351648351648846,20.344781964980186,73.52423206506785,AMBIENT_CLEAN
0.8216556776556777,0.7517069597069597,0.9449523809523808,0.7172161172161171,0.06446886446886513,28.748046092610974,68.83069449304841,AMBIENT_CLEAN
0.8516336996336996,0.7720146520146519,0.9791208791208792,0.6815970695970696,0.06446886446886402,22.15670750426649,52.97477133534889,AMBIENT_CLEAN
0.8065054945054945,0.6496849816849817,0.9655824175824176,0.6482344322344321,0.0886446886446901,18.24161259306798,53.5321505171072,AMBIENT_CLEAN
0.8526577951410083,0.7765132462458796,0.9504773531925285,0.6485581736051763,0.08460505432792087,27.67451661184476,26.8674592443667,AMBIENT_CLEAN
0.8618434867537541,0.6935197167623002,0.9058381150042729,0.6569381027957515,0.08460505432792087,14.47401978026202,77.32916245596587,AMBIENT_CLEAN
0.7936759858381149,0.6736979611769016,0.7910975460871688,0.6549236967403248,0.06043218166280062,21.338373131593805,48.24946071745134,AMBIENT_CLEAN
0.8586204370650712,0.8272762788426322,0.9101086558417775,0.6351019411549261,0.0483457453302405,22.204201808835393,63.265529839601484,AMBIENT_CLEAN
0.8055206934440239,0.74847271395434,0.9105921132950799,0.6126211695763643,0.064460993773654,19.742032373303694,49.13025613850606,AMBIENT_CLEAN
0.8292307692307691,0.7386520146520146,0.8801611721611721,0.5734505494505494,0.0805860805860803,26.551461080084422,49.34603025454527,AMBIENT_CLEAN
0.8812623611280672,0.8015724575753875,0.9877035770968134,0.6895714808936637,0.08460505432792087,29.8433883652066,53.10578901071626,AMBIENT_CLEAN
0.8347106227106226,0.7794285714285714,0.9652600732600733,0.6479120879120879,0.09670329670329547,28.085654016047314,62.641590618784264,AMBIENT_CLEAN
0.8456703296703296,0.8063443223443223,0.8630769230769232,0.6201904761904762,0.07252747252747271,18.615884041111453,38.6961334748863,AMBIENT_CLEAN
0.8311648351648351,0.7206007326007325,0.9003076923076921,0.6538754578754578,0.04029304029304015,26.348188074256246,47.00963684109789,AMBIENT_CLEAN
0.7594432234432235,0.6948131868131868,0.9359267399267399,0.6869157509157509,0.05641025641025643,20.65170536737159,56.716475957199044,AMBIENT_CLEAN
0.831123046875,0.7773046875,0.9092724609374999,0.6820751953124999,0.10473632812500022,19.54662672650607,71.68824060858685,AMBIENT_CLEAN
0.7844249084249084,0.7813626373626373,0.9138461538461538,0.693040293040293,0.07252747252747271,23.44203645657143,62.50100577417325,AMBIENT_CLEAN
0.8052161172161172,0.7439706959706959,0.8466373626373626,0.6238974358974358,0.05641025641025643,19.581443384879798,68.17843536330628,AMBIENT_CLEAN
0.7500732421875,0.7358935546875001,0.9427880859375,0.5994140625,0.12890625000000044,19.69767570166001,50.268364082378866,AMBIENT_CLEAN
0.8356562080332071,0.7426712245147111,0.8626492491759248,0.6911830057380051,0.06848980588450737,21.38898064332608,32.72269416175555,AMBIENT_CLEAN
0.8438974358974358,0.7215677655677656,0.8224615384615385,0.7093186813186814,0.04029304029304015,22.869245883277316,48.694422927594246,AMBIENT_CLEAN
0.8709486021242826,0.6918276156757417,0.8632938591136613,0.6421120742278109,0.10877792699304112,30.26870386788135,60.60832163119076,AMBIENT_CLEAN
0.7881005859375,0.7698925781249999,0.8847802734375,0.7484619140625,0.07250976562499956,24.37279833724356,68.29937351009767,AMBIENT_CLEAN
0.9028864468864469,0.7328498168498168,0.9588131868131867,0.6638681318681318,0.05641025641025532,21.307450199833806,46.757895928109775,AMBIENT_CLEAN
0.8448644688644688,0.6782124542124542,0.7731428571428571,0.6938461538461539,0.07252747252747271,20.603773434976826,47.27470035453506,AMBIENT_CLEAN
0.8514725274725276,0.7191501831501832,0.9056263736263735,0.7547692307692306,0.088644688644689,17.446950297163394,76.1501225692225,AMBIENT_CLEAN
0.7573479853479853,0.7249523809523809,0.8959560439560439,0.684981684981685,0.0805860805860803,26.244971456723725,67.75458450667841,AMBIENT_CLEAN
0.7808791208791209,0.8040879120879121,0.9633260073260074,0.7544468864468864,0.11282051282051286,17.7911193801037,72.21584255854157,AMBIENT_CLEAN
0.8922490842490841,0.7621831501831502,0.8924102564102563,0.6814358974358974,0.0805860805860803,22.94884810313147,46.49517859738745,AMBIENT_CLEAN
0.7873260073260073,0.6873992673992675,0.8584029304029304,0.6666080586080586,0.0805860805860803,30.594493009377814,46.40536349701741,AMBIENT_CLEAN
0.8613040293040293,0.6745054945054945,0.9659047619047619,0.6595164835164835,0.06446886446886402,31.32177021513218,60.011395997084065,AMBIENT_CLEAN
0.8111794871794871,0.73010989010989,0.8696849816849817,0.7052893772893774,0.048351648351647736,36.54025498659779,67.52096126489661,AMBIENT_CLEAN
0.8153699633699633,0.6936849816849817,0.8653333333333333,0.6608058608058608,0.05641025641025643,21.735540421653813,40.952384429114794,AMBIENT_CLEAN
0.8211721611721611,0.7207619047619047,0.9472087912087911,0.686915750915751,0.05641025641025643,22.783906553826974,81.43943637542569,AMBIENT_CLEAN
0.7918227322671223,0.671925283848126,0.8525772188987913,0.6187449639848615,0.0483457453302405,22.554308878523873,44.24819076083431,AMBIENT_CLEAN
0.8947705078125001,0.786328125,0.828544921875,0.7217138671875001,0.06445312500000022,21.653107410713467,67.01871435217154,AMBIENT_CLEAN
0.8069531249999999,0.6814306640624999,0.88494140625,0.6466259765625,0.06445312500000022,16.28827681051651,39.75683105603952,AMBIENT_CLEAN
0.8546484375000001,0.7049560546875,0.8354736328125,0.6614501953125,0.08056640625,17.731234539504086,20.0,AMBIENT_CLEAN
0.8571135531135532,0.8026373626373626,0.9330256410256409,0.6483956043956043,0.06446886446886402,29.29398510266403,48.84292038580648,AMBIENT_CLEAN
0.8466145769747284,0.7039946282505187,0.9264656330118421,0.6407422781101209,0.07251861799536075,28.233862790226674,75.14423563263921,AMBIENT_CLEAN
0.8503443223443223,0.7133479853479854,0.911912087912088,0.766051282051282,0.07252747252747271,23.090960374570013,47.104626378303195,AMBIENT_CLEAN
0.8282637362637363,0.739941391941392,0.9725128205128206,0.5794139194139194,0.048351648351648846,30.376565687500147,43.921983708214256,AMBIENT_CLEAN
0.7434871794871796,0.7468717948717949,0.9262564102564103,0.660967032967033,0.07252747252747382,22.25824559683478,51.23729190504895,AMBIENT_CLEAN
0.7442930402930402,0.7826520146520146,0.9604249084249084,0.64807326007326,0.0805860805860803,17.84388707551918,54.863437134772035,AMBIENT_CLEAN
0.8938608058608057,0.7114139194139193,0.9338315018315017,0.6894945054945055,0.07252747252747271,22.505551559953062,60.72774440166503,AMBIENT_CLEAN
0.8282431937492369,0.7118105237455744,0.8979416432670003,0.6982737150531071,0.08863386643877424,10.0,46.84733757800985,AMBIENT_CLEAN
0.8111794871794871,0.777010989010989,0.8887032967032965,0.6919120879120879,0.08864468864468789,25.383938463334747,58.181474413403095,AMBIENT_CLEAN
0.7684423828125,0.7152685546875001,0.9250634765624998,0.7773046875,0.07250976562499956,23.19923941579822,55.699708777109485,AMBIENT_CLEAN
0.7847320229520205,0.7732901965571968,0.8728018556952752,0.6760346722011964,0.09266267854962762,20.73441533336658,50.446361922217946,AMBIENT_CLEAN
0.7665087890625,0.7030224609375,0.8219384765624997,0.6087597656250001,0.05639648437499978,26.591661477257254,48.3541167738036,AMBIENT_CLEAN
0.7802344322344321,0.7626666666666667,0.9715457875457876,0.7197948717948718,0.09670329670329658,18.399771452026773,69.51219581488694,AMBIENT_CLEAN
0.773142857142857,0.6917509157509156,0.8853186813186813,0.664996336996337,0.06446886446886402,22.123149366788624,65.7616056830796,AMBIENT_CLEAN
0.8018315018315019,0.8737142857142857,0.9140073260073258,0.7471941391941392,0.06446886446886402,26.3540276593733,53.42031846132382,AMBIENT_CLEAN
0.9204224148455621,0.7601562690758149,0.9424197289708214,0.6797411793431815,0.06848980588450737,25.853625230595707,65.85031081835493,AMBIENT_CLEAN
0.7999609327310463,0.7118910999877913,0.9371822732267121,0.656454645342449,0.08460505432792087,27.969795967163137,50.223424243480295,AMBIENT_CLEAN
0.8147252747252747,0.7705641025641025,0.8708131868131869,0.6972307692307691,0.09670329670329658,16.54188517133621,47.40632254119939,AMBIENT_CLEAN
0.7924835164835164,0.7446153846153847,0.8956336996336998,0.6685421245421245,0.07252747252747271,27.879014117932677,44.8879074278903,AMBIENT_CLEAN
0.8147252747252747,0.788937728937729,0.8986959706959705,0.6279267399267399,0.048351648351648846,24.771496963373206,47.769946161253685,AMBIENT_CLEAN
0.8161758241758241,0.7388131868131869,0.855018315018315,0.6604835164835164,0.06446886446886402,21.999855797556847,60.7934029398319,AMBIENT_CLEAN
0.8044102564102564,0.6828864468864468,0.9594578754578753,0.6873992673992674,0.08058608058608141,16.97870120652093,54.64945539784645,AMBIENT_CLEAN
0.7851349041631057,0.768777926993041,0.9238871932608961,0.6465437675497496,0.05640336955194725,24.719048365121726,64.7766046595279,AMBIENT_CLEAN
0.8495153216945427,0.7258307898913441,0.8383152240263703,0.692311073129044,0.09266267854962762,15.18084257475282,44.91822137314415,AMBIENT_CLEAN
0.757992673992674,0.6417875457875457,0.7774945054945054,0.706095238095238,0.048351648351649956,25.473631490798653,37.9151844403805,AMBIENT_CLEAN
0.7608814552557684,0.7164839457941643,0.9221950921743376,0.6786936881943596,0.0805762422170675,27.67370623814431,55.76768052311862,AMBIENT_CLEAN
0.8124688644688645,0.6923956043956043,0.9465641025641025,0.6366300366300367,0.05641025641025532,22.486280254537174,52.6078099523294,AMBIENT_CLEAN
0.9273519716762297,0.7533072884873642,0.9659479916982052,0.7097155414479306,0.07251861799536075,23.075434394311465,59.44731944028561,AMBIENT_CLEAN
0.7781103515625,0.7223583984375,0.9216796875,0.6819140625,0.06445312500000022,22.930578894763247,88.53892220375442,AMBIENT_CLEAN
0.8532454212454214,0.7712087912087913,0.9522051282051281,0.67192673992674,0.07252747252747271,22.017486674936134,65.68623538461475,AMBIENT_CLEAN
0.8047326007326007,0.7017435897435897,1.00232967032967,0.669025641025641,0.088644688644689,27.057008034291194,46.10151860314764,AMBIENT_CLEAN
0.8210109890109889,0.6928791208791208,0.8837069597069597,0.7159267399267398,0.04029304029304015,16.900630226241006,67.16048240925497,AMBIENT_CLEAN
0.7799120879120878,0.735912087912088,0.984117216117216,0.7147985347985347,0.04029304029304126,28.643136133953597,45.29801406816682,AMBIENT_CLEAN
0.9115897435897435,0.6936849816849817,0.882095238095238,0.7247912087912087,0.0805860805860803,22.172890011526132,66.32148695420922,AMBIENT_CLEAN
0.7786888047857404,0.7354193627151752,0.9056769625198386,0.7504871200097668,0.07251861799536075,20.988008148048714,47.54688054946828,AMBIENT_CLEAN
0.8130761718749999,0.6872314453125,0.9323144531249999,0.7793994140624999,0.06445312500000022,11.522135422824746,50.655937675295306,AMBIENT_CLEAN
0.9250634765625,0.7352490234374999,0.980009765625,0.689326171875,0.08056640625,20.226654341405464,71.82714742149356,AMBIENT_CLEAN
0.7921450372359906,0.6649151507752411,0.9380686118910999,0.6212428274935905,0.06848980588450737,23.529990677842836,51.41336882852646,AMBIENT_CLEAN
0.7344524478085703,0.7335661091441826,0.7996386277621779,0.6320400439506775,0.09266267854962762,28.57345729184476,20.0,AMBIENT_CLEAN
0.7939340659340658,0.6762783882783882,0.9665494505494505,0.6595164835164835,0.048351648351647736,28.199212190598026,61.309216053165905,AMBIENT_CLEAN
0.8401464843750001,0.7076953125,0.9403710937499999,0.6637060546875,0.08056640625,20.25923766230203,69.1886586921641,AMBIENT_CLEAN
0.7470223415944328,0.6956952753021608,0.8337223782199976,0.6975485288731533,0.064460993773654,24.747489886531312,53.68454569121311,AMBIENT_CLEAN
0.7840874130142839,0.7943205957758515,0.9170382126724453,0.6782908069832743,0.08460505432792087,23.653800521725774,61.13243381993766,AMBIENT_CLEAN
0.7549304029304029,0.6964249084249085,0.917069597069597,0.6011721611721611,0.048351648351647736,26.881517269456925,50.65610492161551,AMBIENT_CLEAN
0.812109375,0.7305761718749999,0.9331201171875,0.6424365234374999,0.05639648437499978,25.263094726653833,31.351536924298063,AMBIENT_CLEAN
0.9729963369963368,0.7404249084249084,0.9505934065934065,0.7072234432234431,0.09670329670329658,25.59604374873499,56.65216786842491,AMBIENT_CLEAN
0.7863435477963618,0.6998852398974483,0.8877890367476496,0.7235746551092662,0.04431693321938712,26.107319353751762,76.1500314598639,AMBIENT_CLEAN
0.8297741423513612,0.7539518984251006,0.9470931510194115,0.7097961176901476,0.06848980588450737,16.66439330869644,20.0,AMBIENT_CLEAN
0.8358173605176411,0.76990599438408,0.8935905261872786,0.743557563179099,0.05640336955194725,23.7491122135176,90.0,AMBIENT_CLEAN
0.8891868131868131,0.7289816849816848,0.9878241758241757,0.6532307692307692,0.06446886446886513,24.485814299330976,34.924470580444904,AMBIENT_CLEAN
0.8551318359375,0.7876171874999999,0.8706005859374999,0.7349267578125,0.040283203125,20.69327476340366,84.15281237827645,AMBIENT_CLEAN
0.72509765625,0.7687646484374999,0.8361181640625001,0.6782080078124999,0.07250976562500067,16.279384153846095,26.939335086674376,AMBIENT_CLEAN
0.8390622710622712,0.7607326007326007,0.9646153846153848,0.6438827838827839,0.048351648351648846,23.442627816501066,87.34319586056122,AMBIENT_CLEAN
0.7886153846153845,0.7773333333333332,0.9314139194139195,0.7235018315018313,0.0725274725274716,10.0,74.68117837922803,AMBIENT_CLEAN
0.8435750915750916,0.7745934065934066,0.8909597069597069,0.6293772893772893,0.05641025641025643,26.384950006955044,58.94597344071104,AMBIENT_CLEAN
0.7416943359375,0.7537792968749999,0.885263671875,0.6936767578125,0.05639648437499978,23.148896867840076,59.795093084400406,AMBIENT_CLEAN
0.831970695970696,0.748967032967033,0.8724249084249085,0.7828131868131868,0.0725274725274716,21.67013397124202,80.18051055750703,AMBIENT_CLEAN
0.8398681318681318,0.7057728937728938,0.95607326007326,0.6543589743589743,0.10476190476190528,17.363304078256668,70.84907808636217,AMBIENT_CLEAN
0.7893896484374999,0.7513623046875001,0.974853515625,0.7447558593749999,0.08056640625,19.014480257802997,66.98121236830315,AMBIENT_CLEAN
0.7855531135531135,0.6074578754578754,0.8498608058608058,0.678051282051282,0.05641025641025643,24.319056910130513,49.53937762145454,AMBIENT_CLEAN
0.8108571428571427,0.7913553113553113,0.9970109890109888,0.7012600732600732,0.09670329670329658,15.81325500764128,73.24458930720048,AMBIENT_CLEAN
0.8279413919413919,0.6961025641025642,0.9003076923076921,0.6601611721611722,0.10476190476190528,30.659893429834614,52.474644349789884,AMBIENT_CLEAN
0.8623828124999999,0.7515234374999998,0.847236328125,0.6260009765624999,0.08862304687500044,29.996053841263755,53.79395297366152,AMBIENT_CLEAN
0.7613649127090708,0.7414625808814552,0.930010987669393,0.6728921987547307,0.06043218166280062,30.860885067666494,35.82204216257672,AMBIENT_CLEAN
0.7507399267399266,0.8019926739926738,0.8954725274725275,0.6406593406593407,0.12893772893773026,23.766814689651035,44.92099881173069,AMBIENT_CLEAN
0.8082421875,0.7007666015624999,0.94423828125,0.7449169921875,0.07250976562499956,29.14483695981922,69.92269736887536,AMBIENT_CLEAN
0.780205078125,0.7249365234375,0.9269970703125001,0.6968994140625,0.06445312500000022,27.093876381398772,25.072672790174494,AMBIENT_CLEAN
0.8548571428571428,0.7067399267399266,0.8938608058608057,0.7054505494505493,0.10476190476190417,26.281027888239226,53.55009224217035,AMBIENT_CLEAN
0.8002197802197802,0.6517802197802197,0.8919267399267398,0.6430769230769231,0.07252747252747271,26.137883371407256,64.74217536690102,AMBIENT_CLEAN
0.7645879623977536,0.5942497863508729,0.8479037968502015,0.5861921621291662,0.08460505432792087,33.671543689657895,39.70503244328997,AMBIENT_CLEAN
0.8261684981684981,0.7172161172161171,0.8669450549450548,0.6298608058608058,0.09670329670329658,22.931213791995674,61.70440468717357,AMBIENT_CLEAN
0.8058608058608059,0.7360732600732601,0.8999853479853479,0.6882051282051282,0.0805860805860803,17.0579136692281,29.408970173906923,AMBIENT_CLEAN
0.8687179487179488,0.7209230769230769,0.9035311355311355,0.6777289377289376,0.06446886446886402,22.353826399237352,59.22657035314934,AMBIENT_CLEAN
0.7909363936027347,0.6998046636552313,1.0101843486753754,0.7762715175192283,0.06848980588450737,28.899751411647742,67.62684700821539,AMBIENT_CLEAN
0.7697582417582417,0.7183443223443223,0.8977289377289377,0.7695970695970695,0.07252747252747271,22.24937982303156,65.31848224040091,AMBIENT_CLEAN
0.7342912953241363,0.7390452936149432,0.9634501281894762,0.6950506653644244,0.0483457453302405,19.848486717455806,59.28783950935039,AMBIENT_CLEAN
0.7824908424908423,0.8219780219780219,0.9317362637362636,0.7183443223443223,0.088644688644689,26.838917264419813,72.87157082644467,AMBIENT_CLEAN
0.915941391941392,0.7934505494505494,0.9605860805860805,0.7592820512820513,0.06446886446886513,29.269656837137678,58.029879076838334,AMBIENT_CLEAN
0.8115018315018314,0.8015091575091574,0.9546227106227105,0.688043956043956,0.07252747252747271,21.89379051190963,46.371390513344245,AMBIENT_CLEAN
0.8050372359907214,0.7050421193993407,0.9619191795873518,0.6485581736051763,0.0483457453302405,15.613776254956433,64.41016826484073,AMBIENT_CLEAN
0.7828131868131867,0.7417142857142857,0.8700073260073259,0.6915897435897436,0.0805860805860803,14.885712374520223,53.941327008675934,AMBIENT_CLEAN
0.7860212428274935,0.6930362593089976,0.9391161030399218,0.6546819680136735,0.064460993773654,23.085085678530525,48.90879693935349,AMBIENT_CLEAN
0.832412109375,0.871728515625,0.9182958984374998,0.6735351562499999,0.08056640625,19.078307299238872,75.4254440615568,AMBIENT_CLEAN
0.8811282051282051,0.7313992673992674,0.8738754578754578,0.6463003663003662,0.05641025641025643,23.60680375257768,68.16061696020502,AMBIENT_CLEAN
0.762021978021978,0.6882051282051281,0.919970695970696,0.6093919413919414,0.05641025641025643,20.085626214780383,44.04387117567775,AMBIENT_CLEAN
0.816943359375,0.7028613281249999,0.9284472656249999,0.708984375,0.06445312500000022,13.195779546188929,53.346260999930536,AMBIENT_CLEAN
0.8585641025641026,0.7662124542124541,0.9554285714285715,0.7538021978021977,0.07252747252747493,18.02641125405985,64.14071295636862,AMBIENT_CLEAN
0.7700805860805862,0.7301098901098901,0.9493040293040291,0.6893333333333332,0.0886446886446901,26.533728004982077,68.66029839721719,AMBIENT_CLEAN
0.825966796875,0.6878759765625,0.8860693359375,0.6664453124999999,0.05639648437500089,31.62676923161061,40.66084183314766,AMBIENT_CLEAN
0.7418654620925406,0.7624124038578928,0.9313002075448662,0.6334098400683678,0.07654743010621412,24.898423496974047,67.86857624934514,AMBIENT_CLEAN
0.7907752411183004,0.7413820046392381,0.9255792943474545,0.7445244780857039,0.06043218166280062,20.45899110760191,37.5402059290693,AMBIENT_CLEAN
0.8430468750000001,0.8593212890624999,0.98033203125,0.7910009765624999,0.048339843750000444,24.09196971957422,84.45539977501812,AMBIENT_CLEAN
0.7950457819558052,0.7306653644243681,0.9828690025637894,0.6476718349407886,0.08460505432792087,29.706714839794422,51.83010057517615,AMBIENT_CLEAN
0.914007326007326,0.7774945054945055,0.9273846153846153,0.6496849816849817,0.04029304029304015,24.637099225144762,62.700220770856866,AMBIENT_CLEAN
0.832412109375,0.729931640625,0.8660888671875,0.7068896484374999,0.08056640625,33.3546620507281,55.486578905994186,AMBIENT_CLEAN
0.8383740234375001,0.6968994140625,0.8752734375,0.5713769531249999,0.048339843750000444,27.329993452165237,51.07521249320788,AMBIENT_CLEAN
0.825966796875,0.7355712890624999,0.9176513671875,0.726064453125,0.08862304687500044,19.559194505262045,52.00901602550043,AMBIENT_CLEAN
0.861142857142857,0.7567032967032967,0.8040879120879121,0.6893333333333334,0.08864468864468789,25.307218075603938,70.08135470205363,AMBIENT_CLEAN
0.8340234375,0.7275146484374999,0.8983154296875,0.7044726562499999,0.06445312500000022,27.69550031235602,59.44774038362921,AMBIENT_CLEAN
0.8198827838827839,0.7907106227106226,0.9393113553113551,0.6488791208791209,0.06446886446886513,31.26259820937029,34.078893168503576,AMBIENT_CLEAN
0.7745654296875,0.6047314453124999,0.8643164062499998,0.6579052734374999,0.09667968749999978,24.381924380827638,65.06016310777252,AMBIENT_CLEAN
0.8132747252747252,0.7255970695970696,0.97396336996337,0.6740219780219779,0.08058608058608252,20.08966351934452,77.68567531670485,AMBIENT_CLEAN
0.8689892578125,0.7545849609374999,0.8559374999999999,0.6986718749999999,0.06445312500000022,29.77415523805668,40.48231087369951,AMBIENT_CLEAN
0.8053417968750001,0.767314453125,0.8630273437499998,0.7344433593749999,0.07250976562500067,17.370337347481296,56.7434259577977,AMBIENT_CLEAN
0.7368791208791209,0.72414652014652,0.9309304029304031,0.6276043956043955,0.04029304029304126,19.880334970646892,64.24036413356708,AMBIENT_CLEAN
0.9204542124542124,0.7776556776556776,0.9488205128205127,0.718021978021978,0.0805860805860803,20.814399584315638,46.006723749382594,AMBIENT_CLEAN
0.8248589915761201,0.7205127579050176,0.8748162617507018,0.7104407276278841,0.06043218166280062,10.0,81.89001487884573,AMBIENT_CLEAN
0.9050830078125,0.789228515625,0.9519726562499999,0.733154296875,0.06445312500000022,32.288897727414835,62.616679506685536,AMBIENT_CLEAN
0.8346087168843853,0.7624124038578928,0.9646587718227322,0.6751483335368087,0.064460993773654,27.458971404859987,75.21060660800514,AMBIENT_CLEAN
0.797301916737883,0.7765938224880966,0.8396044439018434,0.6998852398974484,0.10072030277133437,18.453348119928783,39.0109925767263,AMBIENT_CLEAN
0.8002197802197802,0.7010989010989009,0.8822564102564101,0.7246300366300366,0.048351648351648846,32.886656507397944,36.48392893371009,AMBIENT_CLEAN
0.7986080586080585,0.7207619047619046,0.8882197802197801,0.5944029304029304,0.10476190476190417,20.314311084959478,37.105782467403465,AMBIENT_CLEAN
0.8524395604395604,0.7931282051282051,0.8239120879120879,0.6364688644688645,0.08058608058608141,23.28839894244707,51.97244005602601,AMBIENT_CLEAN
0.7526739926739927,0.7312380952380951,0.8464761904761904,0.6533919413919413,0.06446886446886513,31.568536625263384,24.768576677596673,AMBIENT_CLEAN
0.7515457875457876,0.7312380952380951,0.9312527472527471,0.6525860805860805,0.0725274725274716,13.08632314666252,77.01662698973823,AMBIENT_CLEAN
0.818876953125,0.7752099609374999,0.8886474609375,0.7163964843749999,0.07250976562499956,14.874825209766293,66.96239309287247,AMBIENT_CLEAN
0.8005078125,0.74185546875,0.8438525390624999,0.6778857421875,0.07250976562499956,25.718571436316836,64.8411271846933,AMBIENT_CLEAN
0.7899047619047618,0.6817582417582417,0.8964395604395603,0.6274432234432235,0.05641025641025643,31.655415344639838,62.7123022666315,AMBIENT_CLEAN
0.7251861799536076,0.6853009400561592,0.8860163594188742,0.6381638383591747,0.07654743010621412,20.56699724886177,51.697216700026935,AMBIENT_CLEAN
0.7694358974358975,0.708029304029304,0.7882930402930401,0.6429157509157509,0.09670329670329658,21.40462032647712,54.54539639921325,AMBIENT_CLEAN
0.8111794871794871,0.7662124542124542,0.8943443223443224,0.6648351648351648,0.06446886446886513,33.24605595795376,32.730123082076965,AMBIENT_CLEAN
0.8860693359375,0.7455615234375,0.9658300781249999,0.7239697265624999,0.06445312500000022,30.94214590550112,47.725596623966396,AMBIENT_CLEAN
0.8462695312499999,0.7797216796875,0.917490234375,0.6580664062499999,0.08056640625,24.128222709884607,80.16573146703672,AMBIENT_CLEAN
0.8108203125,0.7745654296875,0.9463330078125001,0.6366357421875,0.08862304687500044,26.32433318786277,54.504250566748944,AMBIENT_CLEAN
0.8155927237211573,0.8250201440605542,0.9263044805274081,0.6687828104016604,0.08460505432792087,22.40695483348008,58.90241179232341,AMBIENT_CLEAN
0.8517948717948718,0.8208498168498168,0.8838681318681317,0.6435604395604395,0.14505494505494543,30.888323396365806,45.56315914125584,AMBIENT_CLEAN
0.836,0.7823296703296702,0.9523663003663003,0.6641904761904762,0.05641025641025643,25.372765254013764,46.65335852608625,AMBIENT_CLEAN
0.7855531135531135,0.7107692307692307,0.8904761904761903,0.7283369963369963,0.06446886446886513,23.50008962547846,42.249305318169114,AMBIENT_CLEAN
0.9018898791356366,0.7184177756073739,0.9001172018068611,0.6381638383591748,0.07654743010621412,18.597319362662837,71.52486342102533,AMBIENT_CLEAN
0.8550183150183152,0.7085128205128206,0.897084249084249,0.6728937728937728,0.10476190476190417,18.321891931033115,85.29712308730937,AMBIENT_CLEAN
0.7961904761904762,0.7064175824175825,0.9352820512820511,0.6903003663003663,0.07252747252747382,24.6825537700134,82.77512300464159,AMBIENT_CLEAN
0.8838134765625,0.8035693359374999,0.9590624999999999,0.6811083984374999,0.05639648437499978,18.628216708203414,61.85378048842551,AMBIENT_CLEAN
0.7739487179487179,0.7007765567765567,0.8258461538461537,0.5989157509157508,0.06446886446886402,12.578726983242344,46.759244444997876,AMBIENT_CLEAN
