VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8556835071366008,0.7639115426319065,0.9461780793112592,0.36746257601456483,0.22667717654818342,25.927193346969034,31.14999780793833,SAFE
0.7927891090455491,0.7129737276918329,0.8570318979872887,0.3130082946795868,0.37048158727332803,26.90738282678696,67.7049234686277,SAFE
0.8338957536198649,0.7487251602794245,0.91079688494881,0.359807741039776,0.3138272769739303,22.353969971384444,44.56164116116838,SAFE
0.8430735622133831,0.7474460814586434,0.9348999986280466,0.3530711503843061,0.443388403493602,23.87980792172566,43.008871218966796,SAFE
0.8279616948400387,0.7591502460709283,0.9181079475528067,0.3460598088775554,0.553713815377993,20.486019737679158,47.30416659324592,SAFE
0.8227223310941245,0.7427085577404623,0.9202436015616804,0.3410579610365289,0.4019072364114662,24.41841338321087,51.30088645809148,SAFE
0.8411866896538795,0.7600402169330585,0.9298489931945705,0.3485545094780487,0.5598065042732037,26.233866328016585,40.15015323342442,SAFE
0.8099035509348023,0.7296849669287276,0.9025057567444289,0.3329362050107793,0.6714264518108559,24.354834101377477,53.424006836837144,SAFE
0.8139916583699852,0.7439629473259585,0.8939371270906143,0.32985357778142604,0.3452092145398511,20.382598554578227,56.45709510970031,SAFE
0.8203076099805816,0.7369307023739887,0.8896840300463762,0.327848231896357,0.250908295729001,29.756843958444154,51.66589583260291,SAFE
0.8275984847440261,0.7534841637899187,0.9193983291615073,0.34837093550837783,0.4350602896211675,24.79334999353848,43.646912732628124,SAFE
0.8282763187894538,0.7396178450319812,0.9241064572315857,0.35377793486832704,0.30440701908499457,24.242905725808008,41.85171299583577,SAFE
0.8198219510570594,0.7378086069696558,0.9038791737624271,0.347562731589521,0.23397923124657494,23.982421085788637,51.67225072721628,SAFE
0.8139285806906699,0.74698367260615,0.9133195128936059,0.33866297059626127,0.46462769901398304,26.78041376246501,50.526348413983094,SAFE
0.7914322360446953,0.7199848086797006,0.8861142256896647,0.3114059679934546,0.28649170824176284,27.608822545778395,66.08746591063085,SAFE
0.8265151737010681,0.749898097843302,0.9290211604970817,0.35310156869889264,0.3623496087940514,25.131465647072986,42.92940453186308,SAFE
0.8102544265492364,0.7406651317112477,0.9036600388810191,0.3243999638387706,0.7547788423914714,24.75032931723958,55.93051181961558,SAFE
0.844175807260396,0.7575284776886476,0.9282365592990642,0.34739033282939336,0.43673727230263637,26.597363242287628,42.575533897769866,SAFE
0.8356006172680439,0.7453138640562804,0.9216906708355113,0.35583536437178387,0.3835273499904557,25.495222416523454,43.72669673920398,SAFE
0.8340503526826373,0.751979524051951,0.9123166796830595,0.34524616461641144,0.5881267050149641,21.015991336562966,47.60824381752876,SAFE
0.8066305641072493,0.7332589233904251,0.8830659605960858,0.3237862945332265,0.47350352551842223,29.422155714664314,55.94791806612468,SAFE
0.7848145035248008,0.7165191632326887,0.8756289878752745,0.31026584165446386,0.3090796458192302,23.356099665742896,69.38500316645012,SAFE
0.8208081629117316,0.7594815293188704,0.9160002269202072,0.34917766105981907,0.17919178235674793,21.236434741338186,48.44090721047707,SAFE
0.8184095251023731,0.7410696471111397,0.9113737363965008,0.341297660830102,0.3700802120465785,25.629840996169754,50.03873325967287,SAFE
0.8196966538070788,0.7451044842586143,0.9100291922060306,0.34267771938472424,0.31896316590104723,26.464732027339096,50.05511396493818,SAFE
0.8488137360948962,0.7508523052704325,0.9388182236414375,0.3598881543834388,0.3938899393084605,22.598004822224432,40.82019409293357,SAFE
0.8330167410028686,0.7393454096074886,0.9051260421749714,0.3416979794629265,0.29141464289997865,23.893237786534552,48.90259837740085,SAFE
0.7813286470923894,0.722102501721384,0.8720330226319378,0.3148265773439692,0.3984919158585798,25.906436779259746,65.95240205699585,SAFE
0.82192274994981,0.7463415394640929,0.9060392795192804,0.35009140207969924,0.3562888631741412,23.25706959731008,49.065533405266635,SAFE
0.8375551005726793,0.747215193955743,0.9235624688898758,0.34295132041700593,0.4205645980948802,21.578057582847105,47.8965983879618,SAFE
0.8133122141232532,0.7477363504147975,0.9100969036739052,0.3382714147525474,0.3841200147905077,32.06412439006669,46.202574563943394,SAFE
0.8365844618398114,0.7568999307706624,0.9253737497865844,0.35137353657907805,0.4210637322728228,27.222954990696955,38.772248766322456,SAFE
0.8047101697943176,0.7367015653872041,0.8843072242514405,0.33053912207849306,0.2795883137747446,23.107159953581103,57.44925908342204,SAFE
0.8392501935504783,0.7489113807344313,0.9327113903478373,0.3517623635444871,0.3404410518224271,23.887835036367637,42.69493288176188,SAFE
0.8253438717352065,0.744659159191109,0.9162761852215742,0.35294357272691523,0.19600408009338044,25.165722421858078,46.28287208860883,SAFE
0.8284776697939614,0.7424228876007868,0.9154230498471347,0.34016989720657065,0.5489969784774162,25.4810906866276,49.82636563355096,SAFE
0.7941014393012964,0.7161855563269712,0.8833085819551265,0.3155633888286976,0.3576151532423266,20.871917687934918,67.16479592663828,SAFE
0.8329097009216483,0.7472290745741818,0.9264941042366308,0.34546507759343825,0.5221775059303346,25.930329759487563,44.51502586903169,SAFE
0.8276981601236024,0.7473217117056034,0.9219729947011442,0.34322856770880916,0.308154210369429,24.964164771366917,43.69223533033662,SAFE
0.8268602478333165,0.7447126628773207,0.918528339238734,0.34093358984471034,0.302223411098419,26.271846558269328,47.599605967212405,SAFE
0.8698589861566696,0.773073014435826,0.9711876994160014,0.36951065168019304,0.3576789029094307,27.247928804068,27.871155258787752,SAFE
0.8087893056663604,0.7327112031216443,0.9051593446746292,0.3209604740314468,0.35492245021592206,27.085716028974424,56.271351533137434,SAFE
0.8388238564547862,0.7545320237577193,0.9205628634498322,0.35409404960149143,0.434487483876389,21.23139895654824,46.8083901784473,SAFE
0.820143685103987,0.7482728707692621,0.9171198621252582,0.3461736704777826,0.36362248240875084,24.11033319938901,46.992491914992186,SAFE
0.8149610628716412,0.7386247263297743,0.8951203787774051,0.3337674993212147,0.3580919499970536,23.347622480890813,53.96410534126734,SAFE
0.8000775679795498,0.7368510502132365,0.8891694139952729,0.32271532651057844,0.38783479457031866,26.75615007054514,59.10603495130685,SAFE
0.8067682817769907,0.7327251843825198,0.9015201062340393,0.3203785752623644,0.3795832379067321,25.119459649625156,59.718705981237704,SAFE
0.8172577136850858,0.7452000147937127,0.90942168725474,0.3548816689062299,0.23785398408257274,24.254610909024585,47.381610097406245,SAFE
0.813282965357892,0.7283376909030342,0.8861092128602055,0.3318791244147997,0.297868225883714,25.28946009204978,54.71754901597213,SAFE
0.821837191549907,0.7256100757529963,0.9080200988510079,0.33392590573096304,0.5466008415461676,29.744669400952972,48.04522993918238,SAFE
0.8068683216130529,0.722366459255498,0.8879809524314585,0.32576659529884777,0.1285131410407292,22.338514868849153,60.15218812002754,SAFE
0.818818119894642,0.735926286516716,0.9168274887576124,0.3485326457107389,0.4427351389133305,25.068368910179323,45.47913311626407,SAFE
0.8184527312534137,0.7347528286551434,0.9114718094404338,0.342631559235026,0.39186226401970226,26.217577991258104,47.036302673958694,SAFE
0.8033702552380009,0.7349672877301389,0.8933057430211084,0.31661054666758953,0.3282036903615071,22.36011657096751,62.784715274306585,SAFE
0.7896214613010886,0.7137457909314817,0.8879078221258417,0.31171896054971315,0.38838149062863203,27.370075237601412,67.48328963659617,SAFE
0.8420637800240718,0.751664846945282,0.9449495695253255,0.3630569868759807,0.22755461403706878,23.7716618601792,39.394701624363236,SAFE
0.8190435015549566,0.7412730078149724,0.9010001504231198,0.3355147666758347,0.2923943225124215,26.37252988860621,53.481205588584615,SAFE
0.7939821646224896,0.7218335200073686,0.8934264943374896,0.31845050793873303,0.21560808806683374,26.646885651587354,59.92594669916376,SAFE
0.8206632166439775,0.7334517150203679,0.9085824160418039,0.3414439204982419,0.2921502004217158,25.08807104940977,48.480441096713044,SAFE
0.841279328538133,0.7386753228815093,0.9246038579295938,0.3566019349541456,0.4912057687158289,23.756066820904813,44.36508460529227,SAFE
0.8268762637342943,0.743832606399357,0.9123574337516602,0.352670653704636,0.4169433090651842,23.523677269263903,48.297844743139315,SAFE
0.8129525850305134,0.7462146111677442,0.9132052040376208,0.3352124494475032,0.15916265020042508,24.530057473281758,51.74442633930697,SAFE
0.7985090364281197,0.7170730000337379,0.8809877013100683,0.3172854966174726,0.22341172173741597,26.744509330635772,64.69499419944573,SAFE
0.8092784651623163,0.731095991173688,0.8785291145346747,0.3198014389678134,0.4820073367847155,27.6505781315386,60.35003368037652,SAFE
0.8225237928700599,0.7289127797813657,0.9081141709879159,0.3404473299189842,0.2904568437096322,23.55860254159644,53.287402652741505,SAFE
0.8253447564645884,0.7360496974233011,0.8925709097024062,0.3430018243570693,0.5108684599184887,23.72189527245082,50.61716083852987,SAFE
0.810351207017901,0.7336407931888485,0.8895056271443063,0.3203314568032398,0.22998507240464372,21.63400605075938,57.69401317824073,SAFE
0.8168718503645686,0.7308455889821722,0.8976082870640372,0.3369542357775518,0.6877438138744796,24.858645221235975,55.329613859827646,SAFE
0.7972677115837291,0.7223593758211931,0.8772102113096368,0.32300893715916285,0.27342086190058734,23.1650138122346,62.41010738777216,SAFE
0.8388549132195905,0.7431043155162359,0.9322650429456136,0.359226254919245,0.3848960032111448,27.934230166299198,38.258231324496755,SAFE
0.8156504039825885,0.7430277448305983,0.9138480276544396,0.3414651793397719,0.3905773413703262,23.990662912644503,50.205169739511675,SAFE
0.8367703690171773,0.7613627060784942,0.9331672525890948,0.35777469629131886,0.4109894050556784,22.877592251198116,40.87365105123594,SAFE
0.8044238378689961,0.7336401263503506,0.905039079722777,0.33140154566928515,0.3827509738211643,27.337243504364682,56.038464837703735,SAFE
0.8001010584998255,0.7158181841266099,0.8974579538885878,0.3226049187591991,0.2575477185783337,26.802520672679595,59.60060481485027,SAFE
0.8087851026143656,0.7372849998067504,0.8950837791702184,0.3273448659324569,0.3640103832356978,25.84078558479511,54.4373272090383,SAFE
0.8255765263919279,0.7493097497150727,0.9089470586651446,0.35522086778327555,0.386846234907795,26.054293287476252,46.376330388326686,SAFE
0.8136740472822164,0.7324857698755107,0.8949951521079363,0.32686157285791956,0.2800421525037411,23.13396149842808,54.626441173588795,SAFE
0.8380413141356993,0.7556322365480114,0.9297361783719877,0.3491292615909556,0.19262797999873904,24.791439718886473,43.5396802999468,SAFE
0.8124035996559847,0.7351342461233995,0.9098171677184823,0.3203873067615618,0.25664968352793804,26.171720555540638,56.24399997542222,SAFE
0.8441896756830515,0.7410714313907716,0.942026928612522,0.36165242544861964,0.5467687715145964,25.840498623523978,37.77108309805544,SAFE
0.8203897369285921,0.7317793095845937,0.9058645710119944,0.34438716915043677,0.3577274350831827,27.168073628169175,46.5356810365924,SAFE
0.830791065573665,0.7437167067643143,0.9175181944586734,0.35244600505543167,0.1821501721657226,21.557797155526536,46.33165204572925,SAFE
0.8218111268204362,0.7406943216711339,0.9185024916480821,0.34043733120936825,0.417665320580769,26.81919643395375,46.27152413849586,SAFE
0.8256338794362389,0.7520321478663459,0.9139631589154492,0.3474837696912278,0.28052233983492214,27.85898752865206,45.130146439293334,SAFE
0.8219151357131486,0.7338753963269485,0.8990728362945248,0.32885780636461964,0.2495072117177688,28.530280167623193,50.42894055398968,SAFE
0.8303925300136029,0.7586472347568154,0.9414122771717285,0.3537709722197236,0.41473172907126377,26.786919129718093,43.75041204438002,SAFE
0.8268020611734688,0.7429315670749435,0.9098994931494258,0.3357161943215631,0.5171231115021513,23.702245268073504,51.30661950268975,SAFE
0.8210140028687543,0.7434345666806221,0.9159642692408158,0.3547059660611249,0.43582940046057783,23.03900129261961,48.21008673131915,SAFE
0.8119566728111647,0.7406100599596523,0.900780841507812,0.3317374562397208,0.44041219095631856,22.941778465759732,55.41246716594534,SAFE
0.8202483526243632,0.739602260565481,0.9039202934944818,0.3311999735652139,0.422050908250573,25.21471732976215,52.16888056472669,SAFE
0.8210223403568552,0.7383025564749488,0.9200857221977851,0.348374005040677,0.35798432303485783,27.54771355911371,46.44800183188792,SAFE
0.822246296757028,0.7382107145129486,0.9079063258564479,0.3394116708938523,0.1921406560319272,25.321959729039826,49.14024053364678,SAFE
0.8032941990297079,0.7296808962554365,0.8950140149970881,0.33517201950238934,0.2409330185805747,24.647101833516913,56.614416264092334,SAFE
0.7920304967096028,0.71581474379756,0.8728908748215423,0.31907659502930535,0.439513698826256,23.15403027195979,65.97477340421055,SAFE
0.7913241445205494,0.7237464398903611,0.8708489571525927,0.31297272651913444,0.43131587808026506,21.46276190881603,65.71723807847967,SAFE
0.8193627396323884,0.7346311595383035,0.9145723192797606,0.3298285891484328,0.35329385612537734,26.507427641384616,54.36160256375031,SAFE
0.8436739450341915,0.7653126659392473,0.9503218032441649,0.3549586801460756,0.886015793655659,26.614503913150607,38.21567185277688,SAFE
0.8200295129594561,0.7338035935764982,0.9020381271190823,0.3318111144146536,0.3734414608535608,29.45690243752224,52.429966941311264,SAFE
0.8303106235656624,0.7519798514512669,0.8997863543619886,0.35115726958716204,0.28378326579679314,22.555903871563334,44.49037943224268,SAFE
0.8278743079051993,0.75192063153294,0.9211238941475323,0.34912727088322787,0.25674364598299415,28.54618771294684,42.98264033589236,SAFE
0.829826320129915,0.7479722031848902,0.9259817114053881,0.3398292468106902,0.4056142542773611,22.783241586231263,46.13937270437449,SAFE
0.8444564532661343,0.7487496148712203,0.9247166034616623,0.35634497577926394,0.5079408418383424,24.599675258925146,41.703206499465715,SAFE
0.8113241261006386,0.7359012315499208,0.8865819150807814,0.3305654793691401,0.38639141229188545,28.581488833830882,55.36762509736676,SAFE
0.8040648831778983,0.7339307001537799,0.9015722663577357,0.33436795139251946,0.4134433686841621,23.604591895225848,59.146279897094566,SAFE
0.8283397147398988,0.7548091453900592,0.9266940667185274,0.3533285862013368,0.3326388640866884,23.24371644145059,44.17245862403563,SAFE
0.8120996568275457,0.7329725982954443,0.892857519196915,0.3231558010866228,0.26341026216214813,21.60195403376132,58.779308940004114,SAFE
0.8053037353905669,0.7150493857911023,0.8850043510800492,0.32518975772443176,0.38217426201134663,24.483902121508397,61.90333704585784,SAFE
0.8310803786434848,0.7477252053712978,0.9277693441112124,0.34883482238677355,0.23728181467100318,23.630548421546113,45.0537101968729,SAFE
0.8080000286409976,0.7344853267161949,0.9035813930825031,0.333586793733364,0.276090358350094,28.065071387302943,51.217416041202,SAFE
0.8116703394309963,0.7408951474181862,0.8915564611895059,0.33893146725587275,0.3455952210079749,24.618090982399167,49.23734006893109,SAFE
0.7853425752037796,0.709741956811819,0.8524035742737762,0.3088647763805915,0.38139546080308784,25.93608471675018,71.96050864989438,SAFE
0.8190715440639933,0.7445333277251678,0.9200001307913835,0.3390241420016724,0.35402866507256214,23.384500812356247,47.46067824414404,SAFE
0.8206326552581752,0.7495075226008625,0.915412374258716,0.3344351527148583,0.1966334611366677,23.022649016985902,51.66753735742914,SAFE
0.8186373272991985,0.7316661134432652,0.9164643240347488,0.3321748057020132,0.42980931000218936,24.14352001349792,52.40946349171129,SAFE
0.8269042979333282,0.7373132130337945,0.9197147762195268,0.3396787263816961,0.2694775704130914,26.00936222103938,46.24419621494219,SAFE
0.8172681632664982,0.7291808829278714,0.9221065268893271,0.34341048445196193,0.3107194916669409,20.26786189655995,51.16144356204334,SAFE
0.7833257163124576,0.7068319789588007,0.8814013193462632,0.31174427030332696,0.5030450004727693,30.187548771449407,64.47296248267423,SAFE
0.8202755816705197,0.7290222250714603,0.9170037100127179,0.3469737795641869,0.2425154728614476,23.324933253934056,49.95166866629765,SAFE
0.8149756769205755,0.7434233118388047,0.9019179470539029,0.3453862234981816,0.31668630093752537,23.760952509313245,51.259804305997946,SAFE
0.8128390458693637,0.7434329251757975,0.8982311220169263,0.3435548778815333,0.3607997158595866,23.94969129463628,50.635558802726884,SAFE
0.8261177464596035,0.738231360547273,0.9241375976378068,0.33490644004345904,0.33337194022469707,26.055066322204727,51.68655091473196,SAFE
0.8474640795404704,0.7591196572990915,0.9336253923539131,0.3539838747760842,0.29103928281186353,25.625214323810035,38.67061935046783,SAFE
0.8171405614455696,0.743832457328969,0.917911507469421,0.3515809623311833,0.5028769757108775,27.036179760348507,47.11713266550396,SAFE
0.8378633589705501,0.7574979095134419,0.935151188406078,0.3688444913659932,0.277488656910847,28.12280444918353,34.71064994688528,SAFE
0.8056996689844451,0.7348275301844416,0.8978878123588773,0.3250139799717575,0.2956954321254013,25.778277941507906,53.76156298168505,SAFE
0.8208366369380553,0.7251767688445876,0.9153785183622072,0.334319630525509,0.37192755031167146,28.879726803244484,49.2644097089922,SAFE
0.8024120775075616,0.7308756203110818,0.8921715261184131,0.3292498803970947,0.3514483806865687,23.728023206152148,57.14535636816138,SAFE
0.8123622212186955,0.7429349887673145,0.9053422995338074,0.34611390259735714,0.21365332936171155,26.17079549015176,50.22553817505684,SAFE
0.8027961165180455,0.7273849977814729,0.8904884028423314,0.31791146050779145,0.27199275722530225,27.35592907785612,61.23976060412832,SAFE
0.8076762032092105,0.7349551566189791,0.9028121957392304,0.32726986204503394,0.31210178990710435,25.811442360504923,56.71228142116347,SAFE
0.8383589578200032,0.7357609318113026,0.9189934271785927,0.3501762863170604,0.38948618800288437,24.39205304046734,46.74418429156741,SAFE
0.8366867665194295,0.7601440905086603,0.9286718036097078,0.35065494890449633,0.5299493280204581,24.464512634229298,40.83902219826788,SAFE
0.8067625495782723,0.7315520746766726,0.8988241567868718,0.33243048743515574,0.32305491195399716,24.267052659603163,54.558478860574056,SAFE
0.7938129601180484,0.7085575286405809,0.8712052625759833,0.31079171795445076,0.5882432694606532,27.96855593963315,62.334424510068445,SAFE
0.8185815592680891,0.7342929491351009,0.8838402248428588,0.33683781871349794,0.4211610279609168,25.556396583385673,52.69852450313937,SAFE
0.8270229294324167,0.7526616038622266,0.9225814866895299,0.35304808387503667,0.363678509904658,24.333269232508922,42.75124416828331,SAFE
0.822866074119195,0.7440326105517776,0.9139555923838891,0.3432209004848754,0.5990814869712913,23.693173808885174,49.69323521996544,SAFE
0.8224739042521663,0.7366873034597079,0.8946509539226831,0.331034416863235,0.27144031047479755,24.310220957866694,53.58994054297515,SAFE
0.8047107139737196,0.7203583534717211,0.8872850003197159,0.32880166756878165,0.21289432156124777,27.569634820756868,57.963986788610285,SAFE
0.8107189931344703,0.7489336449223648,0.9023983429701443,0.3364410912960875,0.44959253425991497,27.62578892030561,51.46055878477573,SAFE
0.7949446561519374,0.7338369511424323,0.8838078777239595,0.32635575547589407,0.4090121225429466,23.250728962180652,59.43138548041763,SAFE
0.812950246968682,0.7332039051349732,0.8781454280383697,0.3359610033168309,0.3180136679082224,24.4389489324978,56.85732027789891,SAFE
0.8301933088164745,0.7425572731264266,0.9275454089261181,0.3471846904282786,0.35532880136417755,27.542438153681918,42.72046330973772,SAFE
0.8127348158487374,0.7405610563115003,0.897987682057835,0.32732129334448323,0.5099483614981493,24.976542606015016,53.86786245897836,SAFE
0.8305805167744509,0.7448755870742343,0.9296109178784405,0.33322520849174797,0.39064204437665784,23.47047999104536,48.692800845097246,SAFE
0.802390351197572,0.7381555016832262,0.8985907593974305,0.3316404031879835,0.2664115115987409,22.21830827983353,55.76894635443424,SAFE
0.8431873924849415,0.760412401321372,0.9416943197051044,0.35745174507716126,0.32550132194388515,25.326348167715928,37.18619053453304,SAFE
0.8529894104787761,0.7693367142022416,0.9470884424118464,0.37628126882899393,0.39509159567033714,26.449705513954278,29.324164285090767,SAFE
0.810633340623067,0.733247466706996,0.9166576437240966,0.33969385228149557,0.35627996662781714,22.03006181980238,52.38540457143513,SAFE
0.8121106639159434,0.7320659413981245,0.908455415296031,0.34305908538870417,0.30424336826693654,26.813936089200276,49.50967196998471,SAFE
0.8165903245377688,0.72995203669911,0.9036810241451307,0.33966948703935984,0.27236852620328045,26.106144661506796,50.895396266364386,SAFE
0.8275427739981666,0.7361144531157502,0.9156289742836472,0.3307785281823076,0.29252842392419875,27.386726470720152,49.55700192474502,SAFE
0.8317185983986943,0.7351485964390247,0.908829242559408,0.34394206402398025,0.5886446999538741,24.084622041865664,45.36578273968928,SAFE
0.8296829718324442,0.7491657722993529,0.9185048502779292,0.3482501178764813,0.3898028291515021,25.36279440858202,46.2509868768613,SAFE
0.7916810809195366,0.7343176345267608,0.8808314058650714,0.3245538660656619,0.32716620351364634,24.096122628358852,59.952459020786094,SAFE
0.8026999826052539,0.7265332798935185,0.8807548406917375,0.3278703733281775,0.4957802137405154,26.852953377744615,62.16241845468828,SAFE
0.812489419414303,0.7260908714764509,0.8837641944259855,0.33046735250717896,0.22697455705955494,22.85826001419317,58.42497300233845,SAFE
0.8153503822422665,0.741885245236934,0.915446457770889,0.34024013470620607,0.34184199865634035,25.984656963583962,48.65825348587747,SAFE
0.7964522708947743,0.7238988036167046,0.87197565922736,0.31670331411047237,0.2666525589623503,23.29135112211614,64.96681482992115,SAFE
0.838022397565408,0.7449033032686743,0.9109930034765249,0.34136637733778785,0.22960021774947492,26.244970216022267,46.72218432702596,SAFE
0.8362556495132278,0.7447921311858446,0.9237015062826426,0.35359309994134447,0.4464188747125769,24.750004374459483,42.96776919374277,SAFE
0.8213884859689303,0.748899673679423,0.9254846269986172,0.3506881176183296,0.3370335816768322,24.65045904539549,44.66674529072856,SAFE
0.8039308296368217,0.7349660671872724,0.9055364340727925,0.33316758190179085,0.3160939499610349,25.574646497159897,55.89344111502727,SAFE
0.8265375814122263,0.7447769194475082,0.905584901200396,0.34856590806507304,0.258397895360315,22.256052801459617,46.17584386215426,SAFE
0.8159713566260232,0.7372424232102159,0.8993026219328668,0.34580149621754114,0.18838984129553982,21.45372104128435,53.05588747424097,SAFE
0.8034265295105953,0.7307922227184893,0.8964538562336053,0.3251320167756223,0.3736703284986531,25.35690854362783,57.58776305067194,SAFE
0.8383133250159261,0.751450811449405,0.934034639216787,0.36020661468446336,0.2847246878115983,21.124925057454124,38.83737867340454,SAFE
0.8241523586380118,0.7391042758275979,0.9268435337697742,0.33600560632886023,0.5403093215859245,26.65518417855163,47.89510727900064,SAFE
0.8388627086728164,0.7492747757362961,0.934586736189235,0.35509354795800346,0.22400111401397527,28.059528955429066,36.6162945050789,SAFE
0.8232950572215868,0.7413330959247953,0.9100465436669511,0.3409667067769043,0.2918059527873118,22.76020491589136,47.71527493530151,SAFE
0.8434077994107906,0.75588311524308,0.9426414061613171,0.35953357478989045,0.2825223851342873,22.84579130972142,40.91817548094295,SAFE
0.8211619837502095,0.7410529305524577,0.9006460589722132,0.3283823584009447,0.41395520913839245,26.145793939344696,51.351242437421355,SAFE
0.8249067890224859,0.7398301852247069,0.9197627851667466,0.34545497751902843,0.2532983169354419,25.308009011423884,45.816617808850864,SAFE
0.8693196050741031,0.7751454507290283,0.9641543347397332,0.3772361597518878,0.4003903972789935,25.64037729834157,23.524423494522217,SAFE
0.8118795307954014,0.7480750389124743,0.9236496768042051,0.3433724995108058,0.25469036769322106,26.021059233490085,46.800824234817,SAFE
0.8428600835933299,0.7604730048082,0.9431892683946976,0.3645437278232623,0.6641778119091879,25.07102941178769,35.58466607478617,SAFE
0.8277013488364459,0.7369605472044665,0.9113184459346328,0.3471564345464132,0.5829486373402826,24.308317811354197,49.419993553954995,SAFE
0.835909387731396,0.7347562606596928,0.9360845839031853,0.34352289534972574,0.2545374732710981,22.091902489737983,43.71913644865139,SAFE
0.8347205714942293,0.7559232195015423,0.9326193333661548,0.3610546835706974,0.37715944069339535,25.15884229374544,40.64969412116333,SAFE
0.8093776917274752,0.7440808776356158,0.8943053208679954,0.32925208881564183,0.329574985307004,25.867402793147257,55.78951834832882,SAFE
0.8014242949462874,0.7295297225848003,0.9012433824648902,0.3306216417035365,0.23158759273963603,25.195185394881,57.2958204853331,SAFE
0.8185281070690245,0.7400114249816261,0.8934369145597122,0.3265071369779502,0.4507594646751256,26.583574137977013,56.750321053798686,SAFE
0.8078241923083155,0.7376900452382323,0.9253224815583622,0.3305433660639957,0.24556436227669565,26.7332274611893,48.175625500693265,SAFE
0.8111082849272784,0.7271715917551187,0.9003281347602456,0.3317370231868682,0.17468064603962108,25.662045517662797,56.04745543017966,SAFE
0.8047732908094278,0.7255394841004519,0.8996701114701157,0.34007717848589003,0.4592779424745086,24.2336984012857,53.70177882271734,SAFE
0.7919512262569006,0.7064124982940239,0.8552637412977615,0.30931993960985515,0.39907017829593494,24.491423795449023,69.13191107029552,SAFE
0.7883010875894934,0.7238928556553033,0.8562904577783168,0.31880427750912965,0.4138070174476738,22.22946695739801,66.7662507917494,SAFE
0.8101679463540036,0.7130900351203301,0.9022784913900381,0.3277745114914922,0.3489978897603252,24.94911522219528,56.66538822408505,SAFE
0.8242019248769343,0.7354209050401144,0.9083788414400805,0.33478727175647666,0.3330370237177027,27.15748824184693,49.44524261576228,SAFE
0.8205579567176029,0.7490992687291493,0.9202713761603762,0.3447378374234962,0.29944453408260463,24.782856551961675,46.73006421842352,SAFE
0.8190385390946506,0.735926917337036,0.8978603479885059,0.3282969904360223,0.21464646494091744,25.803683079274048,52.98963297561096,SAFE
0.8309886151027961,0.7551685491732496,0.9194503096929088,0.3532180512225713,0.35437369013071485,25.871749429015473,42.881620275759744,SAFE
0.8225442981058564,0.7407168907544833,0.9008871821768984,0.340508624147558,0.5019916492343912,27.020973446506844,51.072298025668964,SAFE
0.8283662316800449,0.7469487734069586,0.9146167752071168,0.3506760288720219,0.3259128467169159,23.32336789943534,46.31860852729766,SAFE
0.7982837325939405,0.7230943377713369,0.8936934853885118,0.3282780745141261,0.6009582813837666,23.99324182357518,57.127748946861615,SAFE
