VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.35928629333228834,0.41456592489472427,0.40384062587679903,0.319048710719108,0.3343914052008301,21.615236841696266,74.022683930802,SAFE
0.3173259717890001,0.39064845313095203,0.43241374685730466,0.3504658407315538,0.3062271062271066,29.346848487860672,44.85685387027715,SAFE
0.3845347832806568,0.4274221952536646,0.4217401560714141,0.3306106285746052,0.6284946892931265,27.193009236289846,55.949974852112746,SAFE
0.3559804447361882,0.38471635856134184,0.4319130695510053,0.3216776870747965,0.5116591380783786,30.69362245238886,39.63869612717674,SAFE
0.36869672742595794,0.4002410080991307,0.4510872532477187,0.35017131657951833,0.45525576852643135,13.966528482887805,55.27308006153844,SAFE
0.3798498371820802,0.41709293674967374,0.3970829280906772,0.34170746931516877,0.4190476190476189,28.84978158559314,31.7423731196552,SAFE
0.3509436072096821,0.39831805615864235,0.384799927491491,0.3410186471221742,0.4351648351648352,25.155779151848122,60.00889919616027,SAFE
0.3389951405610466,0.41904812144713877,0.41270040143319625,0.3549246976664318,0.4190476190476189,12.140131954683904,26.497602376742574,SAFE
0.3756526435730468,0.3612437260977468,0.4263252973120831,0.40260402815148033,0.3787545787545793,10.747602542797154,84.0243221595672,SAFE
0.37046505412833647,0.36697533561132967,0.4393906700812408,0.29548201620886666,0.34652014652014673,37.602401058157504,59.480414798255055,SAFE
0.3190177298259644,0.3876285015242014,0.3427586064793757,0.34042943345309046,0.4190476190476189,16.939578505782535,40.20870128581362,SAFE
0.35517051138892997,0.37566231851588244,0.42654683613010935,0.32896415679680124,0.39487179487179447,23.935273002208024,74.49936257049222,SAFE
0.35888492246324477,0.4636684447853113,0.449579363759784,0.3261524992568826,0.42302527163960435,20.073114768247876,69.2459538009324,SAFE
0.31956181569008296,0.36727919089073235,0.37772162276266036,0.3429239552241644,0.2538151629837626,30.096386791842875,46.34921555589074,SAFE
0.34415388275909775,0.3762406841833446,0.4389095721773417,0.342426820647004,0.241758241758242,27.442223517309984,64.73465280949492,SAFE
0.3196963201550547,0.3655233384221991,0.4547044667230753,0.31774514448669955,0.3545787545787549,27.49516124001264,70.06097147507383,SAFE
0.367081134012292,0.4214381552294766,0.4244164204874151,0.33221398797549806,0.22564102564102573,20.05232704691803,32.807126958887636,SAFE
0.4124304442037506,0.40254702069055853,0.47388895929203406,0.3419605929817791,0.2901098901098903,10.72762447234419,61.899828139226955,SAFE
0.33771404023248686,0.4133544595213053,0.40052050739055495,0.3526081316559554,0.21758241758241814,32.24031313676247,58.38987103675653,SAFE
0.369430308154963,0.3259319191146728,0.48287741514397126,0.31081073330530895,0.2659340659340659,17.79222197479535,76.02300487260842,SAFE
0.3686754955229271,0.3818653798679542,0.42582867063339985,0.36461263428479523,0.35050665364424416,25.434788759849674,84.88041972803221,SAFE
0.3575497426159459,0.3874570759839931,0.3634182607922769,0.3163148974497985,0.4471981443047246,20.702845964475024,56.94993483340618,SAFE
0.3287765045134857,0.3297635785631134,0.4645273135062215,0.3183512875819051,0.46331339274813865,22.596175453123063,64.34931517117798,SAFE
0.3195467088781141,0.37767001476228124,0.3771450147155587,0.3811759875671493,0.4593406593406596,15.112686526169517,44.66653996532237,SAFE
0.38683983510894676,0.3602435059075805,0.4063445892187379,0.32483506902258286,0.22564102564102573,11.146681728267412,56.67946627147727,SAFE
0.3725220820988452,0.39617716930865204,0.42445673847878185,0.30177861735745487,0.3062271062271066,27.628958134667815,47.63798764835941,SAFE
0.41498537324927093,0.4304045021347093,0.43582998062756867,0.3764455429943512,0.41904761904761945,13.57763754252181,32.172643597196334,SAFE
0.35715460911451163,0.3893615928842917,0.429213282773617,0.33942980027768926,0.3061897204248565,22.308292544369856,43.16084166621141,SAFE
0.3611426806006406,0.40966031501385486,0.3965957421581223,0.34859347356894765,0.4593406593406596,34.27403787955381,67.03418462175532,SAFE
0.3972034970184094,0.38722228881026727,0.43925796529981165,0.3865669695246592,0.4271062271062276,37.991727866843185,41.13970685359316,SAFE
0.3930576325602552,0.3990373349153759,0.4210811044207371,0.3725311488625975,0.2860456598705896,27.984492645369716,38.82161642808302,SAFE
0.3513019394632778,0.4198591108146674,0.43231253367965383,0.2996485075977151,0.38681318681318744,31.991999176798,42.35555129489718,SAFE
0.3488377428460951,0.3543329470408607,0.4136136009223918,0.3447886741691469,0.2981684981684979,28.772243325447693,35.39568225628459,SAFE
0.3676197235514485,0.38755774954490924,0.38877558108869215,0.37266065912375634,0.4028812110853375,14.783621495410433,28.873338586725268,SAFE
0.35891846647853454,0.38453948737572335,0.3710117312956316,0.3134831190102459,0.48351648351648346,39.14792756843167,65.38736522265887,SAFE
0.3110835616932428,0.3494687961161479,0.4514382540102645,0.36269170628867975,0.4351648351648346,34.271869902729584,54.19456913103088,SAFE
0.3690756540818797,0.4019974813420809,0.38289375356160515,0.33138592320832283,0.45128205128205146,26.54768860794958,70.26929435016413,SAFE
0.3401548102522157,0.39898999978793026,0.4703514849577416,0.3841260740203271,0.3182761567574166,32.05871619806747,84.93384295238707,SAFE
0.3578751072839551,0.3889618528405098,0.43912535806439673,0.32493808822798187,0.306227106227106,24.351426428601172,49.71050911573822,SAFE
0.4120535379343747,0.4167985072083756,0.44534055498682956,0.3339168875307469,0.40691002319619085,34.938530381603876,21.90983795866488,SAFE
0.3477877521214721,0.3827379915210192,0.4021268900113023,0.29834629695547144,0.2498168498168496,19.155673139660163,57.44473882201125,SAFE
0.3945138884667892,0.4112486385186519,0.4341893948251828,0.35448405364978314,0.4754578754578753,24.299508214057866,76.29771236185658,SAFE
0.3559076716016385,0.4163341024000996,0.40933547105589374,0.3108247913576526,0.35050665364424416,33.8153324712149,88.4727920409665,SAFE
0.3939952221177393,0.36516327161013856,0.4000240960779099,0.3122925660929097,0.2699304114271761,31.556469772923734,69.74944725956554,SAFE
0.3454845873518281,0.4117803547312692,0.36170896649253337,0.37917545511935746,0.24175824175824256,25.422369725875726,71.78767217098022,SAFE
0.3757229277158797,0.4024442060005355,0.3890480418131065,0.3091205317823237,0.3988523989744841,32.07415530842522,73.5378921427434,SAFE
0.3766641304944704,0.3930182551236213,0.4171968328705692,0.36462773116383246,0.3505066536442436,11.078535797688541,88.52390006271781,SAFE
0.3688408230534347,0.3970896863214096,0.38684837004186995,0.36374457086654033,0.3868131868131869,33.88254088650068,44.665259212048426,SAFE
0.3382525764552743,0.366591521447119,0.4109562392036323,0.32529761266523904,0.2054694176535221,25.210615598286793,39.21126333525919,SAFE
0.34906587004522105,0.391999253705758,0.4548943911465888,0.3205810413884749,0.4432234432234433,13.480959190842606,76.00076514117752,SAFE
0.3533266639491976,0.3870736065266329,0.41547715726919804,0.32222750217381807,0.2659340659340659,31.925188754470373,66.15254277145448,SAFE
0.3288387945694253,0.4152597414579312,0.4356632689263405,0.3266265177101631,0.362637362637363,27.667460282756217,47.80308456815821,SAFE
0.3412189399469509,0.41302981134269723,0.4041479952911313,0.35120099841572516,0.4351648351648352,24.493185607619775,83.79307622665495,SAFE
0.40603781767643377,0.376492977938841,0.4526669064982757,0.3727162029400464,0.19340659340659316,34.95825632617774,28.446871373008463,SAFE
0.4122599588378854,0.3833660925881187,0.3968314807653079,0.3275915992739148,0.3304029304029299,33.67761303082932,54.5702900922347,SAFE
0.3967730938505726,0.3809304727514858,0.43969263802658254,0.333764600988616,0.4432234432234433,33.9963935010136,30.70845144113207,SAFE
0.3442630652233533,0.33803490561870086,0.4151212614580425,0.27870865194727507,0.45934065934066015,18.275533943905103,43.76639515807012,SAFE
0.39939178184239654,0.36665726834494117,0.430192229405786,0.366126360055129,0.6285714285714289,14.831432638928742,34.36886175963308,SAFE
0.35709630165114936,0.36899710702083865,0.44608926917523306,0.389361424245689,0.3384615384615386,37.02062012111931,61.435503082588,SAFE
0.35139886908745066,0.37242129950338904,0.4312702115652852,0.35528420623516577,0.31428571428571417,25.356389043910255,70.23254654443623,SAFE
0.3513220924421961,0.3758977589870479,0.43947258875902173,0.3145575867398586,0.290074471981443,35.90882320177425,86.15061274090704,SAFE
0.36099777735632665,0.3575691940788936,0.4416278258352248,0.38813559386096486,0.36263736263736246,18.507287682356996,30.96380779791629,SAFE
0.3639749730244463,0.42490959843749126,0.4076410802121339,0.3355827121860183,0.2659340659340659,27.246415953955314,43.42331119247521,SAFE
0.36002446473266553,0.4101941469146668,0.41896833566421743,0.34487494341268043,0.25787545787545774,10.932669465136184,77.40257655025755,SAFE
0.351481470467009,0.3254592545366136,0.4232765801702982,0.3495965525421058,0.3706959706959706,31.34066805857906,33.322663122736806,SAFE
0.3774462220572467,0.3971327250187747,0.4252826100736212,0.3176806112114389,0.2860456598705896,16.76215679880293,35.60608079720943,SAFE
0.3635077478819413,0.4193698165585654,0.3787226022822403,0.343365609295608,0.31428571428571417,22.653934683383707,54.05121183023812,SAFE
0.3457626009804728,0.36507421333108836,0.4431396333185019,0.3590214976007833,0.7333333333333331,23.85394201569605,49.40803621510563,SAFE
0.3669315334332429,0.38102890927568805,0.3805557693124094,0.3036227827619585,0.48351648351648346,28.33924804061578,63.859177046508336,SAFE
0.43047295303579247,0.40355557894943717,0.4383720121038328,0.3486621582551391,0.2498168498168496,38.196000903361565,34.20609935680601,SAFE
0.36612403881836897,0.37483992776714886,0.39076671414745523,0.3543619440627471,0.18129654498840186,16.232429088089987,75.3916993387256,SAFE
0.3410699600638002,0.40408321354923515,0.41182960035125893,0.31855036022581357,0.28205128205128216,32.11793820748981,70.36903377709967,SAFE
0.34499274707764827,0.38872401939752754,0.38523217072846505,0.32835021369136574,0.3223443223443223,23.148738909789756,65.10235138360588,SAFE
0.33084960594713037,0.3944992053761794,0.4364307757488507,0.36764535036189205,0.3545787545787549,23.8961243102748,36.542824637910826,SAFE
0.37631197459751353,0.4194310099347617,0.36236510043242653,0.3567667847710725,0.3545787545787549,31.56301437016662,49.7832083769524,SAFE
0.3807979216910282,0.3942889608347855,0.43435450159488986,0.3267896862706287,0.5238095238095242,28.060447830909688,68.45699139617142,SAFE
0.3161750071465864,0.37463449236438906,0.4155030677163295,0.3464163952505629,0.306227106227106,30.55463588604231,82.74540205834404,SAFE
0.38274725563985984,0.35759457054574056,0.32554096637500485,0.36076532813809387,0.4109890109890113,32.59887858130685,39.21124161204891,SAFE
0.3553548655040569,0.38568123195186055,0.4152849093126635,0.3792798590177203,0.2981684981684979,12.547676988651205,45.52240346575303,SAFE
0.388095368918618,0.354046092928635,0.41859885736281344,0.3477533579048345,0.3223443223443223,20.724749753128222,25.579322220460096,SAFE
0.3616832920385436,0.35670722095319174,0.4163003887649211,0.358070418922957,0.4754578754578753,13.65059761205956,50.47043295686566,SAFE
0.28980070604442143,0.4082015819615436,0.38575880448627353,0.3022816614359033,0.2578754578754583,34.26144621337888,37.45972201235451,SAFE
0.3915078012413636,0.4163986957533625,0.3943385184509763,0.33317778729740655,0.44322344322344387,33.47625696616372,55.712567642852235,SAFE
0.3737466151479386,0.3842170889356009,0.40534207542621015,0.3754652654292791,0.2175824175824176,14.745651663731524,89.21596202941353,SAFE
0.33887252643823745,0.38848044787100067,0.4517261434670127,0.32286828788606253,0.2175824175824176,14.350798557943957,35.25353251385063,SAFE
0.3477016129600541,0.38495051786436235,0.44106679668961235,0.3275050584197976,0.2215846660969356,20.636352764828118,57.39227308067328,SAFE
0.3702697125536022,0.41398188622311755,0.4409897733163214,0.3426187543230187,0.3062271062271066,30.378996544919254,39.0712161730896,SAFE
0.34354546993466784,0.4125803571911447,0.4189208390884474,0.3465198849322136,0.29816849816849844,35.34775210103432,59.23104934670283,SAFE
0.3406544626264368,0.4280682720296822,0.3928157447982829,0.34064317431335733,0.2336996336996333,11.305252235434862,48.33183682288113,SAFE
0.35586909156499946,0.3322462228127174,0.4537923266176479,0.35267909504080314,0.3062271062271066,23.413733803597445,48.55551188451251,SAFE
0.35799826906326576,0.40975005922098606,0.4853087499678167,0.3195469017993896,0.45128205128205146,18.944514253993894,60.01422595168125,SAFE
0.3377683032093538,0.3746095911484343,0.3860259163691745,0.3285208514223864,0.3223443223443223,28.764845533083097,78.70779601021783,SAFE
0.3456385338274822,0.37330095855265044,0.4116171347433397,0.3120592849183613,0.2901098901098903,33.57552580040024,44.88763823827826,SAFE
0.3709962264704209,0.3901750345960129,0.44094562347303407,0.39763175068429735,0.25787545787545774,12.868805769600208,75.19227308403417,SAFE
0.33344537167797766,0.3888830042052088,0.4104912556342629,0.33145603410998226,0.29010989010988975,14.76747223661534,75.51118761789847,SAFE
0.3421315461583993,0.35759958725971086,0.39644253081706815,0.3322644322855107,0.3505066536442436,17.65264818276455,49.01017596579794,SAFE
0.3817342032753487,0.3709050935238065,0.45500990074511816,0.31937263840849706,0.48345745330240497,35.06704636049531,60.900025745097274,SAFE
0.3830677675514035,0.40033054827437564,0.4118140211343769,0.38078902222514743,0.3182761567574166,18.3949979692225,34.577461257866545,SAFE
0.3839142304118875,0.41608134701508126,0.45472355136210607,0.3626342240996957,0.2820168477597368,27.746814190071934,77.75941173045791,SAFE
0.39292425194601494,0.38983276762269214,0.35346628571988725,0.35185911276188364,0.48351648351648346,24.03262909408697,66.28602569106496,SAFE
0.3478130616215087,0.3876221959403458,0.460051296366278,0.33199726626051207,0.3666219020876571,35.17089343113359,87.35369319867944,SAFE
0.3989657472094009,0.46717891923139876,0.4300346264694543,0.3314174566202903,0.5399267399267405,17.657971562628855,24.932539728440005,SAFE
0.3477647522692136,0.3891266975075633,0.46273980336786014,0.3425791247286857,0.5318681318681318,33.02797389002669,86.92900515450317,SAFE
0.38125236321236045,0.38830716361603246,0.4700949987061243,0.35460536124406855,0.19340659340659316,19.257274171789412,72.29612568967599,SAFE
0.35055066686622527,0.38277287554062533,0.46435043621380323,0.3228613083101652,0.40293040293040316,22.62097947692356,76.7546724211648,SAFE
0.3403260726905997,0.3910819506234591,0.3782148834024289,0.373295123056847,0.29816849816849844,27.903046728922323,44.002760988745706,SAFE
0.366203618050613,0.37953423589495744,0.3769652966291717,0.33025898476942944,0.225613478207789,10.198477811470164,45.93304162728924,SAFE
0.4337066422886142,0.3736278207088176,0.40433491441786124,0.33228004208689577,0.2820512820512816,27.98188347449855,61.84135796576688,SAFE
0.3579104451347722,0.4211526962590568,0.4007194760617697,0.3687040756827734,0.33040293040293045,20.890559623480435,51.587200359053824,SAFE
0.31987567710869086,0.4177832834199985,0.3430083638376764,0.3022264212398099,0.48351648351648346,30.614294043809583,36.6987756006499,SAFE
0.3866163996763738,0.4272659900385845,0.4697470290943828,0.3502715448687958,0.3948717948717939,36.6347580154264,37.50649519287916,SAFE
0.3200251821845427,0.40515533077708304,0.4087997954967643,0.33167935238992635,0.4593406593406596,37.21075581040378,82.48330523937251,SAFE
0.4057382010593882,0.39185281425062557,0.44057596882053185,0.32004528849993,0.3465201465201462,26.964090061244647,47.02994269721444,SAFE
0.3461184021716241,0.41385841675045515,0.4721073253217309,0.3362379812574536,0.5882783882783882,16.785120848276005,80.37811520936737,SAFE
0.3566618056858704,0.33810958706649846,0.4113927570607056,0.30263468652516723,0.36259308997680373,31.264245366089824,38.51414171327082,SAFE
0.35314434021881985,0.42394787615857804,0.42884629878455627,0.33017800184737534,0.32234432234432286,30.310844775189196,52.01812499259431,SAFE
0.37338448245276246,0.3334255445687711,0.44557785257118604,0.3459222340859215,0.3223443223443223,32.8240866654032,30.3444358214729,SAFE
0.3818784227304072,0.4213827900986263,0.4466524436405764,0.35611931636598615,0.4351648351648352,24.60309034789927,87.21179418522107,SAFE
0.36417048636275645,0.3903457724265897,0.39939429686832867,0.2949714455860888,0.225613478207789,26.172572521338974,57.73449944958771,SAFE
0.3705424744622576,0.3681773429533165,0.4396328806964734,0.3030723793877777,0.3223443223443223,13.021648671248919,32.57626455434048,SAFE
0.3494827439321896,0.40078994325479445,0.49480558123962126,0.33725862693274256,0.48351648351648346,29.88034054099612,41.26036738371734,SAFE
0.37554233608917303,0.3949258028693863,0.3846863418364322,0.33631290081985327,0.4673992673992672,12.214581979735563,71.43524123581915,SAFE
0.3647628193694682,0.4017459998104821,0.3902262266466816,0.411287508512501,0.1772677328775485,20.314092847248205,77.95979048381272,SAFE
0.3239948313981071,0.40639927442059554,0.3967991795844098,0.3419884957271484,0.362637362637363,37.889092362006636,59.38224105912601,SAFE
0.35885990738342216,0.44189331493044665,0.4345616970040207,0.33637485638875964,0.37467952630936385,22.261319267781985,71.73418831810434,SAFE
0.37138308911632545,0.3989469846398409,0.4197220137612877,0.33494842788216156,0.29813209620314973,30.18677642679638,66.04424968316623,SAFE
0.32922808256194874,0.37590103090071203,0.39924377891183027,0.36566187937580075,0.5721611721611719,28.987613044660513,30.703782604058038,SAFE
0.36025011332582735,0.3969557781204395,0.41573492472169155,0.3300216742098585,0.483516483516484,19.922133562200276,44.71861028096171,SAFE
0.3408064374196776,0.36557816051020026,0.41080394509838564,0.4004891169828767,0.362637362637363,25.144225721830548,81.67347107606884,SAFE
0.35140825311730245,0.3511114828587168,0.41286239121864243,0.3620296361645359,0.4471981443047246,31.189302566410948,62.41591291654781,SAFE
0.35213001235705843,0.3918690936976477,0.40538726801280606,0.3723987967742871,0.2578754578754583,33.13234117853615,72.36956311178422,SAFE
0.37448760017284943,0.3958402917642257,0.4098675093140738,0.3694773402475505,0.2981684981684979,35.72845141607863,38.64833407313907,SAFE
0.32832711095041234,0.40010828524617104,0.3961845644168316,0.31127397170432874,0.4633133927481381,33.16032936869868,54.57681384161232,SAFE
0.39967918949168824,0.37102119128210564,0.43099620369443403,0.40903703755574616,0.2739592235380295,11.353399682470695,67.7817931221454,SAFE
0.36940880405125853,0.386139949163032,0.3889369679371653,0.3405249418134043,0.32230496886827,28.687267477798038,62.30147992292535,SAFE
0.36957894838808114,0.3294104650610639,0.4229619354386974,0.3341205321959885,0.4633133927481381,39.18596890155371,79.3859803263152,SAFE
0.3302043250022927,0.37241836787611676,0.4560723233932714,0.3025350264259758,0.39079477475277735,27.165394282401532,59.108030375649406,SAFE
0.37808163021861435,0.41879584874010806,0.4406787670084761,0.3824731206951314,0.3465201465201462,26.803218175440023,71.95745238258479,SAFE
0.35831084159412674,0.38513507688244697,0.43205803487723526,0.3575191040875269,0.36263736263736246,39.91959385768859,42.81786924355757,SAFE
0.329191217674574,0.3542277429447692,0.40021330046298675,0.3186506491843934,0.41904761904761834,31.671128000067934,70.63049088243076,SAFE
0.36179996482834853,0.3771643075116723,0.4158923429361369,0.3437578307659079,0.4028812110853375,28.632732425842093,63.73268214781394,SAFE
0.31098235371739663,0.39103576749838714,0.3982256432331094,0.3436327138757078,0.4351648351648352,21.025103141850735,85.11993265968765,SAFE
0.3229325886429219,0.38302251205848614,0.418212628597321,0.3019639802908079,0.3545787545787549,20.21645614297822,27.354760437232144,SAFE
0.3492818191682212,0.4050904184186569,0.42062253013631806,0.3417853207900265,0.4431693321938712,23.13926613588586,69.32375887205922,SAFE
0.36841856654743105,0.38682173705343803,0.40320220922823724,0.3043949103739972,0.4351648351648352,32.508491532409714,40.94399019510182,SAFE
0.33438522182511565,0.4172136763030074,0.4249780127684694,0.3294352009658649,0.39487179487179447,19.09814877711713,39.75539020924101,SAFE
0.35758470723207814,0.36572496602444116,0.3825612839909298,0.36000253891291106,0.3061897204248565,29.03850710882779,52.42000933811643,SAFE
0.35538017065412036,0.38061827179910923,0.3989625823296442,0.3862031949812949,0.20146520146520075,33.22821721408937,58.25431577506721,SAFE
0.351699309263669,0.37287282743678907,0.44534693624987015,0.36301464388227356,0.2739592235380295,29.76678749120702,49.367541118904605,SAFE
0.33724257143258785,0.3724085822910341,0.46131465581223674,0.36809437138860196,0.547985347985348,19.111288951358237,44.698560219631425,SAFE
0.34173451487994616,0.3831820822205264,0.4493711966236151,0.3473206005073938,0.2901098901098903,26.36201946490755,60.20149040830054,SAFE
0.3621692763962711,0.3644507167371076,0.3976021217697203,0.3728604737592062,0.49963369963369975,29.00877116797846,30.928514287202862,SAFE
0.37745319598022065,0.36002226350945793,0.3687774259726534,0.3349641397918929,0.2860456598705896,31.68898865726802,83.71513903150252,SAFE
0.3397132165988054,0.40277035090596663,0.3541798918154536,0.3519322063729101,0.2498168498168496,11.484587882558687,65.16088293645771,SAFE
0.3499327047743358,0.3471253441121992,0.3778829225793295,0.35497108924178067,0.306227106227106,28.319876190906797,69.5508966961992,SAFE
0.3521402836606601,0.4258546544587977,0.3920384143885878,0.25444728181411824,0.4673422048589915,36.03792877254844,60.30193009093838,SAFE
0.4008451276225428,0.3629541624399082,0.40956393163301624,0.38333013645670305,0.3465201465201462,35.071490171768005,67.18694893270589,SAFE
0.382936619219298,0.40505603493148223,0.38676592145583166,0.340660586232526,0.45128205128205034,24.75510989757478,81.18393763024281,SAFE
0.37132346073990363,0.3904419478858037,0.4403661457551758,0.37779027429753814,0.2659340659340659,22.379735837447317,30.758976213080587,SAFE
0.3622466400283043,0.42958330482790724,0.4014447737634999,0.3289973509911824,0.24981684981685015,14.341439727479873,22.36161342244872,SAFE
0.38309736438525205,0.3774142123232124,0.4151289476522727,0.3016603328586334,0.290074471981443,28.08967394567222,21.120299576038704,SAFE
0.36233922731021045,0.3696081434165771,0.45854283867637136,0.32130831251795094,0.44322344322344276,36.69573529713459,22.134803328079656,SAFE
0.36136317298578124,0.4036145476209606,0.42403487527367895,0.2854119162763883,0.32234432234432286,27.637781638554813,68.33895454827294,SAFE
0.33250988660248376,0.4024112135065042,0.4120774890111235,0.32523260719350877,0.6083506287388596,34.788987850886414,31.340376242879486,SAFE
0.35402035005263166,0.4205290112762114,0.40781201845913373,0.30614550902397375,0.39079477475277735,22.36062729070423,61.2179081517904,SAFE
