VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8125017423938081,0.7355908547911195,0.900070435886275,0.336194679633336,0.20388045630544638,23.84868602921842,53.499377872619405,SAFE
0.810483238676724,0.7360399128028563,0.9039951270830215,0.33537527870340283,0.1892950425976192,24.75569223524884,51.23046641409843,SAFE
0.8187221426980159,0.7419919386133617,0.9096718219939225,0.3383071188414798,0.28959234175619963,28.86304549415302,49.39535744378376,SAFE
0.8177038970112127,0.7321924965935623,0.9104283561763502,0.34045467317558165,0.2493437218603456,24.53505849512871,53.709117066550995,SAFE
0.8253805536205675,0.7578324689858441,0.912049329528817,0.35102451548013053,0.2740869541457447,25.578617115429537,44.79950807230302,SAFE
0.8357643027040279,0.7488170607608048,0.9122306571246412,0.34991466060960597,0.2445947388866937,26.77359234244629,44.358176861486264,SAFE
0.8390255010047903,0.7507707958424134,0.9276873475570202,0.3558284073742885,0.3191921050855451,24.444415087754628,40.78624789265968,SAFE
0.8249262043323018,0.7438260497266163,0.9164089794627603,0.35475909200568917,0.3226716510142036,24.852554542659625,48.5613158271441,SAFE
0.8278478601687324,0.7454473875318385,0.9218225865277043,0.35128190011800536,0.3710574464609029,22.79565010439882,45.36876012983752,SAFE
0.810047996267626,0.7404999544269639,0.9067908991230684,0.3364037329533253,0.31174981448650607,24.73207178213098,52.93323375376845,SAFE
0.8360586545209749,0.7580040504964449,0.9303876235357877,0.3510780663546661,0.2616622031613203,26.28990435684965,40.86692376620986,SAFE
0.8200225708772736,0.7450697839006593,0.9110142894536886,0.33827423792283545,0.33462581065644925,25.623342653004016,49.71396060475843,SAFE
0.8066437122209367,0.7354203962550004,0.8988100718860098,0.3354807773907711,0.22070863332233293,23.989755534811927,56.618013027440576,SAFE
0.8260231399599653,0.7414563910254104,0.9128354019919357,0.3480731291262938,0.23372289432164628,24.45433734137828,47.14481548245879,SAFE
0.8185273065518454,0.7371085754172775,0.9095502670960467,0.3384332605563794,0.16467962938161607,26.86967590511465,50.156291214240866,SAFE
0.8243933744326559,0.7455301525931708,0.9135024881521965,0.347221810095403,0.2079948260665354,23.54837626574429,46.80456082476362,SAFE
0.8409906308491314,0.7571178285085376,0.9382216042941947,0.357970249750854,0.19701720855959337,26.114763421431995,37.204240387126,SAFE
0.8074853809954037,0.7269353319811401,0.8929625584549514,0.33311864666433844,0.25117425374112545,24.844591663422563,56.98396350729265,SAFE
0.8201760612475516,0.7321753970396211,0.900635392885855,0.3387324846863946,0.17324192190736998,26.243247155680063,51.96974629661982,SAFE
0.8163040377615578,0.7407769288575821,0.9126824256569774,0.3349611726315431,0.20414057360150006,26.460563573655612,49.840770906748816,SAFE
0.8149109334370476,0.7321935610524715,0.8985424225825254,0.32987495027271774,0.15340496543898907,27.415190335222622,53.57161062597254,SAFE
0.828426826235923,0.7452451647057428,0.9192300551184559,0.3495110611323967,0.15482830788206003,27.245158111394222,45.240982876427026,SAFE
0.8098748225879893,0.7251335736103,0.8979898295966663,0.32367797762372524,0.2311466170567833,25.92526213181352,55.84602839490609,SAFE
0.8008262525358122,0.7280967624681955,0.8848864484908763,0.31687915583363135,0.31695837333747146,24.31287431973026,61.87130790251666,SAFE
0.8273101451970868,0.7372985887655387,0.9122601686868711,0.3383832842070461,0.259856492514815,22.91885750160852,49.78266631870159,SAFE
0.819434517792283,0.7421321877998271,0.9034434605620711,0.34350113095882845,0.15809031501182735,24.934812763731838,51.32301521323213,SAFE
0.8289636120552423,0.753245069120145,0.9270761118937706,0.3515480435666007,0.2622137148556869,23.312475634422256,45.11355060820836,SAFE
0.8411234879023404,0.7501417770743285,0.9276986240814938,0.36281799472994813,0.2605298163962877,24.522784395831188,39.435650736686576,SAFE
0.8306520551244766,0.7472510073788801,0.9169031519796402,0.35071216272077566,0.14637333947076892,23.034362443053745,46.22055002835902,SAFE
0.8174175471500227,0.7340223587730865,0.9088749911808028,0.3316692084724722,0.19582372014145366,25.05553923665862,51.429534485287924,SAFE
0.8015572319596682,0.7313660200845186,0.8929021381907358,0.31907447726809496,0.2876064456165839,25.423832828506136,60.606416327237014,SAFE
0.8187500576079396,0.745513850901595,0.9132356480114294,0.3440866365060395,0.3192987959693194,21.134115631773394,50.459498802611414,SAFE
0.8051888570313712,0.7278250991926256,0.899998833290762,0.32727605033827656,0.15418449538400658,26.06122990303399,56.87755338812944,SAFE
0.8417704716826127,0.7495690664305557,0.9326015691504139,0.3583510632342638,0.15195451705511953,25.70793425588398,38.57517223974626,SAFE
0.817113294975974,0.7498240678887782,0.9107345495978496,0.3350167632623683,0.3748940964030889,24.76759406781916,53.271832176213465,SAFE
0.8388537575910766,0.7593470114628538,0.9380412222326807,0.35488539227515725,0.30933614465214365,25.192604799028665,38.085138842992066,SAFE
0.7919319585019404,0.7174644737355836,0.8874607852927594,0.31317029453805667,0.18582918260809156,24.628083490509994,64.53349948530908,SAFE
0.8079652667819828,0.7421330091010205,0.901296274083815,0.3271814194739507,0.299844663748533,23.00358026186766,57.51010760704249,SAFE
0.8104784272377759,0.7352592892839864,0.9043045683185305,0.33419141531787144,0.2490499609715957,26.234932077168036,51.83826140939142,SAFE
0.8349185911666727,0.7515411915007127,0.9221039679392641,0.35672755386158606,0.21047783008568688,26.038449403710388,41.45949936558596,SAFE
0.8476452204515441,0.7685950934667557,0.947971339807643,0.3692392911437939,0.17461617766074466,23.565674052220267,31.488035954014162,SAFE
0.8285720610612277,0.7516895432513551,0.9182197862426049,0.3508759579385094,0.22293592787956062,22.616194752807704,44.312416926438786,SAFE
0.8102179523449259,0.7325445512446059,0.8802137727780586,0.3302574911014614,0.2439866482297537,23.553375148623367,58.64018456544936,SAFE
0.8061035080003307,0.7182761979167017,0.8867934860534801,0.3215341397873615,0.19044218916530298,24.69799008870143,60.97161711149145,SAFE
0.8347242037298749,0.7491846936908877,0.9161471103738963,0.350537836562653,0.19083309931236303,24.842156008550482,43.63644742443459,SAFE
0.8184854665901036,0.7301315198831727,0.9118181450393399,0.3409076537739345,0.13840293488123323,22.838927794013,51.855713887466734,SAFE
0.8412767907964607,0.7572690268554554,0.9337377011394663,0.3587903327381182,0.3359414939268801,23.266119460226136,37.198402861477724,SAFE
0.8234741566240977,0.7568683953280814,0.9225536740088035,0.3464771248377493,0.2508414068450471,21.665368499692317,46.23124765230487,SAFE
0.8186017609148809,0.7437144155089547,0.9051813535597836,0.33552815732320534,0.31344661164996124,24.767645090258146,50.9215671114067,SAFE
0.8092290927505573,0.7363498871944449,0.9008556994411302,0.32971741543211525,0.14056072687317123,25.296873582235516,55.29729115760402,SAFE
0.8044721661028523,0.7295035744203243,0.8943632928203394,0.32762401137667907,0.31097438645820485,27.872228018221346,58.3036727973056,SAFE
0.8175642739654799,0.747787194046337,0.917940821638048,0.34715556524149266,0.1583563001702093,25.051662115580687,47.61843306939858,SAFE
0.8209361554173411,0.7443807952792427,0.9221684292451664,0.34349567460452113,0.2037785601105413,23.66325457412853,48.47815719608252,SAFE
0.8095627600504924,0.7401302617943417,0.9127515392170388,0.3388511270162691,0.24576926225217788,27.832589731768024,48.689350281639754,SAFE
0.8222213589596207,0.7343017968326104,0.9058949672503473,0.34080608922935496,0.21768035824847098,23.091388966725656,51.48037533811818,SAFE
0.8202121945861528,0.7318076052977274,0.9115613996035247,0.33468427451250987,0.39306759102986644,26.571219206131836,50.599390449960445,SAFE
0.7932481352333738,0.7153790653255232,0.8733642721669959,0.3153980531180195,0.14182245033348306,24.077769496506317,66.35115816150177,SAFE
0.8078418288548888,0.7268526958085759,0.900252299475445,0.3323077538143254,0.2134900826120223,27.805656270453362,54.338699571971674,SAFE
0.813831016004235,0.739403775876307,0.898963017169263,0.3347619660476487,0.4485709939249227,20.942039432052077,54.69834774474727,SAFE
0.8066324954154378,0.7295628011441359,0.8882846876276279,0.32236955476639473,0.17535487518572812,24.214064858551623,60.10459314764281,SAFE
0.8274666667714454,0.7451980512661978,0.919746680534454,0.345703130475547,0.39097522876947677,21.791068484771554,49.32830043146994,SAFE
0.8414755644952621,0.7508912029509534,0.9339199506830542,0.3560708798098193,0.5853958479671817,25.090766582224173,40.992148668460516,SAFE
0.819644432317275,0.7471616079022602,0.9186667872785812,0.34265088288882706,0.26580897205269904,27.381677262906997,45.44219046024656,SAFE
0.81479881534916,0.7413280351812606,0.9055898418988526,0.3357219633954267,0.23910530502590288,21.773563030906494,52.964916774802774,SAFE
0.8045332607334548,0.7309000384911168,0.893285592110385,0.32918924360454627,0.2140176026931362,24.90824469162522,57.01644627622285,SAFE
0.8201433493268698,0.7388356160506195,0.9121616381402579,0.34052084043934794,0.2160814861169036,24.981350128955008,48.94105595575102,SAFE
0.8087057383996518,0.7388377381336713,0.8942732310434103,0.32863278571656207,0.30137544935781135,26.401273766583692,55.279952257692344,SAFE
0.8286958403445264,0.7448401932289002,0.9206387416373454,0.3449060515215029,0.26488318645667697,25.008337193823255,46.5769327357969,SAFE
0.8007672038172042,0.7246112367148438,0.8841885325419995,0.3186053617930629,0.26738128776975234,27.328899691403443,61.21572311543645,SAFE
0.8292856130794266,0.7407501558436203,0.913038030779644,0.3460080544584882,0.15380631195330285,27.412695559330366,47.24989677093861,SAFE
0.8325155970958982,0.7496213603185968,0.9160055406903002,0.35147667504778046,0.40962474517665215,24.520778614736386,43.41746893430579,SAFE
0.8123161848731945,0.7339819265520227,0.8902789711192387,0.32654146187292926,0.18664525856036396,27.66020276297301,54.88266668635201,SAFE
0.8246637880148782,0.7390226487922504,0.9071786418874167,0.3422616027066513,0.28260360628999837,25.117799495591356,50.70017455826797,SAFE
0.8165365790625705,0.7335502573853571,0.9037816084074608,0.3344793872911606,0.2057539529309238,25.294843516914433,53.64977866762483,SAFE
0.8206190438801901,0.7414966008866577,0.9023727917541968,0.33432279046472485,0.2743815542096162,24.921818826137688,53.03778985500245,SAFE
0.849584361673233,0.7551954461740928,0.9433033156555769,0.36260925063312804,0.29917444889227096,23.93159438345376,34.30834813304908,SAFE
0.8191633278398548,0.7393368075892622,0.9051567879974479,0.3297296630754822,0.3943946998624681,27.53237662662272,52.55482279285178,SAFE
0.8110814239496564,0.7319783813822625,0.8946245677591144,0.3279408914109185,0.2830548310585912,27.587277333630233,54.96063083429941,SAFE
0.8231563503755531,0.7472546401688369,0.9119723150763533,0.3398800284843884,0.24091328824681568,26.714915587985494,47.35423771955856,SAFE
0.8145756421326554,0.739034990208768,0.9118067836565507,0.3390107300862698,0.14743948404856377,26.083833891968645,50.224447783800116,SAFE
0.8201295504932918,0.7410551800567011,0.9074340037405972,0.3380818636238117,0.41840244819099315,23.076237151624504,50.20598424920114,SAFE
0.8155072706654891,0.7265620935597517,0.903871384957416,0.3340017239654931,0.34274679128114105,27.447358071309708,53.00876482866115,SAFE
0.8151221476057844,0.7290843310606472,0.9171963425664987,0.34152349789668834,0.18866893654303496,24.600152534087833,50.32457855806459,SAFE
0.8060003362594191,0.7353217774623674,0.9080964563780327,0.3293392726886689,0.25519872769882324,24.81478691681378,55.33335090210729,SAFE
0.8234382488779911,0.745044385426838,0.9029977671126754,0.3402557982553708,0.2315295016274821,26.06422101574882,50.371060315338774,SAFE
0.8288257581980311,0.7373012451294515,0.9130113821785656,0.3402882605008549,0.16144538085375748,23.661740306081235,51.665721462164676,SAFE
0.8292237128949977,0.7444741861041084,0.9154143330345805,0.346156925584184,0.22173921559071497,24.341175069087775,46.78065096547949,SAFE
0.8166903979917389,0.7446682231399864,0.9030669870728717,0.3363546894884758,0.19767258520959063,23.126710918406296,52.63798392576955,SAFE
0.82884399613568,0.7489538074818033,0.9164375446267474,0.35198819264083925,0.15513463335962707,26.6485887372827,43.49125851520184,SAFE
0.8271245766631429,0.7470516892377848,0.9172743195127342,0.3441575823691832,0.3265314605468861,24.28556461895956,45.61077720110601,SAFE
0.8125537493947004,0.7329272994485925,0.89820019511184,0.32921155108256717,0.12084281597665336,25.155504535639267,54.47532071842662,SAFE
0.8229496728599731,0.7375801311626847,0.9014854613282874,0.3298612217131639,0.28585481478550556,25.42851570330303,52.28783527497893,SAFE
0.8168981241366762,0.745588172077488,0.9040080538253041,0.33703743035735767,0.2958380469163424,24.13958890836556,50.44922558072436,SAFE
0.8026739395576579,0.7281702235411334,0.8916552497164536,0.32705341562875617,0.29049404438255877,26.269080474109803,56.216340889082744,SAFE
0.8173760323813392,0.7364818727881023,0.9063495568016424,0.3328575270699291,0.24403509168942294,25.560059457010823,52.113289088066345,SAFE
0.8327335700448675,0.7489248219769566,0.9254915573941226,0.349976230517367,0.20344029890858706,28.19658316892253,42.93748435302295,SAFE
0.8338692133259734,0.754187828043358,0.9301358780151314,0.3572158850442839,0.1665722391846225,23.696366891026642,41.0204564371558,SAFE
0.8189218911281338,0.7351409209107945,0.8975018965379302,0.3298548280996008,0.25409618683436386,25.869105419290264,53.90517008569291,SAFE
0.836281655205425,0.755243403535213,0.9309828906892589,0.35005114668417836,0.12039787491890164,26.35303661704869,41.18040808319494,SAFE
0.817658175046162,0.7396439858126166,0.9078055873451806,0.3368147163355382,0.19095027787726204,25.542489360676512,51.4618962758659,SAFE
0.8188124950620539,0.7379769035745853,0.9103826632524867,0.3310771272550415,0.333764868643297,24.492992154195484,52.39483279087015,SAFE
0.8274925045182415,0.7458666038535047,0.9236463810996633,0.3530259939998469,0.2900345405707183,23.6315087392691,44.281520620114485,SAFE
0.8287614683064264,0.7413306749385095,0.9198354997615871,0.34467780632099754,0.37399846295563477,23.20499341589844,47.156823143624585,SAFE
0.8162363670228168,0.741295155888614,0.9102777483802725,0.34095079396315375,0.24468218291566646,24.923173725638176,50.822554627633,SAFE
0.8002131369074089,0.7256228683632171,0.8876394762640606,0.3234888063217303,0.19521429600975249,22.503997232442405,60.51612958156401,SAFE
0.8137190432717716,0.7427359251567205,0.9034315947869469,0.3348855577562143,0.2450297660114087,27.261643912188333,50.073017317722034,SAFE
0.7995041838147492,0.7263107539176124,0.884132850614268,0.3161475230058336,0.22889717850955615,25.46162296874286,60.76008161699834,SAFE
0.824985103388458,0.7524649929473239,0.9259881129234359,0.3495036953324354,0.19146882167373147,25.951298061855873,44.44056036169375,SAFE
0.8197015740497845,0.7306748555077682,0.8989542034743658,0.33299828982894947,0.2585344491440955,23.167028341573104,55.911089074343906,SAFE
0.8072698853369318,0.731948457855081,0.8971308049476807,0.322942918755398,0.21707612625014971,23.621078998159852,57.62856896919914,SAFE
0.8418247650046908,0.7552909318739939,0.9316106761411052,0.3576242217824771,0.41295163308886274,23.557442413921116,40.0738802865604,SAFE
0.8250278693783153,0.7507366992146964,0.9212388138948697,0.3469995665243537,0.25508084364738615,24.34699168069658,46.235183744893426,SAFE
0.8294546499783119,0.7410058839923723,0.9225732747181808,0.3513808361718484,0.23902160072303502,23.704443605965874,45.05046432163609,SAFE
0.8400455328728051,0.7546026813073203,0.9380505624041803,0.3635082384537981,0.16582586797485144,25.312480325875153,36.7651028155408,SAFE
0.8235951365890521,0.7490926522517922,0.9108479902838024,0.3479583356143038,0.23909708058665546,26.360300454383967,45.50872627103482,SAFE
0.8273012721437979,0.7484513815570425,0.9155086347339674,0.33849949254022904,0.19345581525366473,26.705867214110963,46.339279176888695,SAFE
0.8021697188320106,0.7295587983293929,0.8861867488712749,0.3255144644801925,0.27793184869583154,25.745892830906037,59.66549283689348,SAFE
0.8086820010499679,0.7368672301099818,0.8938603715002398,0.33673984208165536,0.15897036239108708,24.111515485521128,55.709939285567394,SAFE
0.8310610972870547,0.748979552733586,0.9281338228848597,0.34314498657026826,0.35953966403420856,24.338929175943065,42.606450035119266,SAFE
0.8217766417081478,0.7370790145747695,0.9084633305031101,0.3419688359179647,0.18724304517902413,23.85842923140719,48.88805598846503,SAFE
0.8159501148041812,0.7414839536057218,0.906493781771152,0.3401671539905248,0.24377729452467856,23.442216429515785,50.97915760155253,SAFE
0.8213970131114456,0.7459179615687441,0.9153351647458756,0.3409825224277644,0.3702813486423584,26.917794037928683,47.21927821938992,SAFE
0.8098575864884461,0.7279335040903226,0.8922229377095785,0.33267167423886895,0.20848903837348387,23.209880521276187,58.68195055688632,SAFE
0.8040478798138231,0.7299694493220253,0.8951203681589565,0.32150881988745417,0.17861293026391167,25.457570326950382,58.571267496240615,SAFE
0.8263699898189054,0.7365608392813943,0.9169849132500332,0.3433938924368769,0.1759531020863181,23.89528584628129,49.091469195173964,SAFE
0.7952177196596965,0.7210632857932198,0.8867409157955131,0.3210269148374089,0.23694766605482753,26.623172017763544,61.16646960033764,SAFE
0.8161645513848772,0.7301152806057664,0.8956677812677268,0.33122448701493984,0.18007137652819583,24.825660870713754,54.319603713412086,SAFE
0.8322868547766988,0.7450206920090593,0.9219051409504335,0.3460524866791564,0.10429491082693754,27.245016278273294,43.86707314576212,SAFE
0.8520876887946965,0.766696476651826,0.9524094141659368,0.3666284400068713,0.2736340269901938,23.896375808507607,34.097032321682775,SAFE
0.8267983990491625,0.7469280960672864,0.9200598798046074,0.3450105253776267,0.15558216683127402,24.722795666738673,45.86518382136744,SAFE
0.8318961358127863,0.7457193235600043,0.9248086673351457,0.3502441747081502,0.1963175611938428,25.594389898039406,43.833919640246606,SAFE
0.8266910925876386,0.7453195391097672,0.9177436150705492,0.3441203070687915,0.14563261222078627,25.415131279673865,47.22903022493465,SAFE
0.830470049379284,0.7435275892327601,0.9229641497654342,0.33896928998004877,0.35730503949332304,25.260163792207653,47.10179126738636,SAFE
0.8136619278645906,0.7357170783309019,0.9006212996165146,0.34095537250267477,0.17582548043754698,23.815030276875575,51.72520460663604,SAFE
0.8095644812847013,0.7338921739781876,0.8907366749132214,0.3279751634421551,0.26854024107114016,22.858659048241115,57.782029530542594,SAFE
0.8221138525923342,0.7473669941807803,0.926903313327282,0.3457041925810987,0.306189149497873,27.068531175404548,45.22910828130746,SAFE
0.8279567668179786,0.7342715981573854,0.913868206267692,0.34291207136786755,0.2695979586617714,23.46729154922493,50.276470681819504,SAFE
0.8235363788777674,0.7569580079891916,0.9173129197188519,0.34398998346877974,0.22075501528936337,21.59664275591573,46.210734074743016,SAFE
0.8222352575152099,0.7361717503155776,0.907154457834481,0.34017815239014687,0.2632298489420881,25.001027310205057,50.912616212045364,SAFE
0.8111737473037479,0.7327899065942077,0.8898848070467956,0.3351367538753776,0.2890265178452356,25.58221613337115,53.050288212838474,SAFE
0.806161114747138,0.7266505489309991,0.886920429417227,0.32672275302887394,0.25643428780539046,24.376454065266138,58.06769721209091,SAFE
0.8340074095334631,0.7457820732094379,0.9299200201026793,0.3517481794498603,0.1334214615842999,21.788743671380765,45.66750839827453,SAFE
0.8269876060677237,0.7432771473443205,0.9040370770920253,0.3411756112309779,0.31847238744905804,27.05608325972552,48.25809593968004,SAFE
0.7959687888753078,0.7256814583856227,0.8874247901995851,0.31767602700374437,0.20056966149055278,24.230172334003026,63.36289418147685,SAFE
0.8226755913500602,0.740251144317669,0.9176480118794892,0.33722024476125756,0.24739586718278028,23.008110046994148,50.778525267657166,SAFE
0.8218822804726111,0.7410621106288661,0.9089641856018348,0.3441382367410098,0.17308260619938398,25.79269729068067,51.03225951745462,SAFE
0.8337632098341986,0.7544735833164412,0.9314458640782073,0.35246197217446257,0.20302449989686,26.978030294741025,39.95275621972081,SAFE
0.8166243705905393,0.7287127042095889,0.9094109638215399,0.33182496908551534,0.1804321264247355,25.757529364733443,52.96120872794169,SAFE
0.8095677246636604,0.74033649309202,0.9047873388834662,0.33607750155452754,0.26697923678506097,26.10862983286979,52.85974142546071,SAFE
0.8167946378081824,0.7370504361835615,0.9024086431949196,0.3287743201190749,0.47363659021317783,27.886575484204446,52.503813455031334,SAFE
0.8142099879151384,0.73743684592821,0.8952732200739103,0.3358766347502541,0.5512878552952671,23.37016048908679,53.648514156725454,SAFE
0.8361682349898707,0.7552696089636075,0.9353260844616894,0.3564486392032804,0.21415260945191084,23.720875724603427,40.666695306544746,SAFE
0.8248789465321057,0.7413739161051773,0.9067931070095634,0.33953131593358377,0.17786802852256645,26.189605042956423,50.18696196501304,SAFE
