VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.4630903543613484,2.663502097333307,0.402285728230315,1.7018325829258978,0.24501828172635243,29.643971486683277,55.795247506614146,SAFE
0.44120587554564655,2.652797903850332,0.37196594821748014,1.679585587565419,0.2587177534293428,31.7648917124131,70.38117247012042,SAFE
0.4547068748044589,2.6693370972181976,0.3939087204345074,1.6947597002430836,0.20113731334488572,30.654644566316108,61.44612136423264,SAFE
0.4438065254494875,2.6482750445415166,0.3790539629956098,1.6975916539364342,0.44258692045962,31.8140460805971,65.269397837101,SAFE
0.45088056839431195,2.641757079266392,0.3735621246297522,1.691036468413238,0.5537524253768034,30.88972869812046,67.38328862129757,SAFE
0.44995938210280845,2.6642524822872273,0.3798463873983411,1.7022914195253662,0.49316922910283445,29.629222028806186,62.317054362783026,SAFE
0.4473520700618951,2.6523924165335906,0.3679520455136112,1.695756516873128,0.2632388611400849,30.504442135913525,66.30487060607527,SAFE
0.46874402718625224,2.6638111329379974,0.39942824258227466,1.7099744409341788,0.4773228014530817,29.52149394138376,59.3855497688008,SAFE
0.4318805988119193,2.6420659101244017,0.3698889596024159,1.681896368240476,0.6186598433324725,30.705169719550934,70.45213962248161,SAFE
0.4420169650064366,2.6589600617511424,0.38030935819560396,1.6900954730337265,0.36103836807786616,29.692543531124148,68.19218452243754,SAFE
0.43578035681989313,2.6431360599818463,0.3737964667381255,1.6830063446271772,0.6542737314650049,31.635705447247595,70.27401597622048,SAFE
0.4659522477851949,2.6677732434487433,0.3983647419007704,1.7052249920794587,0.37673058925845826,28.573266336600796,57.308274482617605,SAFE
0.45319902966790915,2.6688370010810862,0.3884336037504837,1.7003787344334533,0.28983872542827527,32.32604372397795,61.307768423460814,SAFE
0.4444171326217859,2.659241342974041,0.378994390047803,1.682759098710806,0.280489634693446,32.53481374169853,68.01103550515828,SAFE
0.4329786627135405,2.6509684496306036,0.36542935876173016,1.6806038816522932,0.5005679879731134,30.115531406402663,73.14679275097325,SAFE
0.4385239557886189,2.6530294353297443,0.37290374965037804,1.682705719848587,0.4541673360648879,31.800191130060476,69.70440679029038,SAFE
0.4564622583621788,2.653916931856205,0.3963778895877178,1.7085729624610775,0.299718106177691,29.877278879645928,59.62055071492142,SAFE
0.4586414797634658,2.6695323726358993,0.4041351271658888,1.6981116339775066,0.28696059056936285,30.5027804718349,54.90165062312694,SAFE
0.4427012811655616,2.6382288051435157,0.37660186554743713,1.6872443330525235,0.45399854843716003,30.223692128656598,68.91079174744833,SAFE
0.44293300411061143,2.643496446106833,0.3793158887563984,1.6856826626800576,0.37852962554395075,31.711503271152207,68.35794238932105,SAFE
0.4546334570402594,2.6588207247847295,0.3879315588631006,1.6948336545620404,0.30446460016220533,29.8506388592135,65.03249587535672,SAFE
0.4395795643476189,2.656988964877897,0.3728635142889327,1.6800851859643164,0.23868906833066417,30.836876930139898,67.5891376953622,SAFE
0.4472366591922211,2.648815036993823,0.36983449957800846,1.6836709836355876,0.5036071132677478,30.136774880712046,69.98844326709518,SAFE
0.4310224484485725,2.662333498608721,0.3550411469532783,1.6761951930741834,0.4883535763383745,31.87373376778862,73.78569664151308,SAFE
0.44193519722784086,2.644137162093604,0.37845308741298667,1.6975173397336474,0.6439550656436666,29.54539307576176,66.11633714778287,SAFE
0.4554161842912743,2.66315956445856,0.3980716931672864,1.695186657660426,0.5445747578556581,29.63319013955813,59.89531008002505,SAFE
0.4625122981798991,2.67307599593021,0.40435215426004706,1.7107378928215708,0.3764580539024065,30.525872467610576,54.98951201294126,SAFE
0.4529731573781143,2.6491416052957737,0.37164367774018453,1.687098331585,0.18827515444643173,30.853885877126476,63.682624602159834,SAFE
0.4404408584735475,2.637549166974231,0.3810895491818685,1.693181614054928,0.4564977140252191,30.519903526112717,67.84876931690766,SAFE
0.4543228561986254,2.6702964853066793,0.39052790359800155,1.6961680819703762,0.21984421986656288,29.439428416973602,59.932784985778696,SAFE
0.4546091709763867,2.657364867232299,0.39323134352079697,1.69390242796581,0.2259500144496418,30.272099054070672,62.317604578479816,SAFE
0.4501812114248712,2.649198498424217,0.37201827410380656,1.6903415320698634,0.6609351940666192,30.400560836194217,64.54074050165325,SAFE
0.4333950625003042,2.649849485114082,0.3673076612175423,1.6789282190694528,0.4955120219572562,29.255748723625146,73.60570974456505,SAFE
0.43726645272285547,2.649974404232372,0.3812622469501405,1.6852001426476142,0.428965451155191,31.980084550304646,66.75608745157781,SAFE
0.44642783640778017,2.6497531773329266,0.3847677588551989,1.6881417647347932,0.5434217125264418,31.037932383034992,64.41822639147341,SAFE
0.45826573972403895,2.6717586941962645,0.3947100536771993,1.6956634622048448,0.41618128731862214,29.017919133322096,60.72718349372094,SAFE
0.4346133515578915,2.6384028354218287,0.366625813360882,1.6817752614500112,0.2342008398599349,29.30911543901729,71.85958624548819,SAFE
0.4813454356228812,2.6808932011853046,0.42345416496578026,1.725749371144742,0.4499359057104879,28.379783659924975,47.868930852430495,SAFE
0.45088706645519083,2.6513885170549876,0.39258552162461646,1.7003465110418206,0.4634432056721316,29.648244342323117,62.344878185607016,SAFE
0.4589065960393948,2.6519409062835395,0.38295127898046805,1.69362348778663,0.8358126818817269,32.0765112701195,60.59808653109758,SAFE
0.44266870863746705,2.6507279083776725,0.3830326676888399,1.6879180496133372,0.43554150190973306,29.80882857944937,65.35429743126991,SAFE
0.42634345803514123,2.6440470744517546,0.3595971781230876,1.6766745412786275,0.6098865059422609,30.98574041509981,75.77902461973854,SAFE
0.44814697470340426,2.6528261222668066,0.3755906735533854,1.685867179378533,0.34847356384871464,28.806148795819887,69.45433740582283,SAFE
0.45930670694701814,2.6620649161106584,0.38763288043401917,1.6927356382079062,0.5257933624774136,31.920586833823357,63.6352936400602,SAFE
0.455824051505313,2.6735851336947065,0.399371199160823,1.6967806049756828,0.7938679522466385,31.87227648078176,60.463333612482586,SAFE
0.44903856237980155,2.6687877661759716,0.3876179533608542,1.6812380414934096,0.6175599155809053,29.461235308180342,67.41228891061644,SAFE
0.45261604471251926,2.6590941194461126,0.4016752179819849,1.6977118399907973,0.39570564994497737,28.516787039504926,62.433163658799174,SAFE
0.46090080832720687,2.675697715599702,0.3918683765272436,1.6978297161088611,0.251553692603963,32.07666209412896,59.26688145268612,SAFE
0.44831243261180803,2.6535352359480795,0.39668213595861523,1.6901916776430532,0.22365115738770314,30.61910157116734,63.337094641585,SAFE
0.43000374993499546,2.6469768320942264,0.3701778931204568,1.6792232616532103,0.5555527617648481,33.004387607288535,71.81932202302418,SAFE
0.4413257125217306,2.6459412949222707,0.36875407818099104,1.683807370243251,0.5641011932171391,29.994126893179736,69.986435141818,SAFE
0.45850819388822533,2.662879456065272,0.39787770948960505,1.6978902945475434,0.4789918542474281,32.56634761955539,58.59729039874088,SAFE
0.44307365832922885,2.6447721190396662,0.37481788999134935,1.6856928559736226,0.395891115530696,29.883813537461993,68.16063278503607,SAFE
0.44766550082242107,2.6687335796403615,0.3924482696681967,1.6966641638863738,0.31578604821899947,31.249802343492654,60.93220202238344,SAFE
0.44688441161223924,2.6523705434479496,0.3848801754140986,1.6935879585139357,0.26415249713744704,30.614828489986376,63.41678029079283,SAFE
0.4492799696330688,2.662279186584434,0.37511843756479346,1.6949484260412746,0.37553863048120195,30.03067605643802,63.98187724642412,SAFE
0.42329662328936346,2.6395716986256597,0.3532362327252556,1.668612606709953,0.4289636280462794,30.37385835067438,79.444264785351,SAFE
0.4418847814016297,2.6543956288295556,0.3802459474067071,1.6894245317164214,0.4263133224246607,31.09716592972028,64.34196084901801,SAFE
0.4562535405369421,2.677668185636031,0.405442688857773,1.7054099104705016,0.47731669515156394,30.585153298981872,55.120913033759884,SAFE
0.45419702017877184,2.6608639800990073,0.38782356083976327,1.7014198207877498,0.37548781991449065,29.440432695734746,62.649634484911054,SAFE
0.45106142625806867,2.654419903132761,0.37663010490892407,1.6976317261981577,0.17923569142598905,32.73641845060782,61.624824212836394,SAFE
0.4540145475698359,2.6549158660589924,0.3954309552733126,1.699082815968157,0.1703219177125037,31.157400665787144,61.31709188645359,SAFE
0.44132315755754475,2.6484516939391427,0.36957074460917805,1.6916720426262448,0.2044014472190403,30.028773687729803,68.28859591297025,SAFE
0.4524616953845609,2.672526309546166,0.39071494488761627,1.700532373782152,0.26714575056136725,31.099203303993523,61.13365228619407,SAFE
0.44178686557297053,2.641948045825059,0.3860529156076278,1.6898473208520617,0.3083337780603035,30.516357226614367,67.78859576474913,SAFE
0.4469549277420741,2.653821496868871,0.3802626585945212,1.6848804341273613,0.6422225005205329,30.665950210213445,68.68761138464924,SAFE
0.46752947507655307,2.6668261801294166,0.4042386487190665,1.7081126154381274,0.38923879010865026,29.121949355551454,56.36843365996109,SAFE
0.4583502905112182,2.6647518504681225,0.4052413337887478,1.697855293981511,0.31516830576588273,30.763883888806948,59.1072859130755,SAFE
0.42542617942805927,2.633858604322559,0.36193930687714504,1.6888193362964716,0.4795659879149339,31.49656119185189,71.00789410361098,SAFE
0.4678616312263447,2.674281267095062,0.4010886861305667,1.7104520952439561,0.2771485047255151,29.75624639242006,54.48183342066975,SAFE
0.4533696531271338,2.6637285762235523,0.3790049986588909,1.6885350359990425,0.3788928091831423,29.371624201718692,62.809441270964285,SAFE
0.4609711469897732,2.6685766176040393,0.3851743953248314,1.6951792114657802,0.4571307940796565,30.105150249947133,62.82325871023873,SAFE
0.4511451001402361,2.6622331454952994,0.38970683790329397,1.6891873949580951,0.2046424911426159,31.26511544193678,62.50098702842818,SAFE
0.45245691741229893,2.6765747267303395,0.3894885842183285,1.6965840497410238,0.3380518907657243,31.06103808635472,61.04967502459782,SAFE
0.44651313126214365,2.6415284251386395,0.3808468927950985,1.6822742414290133,0.14724874406653266,31.74199559961961,68.20448657935381,SAFE
0.46684613646923967,2.674137485094284,0.4201142068927945,1.7083334398704217,0.5786721594539079,30.85471063450847,55.22295239602704,SAFE
0.44837621904039987,2.659314823877409,0.3935787346981162,1.6996107322980127,0.16831715599219033,31.188170038636123,59.29165657579692,SAFE
0.4740112100699436,2.682560606593083,0.417105561251753,1.7142400622776859,0.2829989497045404,28.002187992770224,52.565462858626475,SAFE
0.4332152831559317,2.6585485256439014,0.376190139051198,1.6781355154780435,0.3176547259561069,31.912942143584377,69.84063691915595,SAFE
0.43329763211899525,2.6488041444994614,0.3749612886670944,1.6826021004277851,0.28269108942843957,30.992146044085825,69.69905843196712,SAFE
0.45367311899634516,2.6575600826030157,0.3867468379597027,1.685070609072906,0.5455012370712842,31.14077230452033,64.1730371032163,SAFE
0.448844438568072,2.6456438548026107,0.3861613103180694,1.6983378848649722,0.411024570886549,30.193273121820702,63.8885966197431,SAFE
0.4469458516187981,2.673684596399383,0.3873292274342436,1.6949764211542129,0.16448219823593346,27.76029358545777,63.904579635957944,SAFE
0.45892427172271366,2.670977600474257,0.38381570828611256,1.7013305972120105,0.33243709539252597,33.067018291636465,56.64144366120503,SAFE
0.4498631838547385,2.638823030239591,0.37893096734466397,1.6894137808687604,0.506320670508047,28.370671304951873,69.5194716258008,SAFE
0.441825838924074,2.653466322592675,0.3840386339207839,1.689174515266867,0.43713775134162525,32.420717445377385,64.14955608792327,SAFE
0.4466989583077628,2.6613088960028146,0.39238339524022015,1.6934901902049109,0.26671978288538956,31.517311688847958,64.4537375903538,SAFE
0.45151330165573683,2.661352812367485,0.38545500619133044,1.6910901588411142,0.3714124893819237,28.19125958996754,65.2044751697377,SAFE
0.44925673371273567,2.65110655097827,0.3817511433893307,1.69647517236956,0.3633060331485449,29.106292028419954,62.84875391110698,SAFE
0.4523448182692517,2.6770055292470802,0.38981797942526175,1.6935732481875596,0.35367395842432536,29.555831879559342,63.32879251271315,SAFE
0.4427273522179318,2.6551202435175827,0.3703674405794944,1.6837937432281875,0.3844866553048698,30.963095425492913,69.38888139321712,SAFE
0.4407732486561432,2.651581603829153,0.3757803108606385,1.6872223725552573,0.634915021194904,30.91557818107638,67.34879925229123,SAFE
0.4459968674487927,2.6679008773091017,0.36866758140180594,1.6876370890818926,0.2575717979726422,27.84909582656518,70.66548063446758,SAFE
0.4544329930850578,2.6420408579677903,0.3716425531737402,1.6902263004849618,0.32722725066606784,30.866800454487112,66.43405208979235,SAFE
0.45324439496936275,2.64773337279644,0.3737749608911033,1.6882099765815588,0.45649462075248337,30.61884042335556,64.1086358192293,SAFE
0.45599598828638876,2.663109015075556,0.404035743014772,1.702556541034917,0.6267476406171024,29.401861592756568,59.63061734910053,SAFE
0.44196727169357564,2.6616203130022478,0.36254256828967457,1.6808725502015913,0.21420617505961914,32.04288095218722,70.56875305704428,SAFE
0.4614615632930967,2.6627781549068077,0.3909740673107015,1.7063031113513927,0.40261604516607985,29.290852271178675,57.50322575727142,SAFE
0.4380869859876008,2.6620403154690586,0.36404599282527894,1.6751891086005248,0.4374501483803861,31.809323483590777,70.90940968573129,SAFE
0.4400644883139656,2.654362076793618,0.36367768792888955,1.6804259605804208,0.2452857701920852,30.01305480338494,69.37275896301087,SAFE
0.4731554988346872,2.6754248498095388,0.3949794725864213,1.7102894949437821,0.2459520932346393,29.325020764444936,55.91281821525551,SAFE
0.45868255944084446,2.6600562436596884,0.3868634185008537,1.7040819009024943,0.2660053068021506,30.34974371400033,60.09138364668068,SAFE
0.46214344783480144,2.674973073931136,0.4088935473369012,1.702652905261088,0.32379163088559704,30.556472568952927,58.35638598771813,SAFE
0.45702080390299027,2.6720910856355635,0.3806127168102903,1.6928464610214136,0.48816664448584124,29.769421014669092,61.61317269836228,SAFE
0.4558532050336212,2.6602542116347587,0.39861515148901294,1.6996316854061262,0.5403205551171242,30.01614769421579,60.79307374635638,SAFE
0.45034316314598516,2.6602279556528803,0.3950705434133004,1.6989656156724422,0.4593658263367617,30.11643534896093,61.60336821356513,SAFE
0.46251207494140595,2.670978566010608,0.38516281144235937,1.7053599845799912,0.40960995233495723,32.19317803082514,57.480900539179345,SAFE
0.4528162418833971,2.6660230101903437,0.3874237971395703,1.6949424242315292,0.4544636659370038,29.386807278877694,62.50583196671022,SAFE
0.46072357028496047,2.662587293009237,0.3916066654438629,1.6980341444207938,0.5372767249265076,31.696137476529827,59.3605349890196,SAFE
0.4602374784033823,2.667517951317307,0.4039437677283962,1.7045480414272611,0.2595451639155927,30.982715882691345,57.8280449136145,SAFE
0.43754765973576293,2.6505650302144317,0.36431021090324445,1.6809378825314318,0.2060858496763851,30.034749993805434,72.8150634970797,SAFE
0.45425089596333634,2.67982746052866,0.38522398746359077,1.6985826079557618,0.22237817918162428,31.548205689351164,62.91856163088141,SAFE
0.44412380190688105,2.643100573640926,0.38225525148709716,1.6819710556648477,0.24824832282929865,31.3673538194907,66.6177325176942,SAFE
0.4383420147933972,2.6331612302173673,0.3721470898096159,1.678906752483206,0.23493926723758607,30.289279498455976,70.28845519109346,SAFE
0.46650687297030535,2.655663621929265,0.40380773404944426,1.7088799404663544,0.3562258933084178,30.968046233326312,54.754615516561145,SAFE
0.46114612697229684,2.6572987189029247,0.393161149406856,1.7075116801020218,0.5736038781429054,32.72794590006082,54.702881148915154,SAFE
0.4470458334991741,2.6453689339325295,0.36862823102954134,1.6922563269743478,0.5540787974848005,29.744131016259132,64.76761039497353,SAFE
0.4459307580104787,2.6432235748859583,0.3864373232854691,1.6944521215051005,0.43860701203537467,31.394501609817375,65.76585648680364,SAFE
0.45164556498708847,2.6603322791306576,0.38489604419202333,1.6934393612643166,0.3034687091738192,31.02420718056401,64.62563740397397,SAFE
0.445863610275339,2.664562585244694,0.3781185760060911,1.688227690609408,0.4357456152030892,30.449016609352935,65.3525389720795,SAFE
0.4415830849520234,2.65519945286915,0.37218805284092943,1.6852038237209293,0.3344824468129842,30.974991336860672,67.52022357958629,SAFE
0.4400710661328556,2.6700555410399804,0.3779025401216417,1.702400880135,0.31413249300664914,31.01505877801859,64.6041389400655,SAFE
0.45073079922079684,2.6453954867084253,0.37605822287636786,1.6853144706239818,0.5626728401546099,30.898799563094663,65.6040877091671,SAFE
0.45065281682920616,2.6427828310107153,0.38139731085148704,1.6942863151646896,0.49159164210873185,31.01271259768521,63.0370932554712,SAFE
0.45163008423745277,2.671240924122976,0.3874075618237159,1.6944570455522547,0.34322302952628003,29.742016465750254,61.76208760190175,SAFE
0.44496213303897925,2.654292588729448,0.37769546631165785,1.685499457601519,0.44489394731005216,28.405020938436344,65.80903341621365,SAFE
0.446802915757635,2.6630282053787786,0.3813985638064426,1.6896576564487877,0.25463682912954866,31.31321077767425,64.18552925475652,SAFE
0.4519515591017422,2.635608559899873,0.38831870926871603,1.6928145897842533,0.3311169356706589,31.51994839506525,65.19640416984035,SAFE
0.43863705777708073,2.6528596291654725,0.36986007507579294,1.673388407604321,0.2886111292243232,31.829172430491383,71.50666804640568,SAFE
0.4441026825882157,2.6688586914665273,0.3757775243188146,1.6860382108774885,0.44944764575749474,31.976269134734014,68.02268409542117,SAFE
0.436268986583291,2.642096437936853,0.36267264679000977,1.668406121224669,0.17555740992686253,29.549106158151137,74.4957151528726,SAFE
0.4528767780741384,2.6658369605382286,0.38432054959887996,1.6946677247464408,0.4866687234617739,28.46932220371802,62.79234470798163,SAFE
0.42703281503704654,2.6555150165691197,0.3536560516604167,1.671910573407121,0.7435241630708278,30.75534559834059,75.09695523866765,SAFE
0.46316215864653765,2.676816998450776,0.40648947796119134,1.7033439207392376,0.596037525838824,31.364663450028957,56.56130373386948,SAFE
0.4386468212577827,2.656283529835675,0.3610049283761672,1.6805852400346475,0.7124515115928043,30.00159214946183,71.5275278407787,SAFE
0.4730627746083467,2.6649163556012154,0.39286635193841296,1.7035550574073237,0.40013124578384296,31.07863635634475,55.88790195913289,SAFE
0.4666038853675225,2.66727647125015,0.3854375579619236,1.7021329030512924,0.2554754954913019,28.491667832159333,59.91106451934702,SAFE
0.439373576510463,2.6488925528178866,0.3643200145619597,1.6880131018569642,0.32445112580130164,30.72241766370006,68.43141830508677,SAFE
0.431098306714389,2.6486442244209676,0.3535657247187408,1.6760992760225726,0.5535310630895474,29.265947510844946,74.47225644384444,SAFE
0.46406559952600546,2.6606991560432767,0.4006165495846344,1.695595465061833,0.4324017004477998,31.01584509348239,57.284370185712895,SAFE
0.45244016504483453,2.6502654582499336,0.39920559081816476,1.6945714965575314,0.4112223105181606,29.92661648847652,59.451901312811984,SAFE
0.44317680281519445,2.6546599806363735,0.3757592891856989,1.68668646741802,0.4146016262680785,31.807518240189655,66.65235507487623,SAFE
0.4367067699584345,2.6438588006603014,0.3629703136206233,1.681573044099545,0.481793627211613,29.59708587565347,71.2076312315081,SAFE
0.4518066147452515,2.6783961908017297,0.38987230778129484,1.6893422296295164,0.5525217440849151,30.076093932868766,65.20701734274834,SAFE
0.4487220120788816,2.6533022944464935,0.3817599107409116,1.6921523648423435,0.2860340445067777,30.05139927989767,64.44129306784237,SAFE
0.43301580067101264,2.6340646486010257,0.37116527866682414,1.6828204253681214,0.5828008833386056,31.224432003272618,70.75817083011347,SAFE
0.4586032610088394,2.6519082402714096,0.38665271780194593,1.6966850385906007,0.5178798114775152,30.194926698481567,63.33661373049389,SAFE
0.43300979269388656,2.6456623171461175,0.3518841082783752,1.6761322947828863,0.25361436632559187,30.044762540667154,73.1754707398546,SAFE
0.4529658316638671,2.6430566419600288,0.37630945163591306,1.6868386012121597,0.3811011903228234,31.28590875311978,66.25659892669144,SAFE
0.4361815947498989,2.6474861496824644,0.35729681643660216,1.6802639118105145,0.2306855778281447,30.59958529099837,72.0081065467022,SAFE
0.4500226232655079,2.6541301573566676,0.38786971481891896,1.688926378544036,0.3450411423397126,30.971359393890317,64.4088114516275,SAFE
0.4391537713946498,2.6448665024253906,0.37021474094473145,1.6851926463031688,0.5635644060097489,30.986279239262377,69.61939424705366,SAFE
0.4425220744819673,2.650108425450731,0.3790974013372267,1.6982441656338476,0.613226248962282,31.283345753787653,66.44727160696989,SAFE
0.4667821765306779,2.66633241617505,0.404980569247326,1.7077595746721541,0.5006087795005193,30.222947259903453,54.75847030110408,SAFE
0.45854520460912995,2.6670206979749573,0.38767495202188096,1.6972906281796547,0.31006312494106014,28.8791873878664,60.35220820224747,SAFE
0.4674218085423115,2.6668110898064414,0.40121755431889056,1.6933117527403172,0.19802882671605404,30.06665144036085,60.403841999617626,SAFE
0.46203655944720035,2.6653312969353804,0.3925568897996566,1.6977301056607665,0.33611643069238084,29.801580220193244,62.27463434685988,SAFE
0.44735033786911443,2.6584360058897865,0.3752792594541701,1.6819867978857768,0.22747277165843016,30.753535063795443,67.60843263952435,SAFE
0.46337541906577967,2.663011249699797,0.38857917634870265,1.7041866918882023,0.2552270662205447,28.847863519186404,58.00333978220806,SAFE
0.4300977464888788,2.634849246327297,0.35730522481732274,1.6733130167161285,0.5545386184370127,30.527996634789627,73.39503781540455,SAFE
0.453924297527698,2.64554163317755,0.39220248587338297,1.6899006144674842,0.4056842845135078,31.069649637329285,63.19425397027294,SAFE
0.4606027420321629,2.671251363110293,0.41461428045314186,1.7031086857613524,0.21203096000892763,28.478756591699163,56.09605704521236,SAFE
0.4656337803657843,2.662595385221151,0.3954569725177849,1.6935222070230478,0.26773220124462205,30.828767685610707,61.0565667254166,SAFE
0.4635556236038797,2.6582276825793043,0.388801353541702,1.7027000543944653,0.4665775692164781,31.680327637751788,59.98543886006655,SAFE
0.4805260679916266,2.6767928532863676,0.406237280858565,1.7149547585987808,0.6154383492636928,31.159952501876468,52.295938249912545,SAFE
0.46312364658209315,2.6704247129665086,0.4052797912052382,1.7035364700721938,0.22676254762794557,31.83166230376121,58.271766720985326,SAFE
0.4443661039566399,2.644506229400008,0.3692390625983537,1.687891283352768,0.1894686178953897,28.841959231390877,71.32851043101653,SAFE
