VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8247264319307842,0.7400022012322408,0.9066500120502019,0.34267770685580234,0.5909053768353778,23.288036876071136,51.94794011542517,SAFE
0.8271037049879271,0.7342625037617461,0.9153928103242654,0.3462593220142304,0.490360629320874,22.868783715181642,47.821794788418956,SAFE
0.8204397145410557,0.7314760777469954,0.9117106573046684,0.3397067122309406,0.3129240099079561,27.047698229675053,48.96313758204801,SAFE
0.8075808721219768,0.7232757682632449,0.9027469568068434,0.33509119983712526,0.2623925554967643,23.987543693329606,55.19346670498106,SAFE
0.8290288935742911,0.736029010306426,0.9119938519332523,0.3372730323148042,0.3296877527142894,24.15881864593333,50.018955140408416,SAFE
0.8530111745851103,0.7521567947133787,0.9434698676806785,0.36885738060065293,0.4049591862840629,22.69669329797663,35.16817129211645,SAFE
0.8236716495566299,0.7320733413195328,0.9166760280039664,0.3421424237117312,0.2714381617352246,24.14263996822992,50.069549125316584,SAFE
0.7981375722185243,0.7382740766210325,0.9103190428962533,0.3336150394521976,0.36145393120782354,26.853995275327044,56.769477437943806,SAFE
0.8293022586000914,0.7449962530155225,0.9122940900564194,0.34936956220671317,0.2795329388792456,25.096716665439075,47.262455756799675,SAFE
0.8038628231703978,0.741235685091356,0.9076039170978524,0.3250983233252498,0.36470474804163044,22.895800408203353,57.93893294976257,SAFE
0.8208043324957964,0.7503680568564363,0.9011120521738137,0.34356963906511667,0.29009041348547315,26.162816768261063,50.95100972661064,SAFE
0.8052764341580667,0.7236155790023526,0.8954081312049531,0.32734650629324036,0.557893945334873,25.77240096115549,56.90439013562661,SAFE
0.8299293130565273,0.747996868756806,0.9201945094110536,0.33819497636243484,0.5225170393615086,25.583947657180325,49.227145078044614,SAFE
0.7834269920398865,0.7060015582712434,0.8603009866616211,0.3085977647250017,0.4296826770695872,24.98925334246715,69.1743010817242,SAFE
0.8395960250785265,0.7576395333160091,0.9237602582298097,0.35233402838127426,0.3235177728371408,23.367404531102114,46.54577044954226,SAFE
0.8114380468756887,0.7321027167748135,0.9035797210243468,0.3333195768979019,0.39626784710884766,27.767232887940157,50.00758463958225,SAFE
0.8141944276902663,0.7413464151788197,0.8950570649067162,0.3426142987745373,0.3731042992051026,25.391231358035924,52.90339366643191,SAFE
0.8313991897631692,0.7474845591916666,0.9053646288515411,0.34617596082991675,0.23806512875141905,24.850251172789353,48.63024065729624,SAFE
0.8118238680245498,0.7239048591035514,0.901371678524651,0.3371071138226517,0.3192151898503892,20.75766922038504,56.27912119792195,SAFE
0.8184773487403293,0.739380490756079,0.8928198620915042,0.3322920132624332,0.4155866727698909,25.7361842174226,53.19783109252271,SAFE
0.8425767050437049,0.7654866555641217,0.9485345899245123,0.36357317946102863,0.3209440318105211,24.80376520465842,35.39876573580544,SAFE
0.8320513428020565,0.7573075415453216,0.924040329012956,0.3477263189616954,0.4269569880152968,24.567199466915728,44.510784419621885,SAFE
0.8267519416205692,0.7423897598298662,0.9091335198483573,0.34912600733175714,0.3752581349447326,21.22247179143171,50.13698924881126,SAFE
0.8103810316728923,0.7328747139432196,0.9202785845855299,0.34223998318395993,0.3778158802565268,27.14934782919366,47.12559683680131,SAFE
0.7892303204040386,0.7172037238693305,0.8601164100403758,0.3125363637002395,0.626913287093187,26.05876622337305,69.89621413599536,SAFE
0.8304207931543989,0.7408995080871809,0.9115124712891435,0.348383815127799,0.3529163554143733,24.550699534333692,48.4675828641408,SAFE
0.8046071844464388,0.7317728342650355,0.8947708479701296,0.32336370490441996,0.4383378014598649,26.420970603361546,57.93668563902188,SAFE
0.7978733407016901,0.7364277479472388,0.8852814185539033,0.33069133443316556,0.3172805507931309,24.80903499975131,58.33614688056783,SAFE
0.8362929680422605,0.7558685690932405,0.9280769667007165,0.356439479019455,0.4938907034648943,23.297812364843374,44.016311063829384,SAFE
0.7996018921833362,0.718534448077279,0.9080090213962981,0.32081625530266444,0.2947017605861557,22.446432403427664,61.20674158515137,SAFE
0.818521684919981,0.74375422132316,0.9083014931103277,0.34409651427963633,0.43443220740732036,25.713236908032222,49.41092048087829,SAFE
0.8005710676341508,0.7352722701834921,0.8870645670118661,0.32714833142085076,0.4120729615262775,27.1245079736968,59.127093696397914,SAFE
0.8192081351599578,0.7513035511985918,0.9173618790641125,0.34487046770692514,0.157735261400207,26.289834503868985,44.64774906510657,SAFE
0.8393316183413315,0.7479414995680613,0.9175026978357531,0.347548811130656,0.36538195267966533,22.744040649078464,43.87463238633881,SAFE
0.8398962592585437,0.7587937196203738,0.926280208503564,0.3577596326881995,0.23923879594267838,26.779335408736095,38.44352814789211,SAFE
0.794064000137646,0.7246586932646477,0.8894692872751321,0.32579585257273014,0.5378907850878334,23.176596743881912,59.480376581123245,SAFE
0.7965999909638803,0.7255957375213965,0.8775452682495665,0.3258958444036072,0.24214570185567608,25.002130985068312,62.097799872634894,SAFE
0.8171254675496149,0.7341067660454554,0.9029237017314988,0.3343003997729986,0.3832519567960624,22.376045121898,52.07965314107823,SAFE
0.839374874254551,0.753323604054631,0.9322370563056493,0.35573060967857534,0.6464414921293127,27.763653824324347,39.06285842562214,SAFE
0.8152681327025603,0.7364729647872068,0.9159222402883632,0.3431183975315447,0.3150084479673565,25.00450234806272,49.98303943071181,SAFE
0.8391317969268626,0.7525309494658889,0.9356514735498533,0.3589985551346363,0.24904405564124765,27.195593882455576,39.51532221678327,SAFE
0.8391940868815546,0.7572142753894425,0.9263329584245021,0.3539903468004849,0.3721777866731779,27.618424017899542,37.974767449380025,SAFE
0.8352268837209398,0.7367951101598632,0.9343332292857474,0.34972337837342027,0.2751451900550128,26.614841595103904,44.4527999391873,SAFE
0.8211370851113016,0.7531359032442503,0.9289640876200874,0.3377143659616956,0.26741555187271615,24.647546197823043,44.38466643220531,SAFE
0.8063820528747891,0.7259310296528982,0.8960432658771958,0.3306691050674653,0.47639519536639696,23.699210519461975,54.64577627147776,SAFE
0.787428254678858,0.7086188186454752,0.8704547550512904,0.2972696072223995,0.7171989308331306,26.78536163110807,69.68256305677514,SAFE
0.8246415670641083,0.7555733006101664,0.9149370033196279,0.347890353388823,0.3159967122499596,24.96924516952594,47.87512851235703,SAFE
0.807324339284342,0.7384842270159344,0.9115233530455615,0.33839504693043,0.3117271488889428,24.086628810925593,52.91316473993427,SAFE
0.8462834028868815,0.7644134051205308,0.926673952158754,0.3584896839610682,0.42612619342824676,25.628567105242354,39.08686910759327,SAFE
0.8089570233465391,0.7343019053708234,0.904450733955797,0.3262084976579496,0.396541158462852,22.07079565043874,54.51249792472255,SAFE
0.8347338823827946,0.754686505135447,0.9142270189297363,0.3484978790714112,0.4440719862160003,25.288877859234617,44.054356634293185,SAFE
0.8094964307731324,0.7270773791311782,0.902162154062396,0.3260529929803094,0.29953723839451385,25.023648658351526,59.0497649104714,SAFE
0.8020696831230512,0.731609625409282,0.882178243891785,0.32200224267117733,0.4053143648537161,25.000980778955142,60.2442808549593,SAFE
0.8268909900317516,0.7565524728437764,0.9172197514676664,0.3483963551508518,0.38071404947730203,21.418777772177226,46.688441159863544,SAFE
0.8418562512861385,0.7591523184069133,0.9270794883909235,0.35970024873859086,0.5109929124170287,27.070528905118056,39.137291411957136,SAFE
0.8052301045640986,0.719092287816392,0.8886827395959862,0.31821321273234804,0.41155056883767194,25.37621881394049,61.20244117918715,SAFE
0.8053212072743963,0.7331364170908021,0.9021085946112624,0.3203503563436363,0.3568629724937966,24.4125758850075,56.88673340624913,SAFE
0.8068355142172795,0.7301058675043706,0.8915387555704004,0.3246302136010477,0.29836844742545887,24.673000472774635,58.2641251390628,SAFE
0.8080041045528056,0.7175527885596082,0.8959587956093124,0.330662212301463,0.22244796571455283,25.22605856084811,55.897402607807955,SAFE
0.8382099932353739,0.7475992262603369,0.9205660323433008,0.3529986472570173,0.40436034852757374,25.10914999194901,43.03315024528556,SAFE
0.8470505752273365,0.7595623845042669,0.9508191482438816,0.3648218842053371,0.48413109751925254,21.653835120025022,37.33245579164981,SAFE
0.8055187132344998,0.7319490692693842,0.9011011623767813,0.3322196573942969,0.3265535231999106,22.538578479882336,52.92928727144219,SAFE
0.8257496539561879,0.7414492484799098,0.9176048697902166,0.3576261252461238,0.38480177422226647,25.689676434609936,45.92632754351449,SAFE
0.8088726821125526,0.7285230442022514,0.8970605572121141,0.3273741660247209,0.3492161304155328,24.952984503033854,57.857905598702374,SAFE
0.8291511550123062,0.761891198983218,0.9291043957236695,0.3533918450715574,0.4048724559106287,24.26287980570168,44.07830226316525,SAFE
0.8245057023684728,0.7501157583606795,0.919637342257098,0.34264092636427146,0.2372920533628231,23.79143750083852,48.2063147338866,SAFE
0.8421308323989601,0.7444805559408891,0.911396970365379,0.3467062507396791,0.2854407459892405,28.001467019907274,44.26115772864356,SAFE
0.7969271634006498,0.7304936186608608,0.8826120955965264,0.31847425033814575,0.40502125070026596,25.444733419234687,60.28857103455895,SAFE
0.8341804730653332,0.7547728965671213,0.9362409358620459,0.34977441687534394,0.3384544709787207,25.84579896342193,40.10293911247057,SAFE
0.8048983259372534,0.7331553811045071,0.8873283560254901,0.3256066595098085,0.4100052292005363,24.495890539978394,60.012046634861846,SAFE
0.8263968730514846,0.7659035242761858,0.9244905173961218,0.3479244497999388,0.48300970840352564,23.751024892399805,43.05536702481176,SAFE
0.8151204662139252,0.7381839939241547,0.911194613688515,0.33728848624995594,0.27939673308377544,27.83315051450462,50.83121129603698,SAFE
0.8178207159543247,0.7516859175934112,0.892732849976019,0.34048492914894646,0.39138262364996845,23.09033325075021,52.33070061437551,SAFE
0.852160646498729,0.7652545283980619,0.9485551819642092,0.35968789253452615,0.2934923365270148,24.9877257395288,35.049507412387086,SAFE
0.8235554482076963,0.7468497097571568,0.8990347748953977,0.3358166081769854,0.48211395903674403,24.12855100931594,51.767815477359306,SAFE
0.8181565793023182,0.7344762861796996,0.897727016841474,0.34118150815930137,0.26880231031670365,22.04237674252502,52.407923066287616,SAFE
0.8229101608785809,0.7561141578098425,0.9249546037621453,0.3471408318388159,0.5624668489908813,22.242993104888505,47.15201150677029,SAFE
0.8234015439253998,0.7498014511554558,0.9086732167446089,0.3332440108620454,0.3226192815298712,21.63897020566974,54.134438762988076,SAFE
0.7706030715682795,0.700335925234976,0.8647726892001508,0.3015013863089297,0.3387138910519516,25.571569828086588,73.80421906150873,SAFE
0.8056022345563244,0.7414513211901254,0.8978739268660731,0.3331352714153402,0.2690768990579606,23.215620675524498,54.478370120525575,SAFE
0.792457185691694,0.7271781148678957,0.8940174423230696,0.31329835541887985,0.35187172310000125,26.143167347349618,62.2120117865732,SAFE
0.8112671577177644,0.7346361086842794,0.8991484036508799,0.3324983975729735,0.543239249243952,23.994720148114038,55.55626913725111,SAFE
0.8476100015314829,0.7516475345754001,0.9395105456976539,0.35731088591749754,0.3014969087615471,26.12212348473296,38.06882676725528,SAFE
0.8484774874774048,0.7515566536992286,0.9254035579723519,0.3484438073824901,0.4677076910631628,27.149044438443365,40.58291330143257,SAFE
0.8115026404270196,0.7355125859258038,0.8951482688349467,0.3359451231597254,0.3728966713381898,25.086947081842464,50.946311768118264,SAFE
0.8417706357511436,0.7624089729648377,0.9154532076892329,0.36068244381085246,0.526031842967859,25.05068266057765,39.528902696558575,SAFE
0.8017606865966368,0.7136468760436127,0.8717001922502913,0.31231594233324134,0.24688653892010914,27.16603718212583,61.919488815016294,SAFE
0.8141351661541597,0.7429603588366017,0.8904979131130389,0.34131695010252094,0.19292302427669772,26.659808688823624,51.82469093241839,SAFE
0.8122989098116747,0.733500217400201,0.8926921246896982,0.3399915616996355,0.3505841642691976,24.64801293373419,53.58741931848077,SAFE
0.8086750785646799,0.7448297236527149,0.9057813438082611,0.34013294613684464,0.23619435297746905,25.493750232573568,53.100456294990785,SAFE
0.7947172853234594,0.7188614363999697,0.8778474743651496,0.30627729613692,0.28016619477274296,26.503435128676422,63.73761226958975,SAFE
0.8305119908149537,0.7429776636250474,0.9268768143117716,0.3525985107370995,0.4672019093940438,23.82121726968351,46.26067726542437,SAFE
0.8205704327086479,0.7434094715105688,0.9181161691721591,0.3468698177752583,0.37197517669218305,26.502200540347182,45.413716239049805,SAFE
0.8188687587198421,0.7591567448872968,0.921404506633199,0.3459399197211369,0.3936850896788091,25.34061411595619,44.379273370561044,SAFE
0.802491678336444,0.7283080328861602,0.9032021973078643,0.33037938051422594,0.25551059064465753,24.45310344031592,56.22103345621857,SAFE
0.827760815631599,0.7527870426188719,0.9216619270378802,0.34904262161745064,0.5666417372109767,24.52084636274502,45.36819086855047,SAFE
0.8197491901514544,0.7322284490350366,0.8894068047686472,0.32823390303166217,0.474615940571671,26.33773167116316,50.50683841580498,SAFE
0.8299471574519133,0.7435020890811261,0.9103533944281645,0.3520900565516554,0.22145709011562875,24.556737876345647,41.98002359121406,SAFE
0.8430033693114705,0.7544879398179282,0.9314198903116372,0.3532097139172189,0.2932011539084267,23.14094757584232,38.20759412678732,SAFE
0.8229678855728981,0.7509176473549694,0.9113814386976513,0.3342357603146513,0.42619032853552175,25.616170116280966,48.49648601006868,SAFE
0.8340843714973525,0.7428254420380918,0.9206273654714824,0.34140747551078393,0.32754380644288594,24.81067102184756,45.75978345031272,SAFE
0.8208617119938332,0.737334595582076,0.9011863306376398,0.3366458395901958,0.32402830012586925,25.26979145634349,50.629329820258484,SAFE
0.8144997769716271,0.7418193180765137,0.9141831720716069,0.3511559470883262,0.35545570579002983,22.674772906192743,48.215717779405736,SAFE
0.8020275167130027,0.7367709949041844,0.8789114266951913,0.3280361609081504,0.3177653974277561,24.995491100310943,58.372943306395015,SAFE
0.8079672426498551,0.7217996841007318,0.8989824953050445,0.32285074247108714,0.47724063196156963,23.249038428948694,57.40327252947181,SAFE
0.811497614495192,0.7302422380055595,0.9074795731872853,0.33012780261553976,0.4433265023940236,26.058456407986522,54.11565652062029,SAFE
0.8260061375044325,0.7514055473213996,0.9032797896271321,0.3495464274081025,0.45768840222577656,24.16231622683224,47.391564464247914,SAFE
0.8482291532300815,0.7581740924849447,0.9390482373804083,0.36318813516641585,0.3462886586682701,24.698774996728442,36.97414786803557,SAFE
0.7847243125381421,0.7108540182838755,0.8778474933488413,0.30857050503690947,0.3511015011498664,26.582950598007255,67.33235242376593,SAFE
0.8353971513152143,0.7486224795817831,0.9222912341647078,0.36425346179056456,0.4133518769363731,24.778629151996924,41.78071810207622,SAFE
0.7975423001242807,0.7303873089871687,0.8893588193663813,0.3244992894250193,0.3190406374979926,27.732914901962186,58.91687778022448,SAFE
0.8337773034619756,0.7652177253151069,0.9476714595298252,0.35880449481215926,0.5336508663755057,24.4420362999528,33.50307012630691,SAFE
0.8297715172421796,0.7404741832281315,0.9296695289754897,0.3494816781392762,0.33332576951165205,23.510898687392146,44.301417516183214,SAFE
0.820399283142217,0.7367478185018337,0.9105934460008118,0.3360031147313282,0.44351401829496373,27.150147937476333,47.55626249499991,SAFE
0.818004941457283,0.73618642761438,0.9105098464945204,0.33303642404400896,0.33625657591903724,29.090815314048662,49.491128046826226,SAFE
0.8422235178872741,0.7627293720728197,0.939682229190173,0.36198228481117195,0.24745856946677525,23.82502932642334,40.359656788258306,SAFE
0.8151181882757857,0.7403086651700412,0.9185816315304607,0.3440822077051787,0.32706537792500656,27.27352432618314,49.590345902339465,SAFE
0.838501620300392,0.7453921501010974,0.9115560394869406,0.34535579846074105,0.2548825452516734,26.142300390787348,43.265298034865395,SAFE
0.8235688398802667,0.7425479293844022,0.9122938858298554,0.3373674724083631,0.1929797766925445,23.474919617911155,52.59666508057438,SAFE
0.8300931297965326,0.7547103990684861,0.9207621987888068,0.35407837753798577,0.5221777441294784,25.722686883774095,41.57190552538016,SAFE
0.8275937510638665,0.7482725508930053,0.9250103584813397,0.34632773422019825,0.4411286194079078,23.677443782481543,47.541035107160795,SAFE
0.8295078321378828,0.7343795442233201,0.9263000538453635,0.35003848531897475,0.46928378388834346,23.034411557732533,44.9584960397781,SAFE
0.810942282304332,0.7288631718102725,0.9239698161503481,0.3421506000355708,0.3680513504246108,27.8164367663765,50.393401589281005,SAFE
0.8261788944490996,0.760503650689073,0.9131064624974428,0.3549298493757824,0.27208319828519345,24.017962579554997,46.559152504073666,SAFE
0.8208637859629058,0.7313114450462554,0.9255142398718398,0.341743155716322,0.43678338435490627,28.621586794451822,46.43440785650906,SAFE
0.8204704696397476,0.7365453386313774,0.905595236342384,0.34799564788977777,0.516978711907029,24.730191051309625,51.95960460451887,SAFE
0.8037858038745392,0.7295726373503366,0.8747141439694502,0.31830335263017345,0.27192148662736226,27.67671776552305,62.32368709464491,SAFE
0.8161707046386629,0.7398878584915384,0.8982780621813775,0.3363999250196631,0.2967411232345718,23.97444773307244,54.49944653152354,SAFE
0.8508151938972051,0.7580443749149011,0.9440387483917478,0.36974054628052383,0.44245117449100646,26.454121926212792,33.33573647162026,SAFE
0.8247160217215906,0.7463731509740914,0.9129969099570057,0.34693943394730853,0.3232931756101437,24.915229279263336,48.44296030791112,SAFE
0.834924282602462,0.7418016473742991,0.9115792174809471,0.3438500339970318,0.41926613774096566,24.259969546162285,46.16499510471764,SAFE
0.8106431952455676,0.7298066580940582,0.9073651099561498,0.3407592508947278,0.3164368170999865,23.396753096469517,53.003350061903916,SAFE
0.8233685578112873,0.7359662523687918,0.9222178781514504,0.341998067451469,0.3054906913656108,24.469674833310922,49.491265292011086,SAFE
0.807022610432055,0.7339549661091024,0.8948667412148594,0.318653876237278,0.2812093363886725,24.012939041855894,59.42680141153105,SAFE
0.8201308608939246,0.7401905178837754,0.9264903042462059,0.3415700456082313,0.31310831775605674,26.665566011595615,46.93359541497211,SAFE
0.8128755820295066,0.7262480636373768,0.8990942977990916,0.332725833681688,0.313080549366217,28.509586217910062,52.228509567904425,SAFE
0.8306072704041982,0.7484985773254813,0.9226639899128228,0.3510681744986917,0.39014454790477937,26.722090816965988,44.6265263853955,SAFE
0.8432479363861951,0.7582919398980656,0.9424353769041456,0.36211565033653,0.3175573652987762,26.3724582222673,37.90846881625005,SAFE
0.8004561798815679,0.7242081186079773,0.9006709182611712,0.33502357870065147,0.27511981342472347,25.07605711513069,56.15222033912396,SAFE
0.8638063930759223,0.7582595155144705,0.9495873177641119,0.3792261353436987,0.28413352654923285,27.062763934727506,26.778744751629716,SAFE
0.8446795151617167,0.7525851219690234,0.9427090008333746,0.35495998695510267,0.3553214127211257,24.96103627545957,38.12536182860108,SAFE
0.8411512027610166,0.7444490988203374,0.9219765585919829,0.35299423173416583,0.3296596499174742,26.35026032650925,39.920578006790734,SAFE
0.8015057993617536,0.7301948149449602,0.8804184079591163,0.32050102653182855,0.3583414827692777,25.069703443516563,61.55625516452005,SAFE
0.8168855139241853,0.7382972662950389,0.8817075055035903,0.33386849168201327,0.36290034394139137,22.548673679862226,53.627041987740256,SAFE
0.8211743332480979,0.7402005630758708,0.9166436830121368,0.3344996030745537,0.35324728167688835,24.755643989870997,51.24399548238646,SAFE
0.8272731442231296,0.7341186798445676,0.9110367569846435,0.3330419558962296,0.7558167799362381,24.74718139849537,49.996725836987295,SAFE
0.8224091529966753,0.7422604320390427,0.9067823376208184,0.3412521996396881,0.3218644262966813,22.60084485901915,50.96415644623879,SAFE
0.8056475622806332,0.7347202752684177,0.8981922158690855,0.3291744180182666,0.22303330300042168,24.471028582423028,56.9268840522178,SAFE
0.8209608564511462,0.7406585079283656,0.937751615872539,0.3497791270706057,0.3955744795533722,23.197171405539144,45.065008470089865,SAFE
0.8353950447811276,0.7653079960087442,0.9333374774447322,0.3570644384343472,0.29938617888547014,27.79152523894259,36.77015449554882,SAFE
0.7977986885114714,0.7226599778041906,0.8756911876144036,0.3129327258437907,0.5213355785335061,27.233279037885474,64.0355630777036,SAFE
0.8243867996919217,0.7376800997595694,0.8978005236882394,0.33263272166351643,0.2540587734632771,27.22714716357395,50.80334468596292,SAFE
0.8210616386875831,0.7399970414398798,0.9156423950102364,0.354094176586247,0.37806809331839664,25.554958831669673,49.88420523797567,SAFE
0.8335696805497941,0.7577654243417339,0.9289512209261648,0.3642494562090847,0.3729981896586676,25.664188359026166,39.09555603493387,SAFE
0.8271566968472405,0.7538924242842076,0.9294106133260674,0.3466787557067145,0.32229318110799876,22.46952854058383,47.15599568717088,SAFE
0.8375408887327206,0.7450739172932792,0.9400191926540964,0.3557594079833363,0.4113667140394567,24.33381950633212,40.316165805912355,SAFE
0.8399947416154984,0.7508281858596878,0.9093420042160931,0.35964429802759135,0.3239360409440639,25.179127088898298,44.38208156922928,SAFE
0.8009070852521706,0.7301769657237929,0.9010598631145665,0.323959573401973,0.2935695768007651,26.432136890889005,60.486313074808855,SAFE
0.7968084165541145,0.724141748414649,0.8990296520851194,0.31824706216208276,0.33982191697114694,25.214998286369983,58.9569392958691,SAFE
0.8215251285891675,0.7356435303900212,0.9022339687283715,0.3292306687642847,0.41493415284678203,20.40809953332473,54.84869655375873,SAFE
0.813806866071922,0.736604696937348,0.9177886867110827,0.3315098150017024,0.24230465087696107,25.144121768420383,52.626353164526655,SAFE
0.7904103739011676,0.7263037203801879,0.873465848837203,0.31348610521105696,0.18686769184142804,28.087970649934242,61.31956756209259,SAFE
0.8198221730559172,0.7415654223595691,0.9112411566630005,0.3413155155236253,0.3587083660772705,26.773927488576014,47.024302007032006,SAFE
0.8244340626711384,0.7346860407255077,0.900433517983051,0.3418733281547599,0.4675360964385322,23.58216553421398,56.119425948688956,SAFE
0.8334008521822593,0.743248031320818,0.9186669888577541,0.3501542491627708,0.4611942356741705,28.232229766879982,41.60792032335216,SAFE
0.8383392831460892,0.7537819209953716,0.9275815212071153,0.3509976627431833,0.31188229559410696,25.827267568666507,40.8566466067003,SAFE
0.8318647262857338,0.7497167600577385,0.922646661883572,0.348929934179617,0.5932735188994165,25.373790216738435,41.27875828485729,SAFE
0.8438057626414297,0.7557851952503956,0.9294101683798296,0.35601813058549764,0.5127806932807055,27.751586327576526,40.45770607378496,SAFE
0.8253404479665768,0.7434599441077153,0.9125000848580708,0.33922608810897514,0.5932941618057874,21.300914576795297,49.88902052629545,SAFE
0.8022821554897608,0.7284263522105172,0.8849877235618301,0.3267400610982301,0.41119381656528176,25.391296031692285,57.657037806396815,SAFE
0.8217655045089327,0.7466237623562537,0.9337910499985436,0.35389100838383475,0.316078697076112,25.750675965760628,43.29470302015792,SAFE
0.817951759854665,0.7393244386127213,0.9008502313225815,0.3391951470011425,0.29374702819597753,25.62328278875887,50.0697151359342,SAFE
0.8710230414490885,0.7675972790524407,0.9602030875337556,0.38878524989148333,0.23554925783904168,23.337868492276815,25.253788212340062,SAFE
0.812061943164229,0.7405098270335586,0.9034594114289074,0.33831647499071504,0.5852621894533161,24.145419187310743,50.96994995481817,SAFE
0.8502679320154076,0.7711919593161486,0.9409830542599031,0.3657683116455924,0.21355001492488146,25.447651093557226,34.209652827321996,SAFE
0.8056815395934034,0.7338529693419,0.8853084075660597,0.33123814831118853,0.3228957921430764,24.46467413614517,56.111636795800464,SAFE
0.8452775569025779,0.7655015767702344,0.937387423806096,0.36266645542984366,0.266819991592363,24.398675755943696,38.01036053709847,SAFE
0.8381160498802311,0.7487452805701365,0.9308124199466714,0.36259235468828915,0.46948661044851847,24.078220584407845,40.14794310420133,SAFE
0.8212213428622451,0.7481016869448313,0.9177030809415075,0.33566763335028205,0.34839708500840505,23.69379764077444,48.246232228573064,SAFE
0.825068413124086,0.7394035954634371,0.9146931095454317,0.3422449072621224,0.272751551139494,23.294820390470434,52.6862591657178,SAFE
0.8117093661171634,0.7240264932117767,0.9041360407754567,0.3266411847907464,0.5129409356987447,25.33146598950281,54.69698675606422,SAFE
0.8219879496368826,0.7347595224854938,0.899945830404946,0.3277400805388084,0.378315019406098,24.624526023773164,57.48414056969192,SAFE
0.8021285902397954,0.728692610684267,0.8964489033020454,0.32436901983268585,0.5722126629979973,28.16131332843181,58.31845065224968,SAFE
0.8091719087716578,0.7339114693017339,0.9038684571118246,0.3420909572110801,0.4012488162351602,29.357644605566655,50.82046470811381,SAFE
0.8159609285029757,0.7563942761697723,0.9152773012310824,0.33915466068711175,0.2850631141709081,24.57732452972926,48.553248994223196,SAFE
0.835804246535457,0.7591576540091278,0.9272182884707444,0.3543501761233287,0.35696321685518506,23.343382818860803,41.24203501760316,SAFE
0.7776991812295819,0.7004472923115084,0.849163373349775,0.29719396829624867,0.3882796958875101,28.21419814060649,72.96742582454728,SAFE
0.8096767092177778,0.7481930196501835,0.9050252425712891,0.3216602509385022,0.4353570000523721,23.045483718305913,56.749428562190815,SAFE
0.8432625188820904,0.7641108068400388,0.943461401211891,0.3570979546612093,0.3233543115185411,23.09851631935471,36.28131465798873,SAFE
0.8066649326687779,0.7389607340620002,0.9058735966869553,0.33637204075318816,0.15633953341159912,25.616878429026446,55.98516481027273,SAFE
0.8392793761602118,0.7585101679984281,0.9429686688398128,0.364845104412102,0.4097726460073914,22.229611023035158,38.452339193509424,SAFE
0.8187942166123074,0.7610853022541886,0.9226519173994714,0.34449899211531065,0.35200950307318624,24.622162282732706,44.91630487462412,SAFE
0.8297247954105561,0.7431248145854621,0.9296295654380586,0.3446577168331169,0.2625367178505922,26.07642733622286,43.80561176073211,SAFE
0.8189070585676396,0.7283113130283573,0.9058406704593418,0.32746615649118016,0.4596500808827897,23.97748566159436,51.49262488102752,SAFE
0.8392590144944971,0.7453755682701633,0.9301029584056006,0.3553483548064676,0.2805469583481679,24.4439422717332,42.70920907554907,SAFE
0.8317309247873963,0.7414666232155008,0.9239321269757561,0.3516507931230388,0.32538710586204167,27.39987547238916,46.014503195207475,SAFE
0.8073770826162127,0.746832950075282,0.9137058863002314,0.3335289421171715,0.3550639690079671,25.25849146967391,52.432051680314586,SAFE
