VMQ2,VMQ3,VMQ135,VSEN0568,dVdt_max,temperature,humidity,label
0.8624322344322344,0.6733772893772894,0.8590476190476191,0.6738608058608058,0.10476190476190417,19.541991994790035,66.41511910832875,AMBIENT_CLEAN
0.8418021978021978,0.7284981684981685,0.9133626373626373,0.6962637362637363,0.088644688644689,21.157718314227623,60.27704434942926,AMBIENT_CLEAN
0.8384175824175824,0.7592820512820513,0.963970695970696,0.6624175824175824,0.048351648351648846,28.59754082225707,41.481394650332255,AMBIENT_CLEAN
0.8843516483516483,0.7555750915750916,0.8837069597069597,0.7183443223443223,0.07252747252747271,22.434928629807217,59.82184758954738,AMBIENT_CLEAN
0.845992673992674,0.7766886446886445,0.8808058608058609,0.622124542124542,0.13699633699633784,30.349987063246253,65.02527414826051,AMBIENT_CLEAN
0.7948681640624999,0.8209716796875,0.9020214843749998,0.6380859374999999,0.07250976562499956,30.335473265864422,53.25184351509079,AMBIENT_CLEAN
0.8513113553113552,0.6864322344322343,0.8166593406593406,0.6675750915750915,0.08864468864468789,31.12434402905843,57.659564408512935,AMBIENT_CLEAN
0.8176263736263735,0.7550915750915752,0.9468864468864467,0.7170549450549452,0.032234432234432564,21.591121444290152,66.0006859818563,AMBIENT_CLEAN
0.8019926739926738,0.8858021978021977,0.9499487179487177,0.6575824175824175,0.048351648351647736,23.504580117955097,78.36122266202176,AMBIENT_CLEAN
0.8335824175824176,0.6624175824175824,0.9298021978021976,0.6540366300366299,0.08864468864468789,29.87291331626711,24.035860569582002,AMBIENT_CLEAN
0.8597485044561102,0.7798168721767793,0.8436332560126967,0.6354242461237944,0.10474911488218774,25.26841790537767,59.69443873949301,AMBIENT_CLEAN
0.8068278388278387,0.7594432234432235,0.8505054945054944,0.6416263736263736,0.0886446886446901,27.603768701479765,37.595447819831435,AMBIENT_CLEAN
0.779106227106227,0.7471941391941391,0.9615531135531136,0.7362344322344322,0.07252747252747271,18.7800760891639,71.53633065889397,AMBIENT_CLEAN
0.7555517578125,0.6767578125,0.8778515625000001,0.6256787109374999,0.07250976562499956,30.811675707623916,35.96623533830433,AMBIENT_CLEAN
0.7910329670329671,0.7270476190476189,0.9412454212454211,0.6572600732600732,0.05641025641025754,11.613888387508247,65.18815559876255,AMBIENT_CLEAN
0.745098901098901,0.8037655677655678,0.86807326007326,0.6417875457875457,0.10476190476190528,25.023405638981252,36.392465452326725,AMBIENT_CLEAN
0.8371871566353313,0.762654132584544,0.8743328042973996,0.6711195214259553,0.06848980588450737,19.28102278528121,55.37504636784706,AMBIENT_CLEAN
0.8466373626373626,0.7631501831501832,0.8722637362637362,0.7449377289377288,0.0805860805860803,28.42538584945077,82.08307044679894,AMBIENT_CLEAN
0.9386666666666666,0.7517069597069597,0.9601025641025641,0.5982710622710623,0.048351648351648846,29.15457071250627,45.5036038689089,AMBIENT_CLEAN
0.86807326007326,0.7428424908424909,0.9273846153846155,0.6922344322344323,0.06446886446886402,23.707376074418022,42.91672667532857,AMBIENT_CLEAN
0.799541015625,0.790517578125,0.9846826171874999,0.73669921875,0.06445312500000022,26.55133536083042,42.99318232506182,AMBIENT_CLEAN
0.8230057380051277,0.7053644243682091,0.9893151019411548,0.6903772433158344,0.06848980588450737,27.23403191711905,65.85769463199452,AMBIENT_CLEAN
0.7358935546875,0.7188134765624999,0.9340869140624999,0.7205859374999999,0.08056640625,17.73009592733653,78.55235837502651,AMBIENT_CLEAN
0.92103515625,0.7365380859374999,0.8560986328124999,0.7671533203124998,0.048339843750000444,22.23674803831876,81.28951687749046,AMBIENT_CLEAN
0.8816117216117216,0.7220512820512821,0.9697728937728938,0.7070622710622709,0.04029304029304015,20.891469350385236,80.38274145163112,AMBIENT_CLEAN
0.9025641025641026,0.8724249084249085,0.9082051282051282,0.7167326007326007,0.048351648351647736,31.583465528044727,55.11266807390413,AMBIENT_CLEAN
0.8324331583445245,0.7502453912831155,0.8431497985593943,0.6859455499938957,0.07251861799536075,19.318413160903887,65.46968424399685,AMBIENT_CLEAN
0.8079199218749998,0.782138671875,0.9764648437499999,0.6211669921874999,0.06445312500000022,27.266201095430745,53.08437295974754,AMBIENT_CLEAN
0.7711952142595531,0.7692613844463436,0.8918984251007203,0.654037358075937,0.07251861799536075,27.33169624040496,57.55980220047238,AMBIENT_CLEAN
0.7943205957758515,0.7840874130142839,1.011231839824197,0.7209962153583201,0.06848980588450737,21.69411929477004,76.31636501192114,AMBIENT_CLEAN
0.8297142857142857,0.7918388278388278,0.8754871794871795,0.6485567765567766,0.08864468864468789,27.696664062608175,29.756847847683783,AMBIENT_CLEAN
0.7894212454212454,0.8126300366300366,0.8611428571428572,0.5974652014652014,0.0805860805860803,22.17837370207107,67.31256573991607,AMBIENT_CLEAN
0.8722637362637362,0.7507399267399266,0.9365714285714285,0.7243076923076923,0.06446886446886402,25.407414089758458,40.474385812343016,AMBIENT_CLEAN
0.7502564102564102,0.6785347985347985,0.9467252747252747,0.6151941391941392,0.05641025641025643,21.511189832685126,46.3999909076362,AMBIENT_CLEAN
0.8845128205128205,0.6488791208791208,0.8945054945054945,0.6103589743589743,0.05641025641025643,28.144277083132064,47.169278004339496,AMBIENT_CLEAN
0.7758827838827839,0.7133479853479854,0.9457582417582415,0.6786959706959707,0.09670329670329769,14.642995587596559,47.249260054236935,AMBIENT_CLEAN
0.7618359375,0.738310546875,0.8667333984374999,0.642275390625,0.08862304687499933,26.01218547044394,33.323487813469406,AMBIENT_CLEAN
0.9317362637362636,0.8788717948717949,1.035047619047619,0.6856263736263737,0.09670329670329658,26.358036167760236,59.94182472708577,AMBIENT_CLEAN
0.8261684981684981,0.7186666666666668,0.8858021978021977,0.6754725274725274,0.06446886446886513,23.80332506546995,47.34942989363519,AMBIENT_CLEAN
0.7868424908424908,0.7355897435897436,0.9723516483516482,0.6990036630036629,0.05641025641025643,24.68185666244607,48.57048570921613,AMBIENT_CLEAN
0.9227106227106227,0.7381684981684982,0.9024029304029304,0.659194139194139,0.09670329670329658,20.2765501442121,56.94710457482509,AMBIENT_CLEAN
0.8627298254181419,0.7707117568062507,0.9010035404712488,0.6806275180075694,0.0483457453302405,30.52411903337442,77.14117338272747,AMBIENT_CLEAN
0.7355897435897436,0.7123809523809523,0.8339047619047617,0.7616996336996337,0.088644688644689,19.683908858406454,41.445741884110234,AMBIENT_CLEAN
0.8092454212454212,0.7502564102564102,0.9262564102564103,0.6469450549450548,0.05641025641025643,20.768397526837116,85.7917109506601,AMBIENT_CLEAN
0.8522783882783884,0.734139194139194,0.8711355311355312,0.7404249084249084,0.088644688644689,26.491696485776256,61.22548570638581,AMBIENT_CLEAN
0.8185934065934066,0.7686300366300365,0.9177142857142858,0.6356630036630037,0.0725274725274716,22.226099196233726,49.76216884337976,AMBIENT_CLEAN
0.82306640625,0.7315429687499999,0.966796875,0.7283203125,0.048339843750000444,28.362506324366596,45.81737744908655,AMBIENT_CLEAN
0.7273535156250001,0.68771484375,0.9208740234375,0.6048925781250001,0.06445312500000022,17.868813259695578,30.336009268068842,AMBIENT_CLEAN
0.8328955078124999,0.8316064453124999,0.9208740234375,0.705439453125,0.048339843750000444,20.43547873136529,72.10761707214658,AMBIENT_CLEAN
0.7607326007326007,0.7293040293040293,0.9135238095238096,0.6959413919413919,0.06446886446886513,26.371127753964913,66.62120915246342,AMBIENT_CLEAN
0.8334212454212453,0.7389743589743589,0.9220659340659342,0.7094798534798534,0.0805860805860803,19.329621084520696,62.0290444639678,AMBIENT_CLEAN
0.8744677734374999,0.7346044921874999,0.8931591796874999,0.762802734375,0.08056640625,27.638353104163862,67.98888785454625,AMBIENT_CLEAN
0.901113553113553,0.7462271062271062,0.9359267399267399,0.5993992673992674,0.06446886446886513,21.649738572503402,31.469519943741126,AMBIENT_CLEAN
0.7984130859375,0.7570019531249998,0.8775292968749999,0.6570996093749999,0.08862304687499933,34.85056042034502,55.342101277350686,AMBIENT_CLEAN
0.8437944084971308,0.7273617384934684,0.9222756684165547,0.6705554877304358,0.08863386643877424,16.96853720843761,59.00214557084784,AMBIENT_CLEAN
0.8113406593406592,0.8252014652014651,0.9040146520146519,0.676117216117216,0.07252747252747271,20.039473590724928,43.96843234126608,AMBIENT_CLEAN
0.834286411915517,0.7101989989012331,0.9049517763398851,0.6679770479794895,0.05237455744109387,27.54445091490239,43.207722308516864,AMBIENT_CLEAN
0.8806446886446885,0.8413186813186811,0.9123956043956044,0.7467106227106227,0.06446886446886402,28.172081019368672,74.71028680818455,AMBIENT_CLEAN
0.8577582417582418,0.8374505494505492,0.9886300366300365,0.6121318681318682,0.07252747252747382,22.607374001274202,58.05586266891396,AMBIENT_CLEAN
0.7536181640624999,0.760546875,0.8535205078124999,0.6865869140624999,0.09667968749999978,29.326953844116687,30.193117959261894,AMBIENT_CLEAN
0.8174267578124998,0.7207470703124998,0.7987353515625,0.69158203125,0.08056640625,26.328643653828955,56.20548734768471,AMBIENT_CLEAN
0.8599902331827615,0.7213185203271884,0.8343669881577341,0.5835331461360029,0.09266267854962762,22.770240504508358,40.38773233404025,AMBIENT_CLEAN
0.7574853515625,0.773115234375,0.828544921875,0.6572607421875,0.05639648437500089,23.79062739896255,33.721280226364186,AMBIENT_CLEAN
0.849757050421194,0.7770772799413991,0.8310633622268343,0.6429984128921987,0.06848980588450737,22.47665133234243,52.69959453194186,AMBIENT_CLEAN
0.8021538461538462,0.8413186813186811,0.9494652014652015,0.7562197802197802,0.09670329670329658,23.056268064808087,64.21746537036653,AMBIENT_CLEAN
0.7803003296300817,0.7573361005982175,0.9245318031986326,0.6936808692467342,0.05640336955194725,16.170055132593287,45.606819289562026,AMBIENT_CLEAN
0.9133626373626373,0.7015824175824175,0.9452747252747251,0.7415531135531135,0.0725274725274716,23.78285765532496,71.25431566949752,AMBIENT_CLEAN
0.8639941406249999,0.8003466796875,0.9124951171874999,0.6417919921874999,0.06445312500000022,18.765454884608936,43.886586771852045,AMBIENT_CLEAN
0.9504322344322343,0.8418021978021978,0.8646886446886448,0.6156776556776556,0.07252747252747382,21.01424297095762,49.52758947235045,AMBIENT_CLEAN
0.8332600732600731,0.6695091575091574,0.8513113553113552,0.6854652014652014,0.05641025641025643,18.271416372929686,68.40542063928658,AMBIENT_CLEAN
0.7733040293040293,0.7291428571428571,0.9293186813186812,0.6877216117216118,0.06446886446886402,15.77168498233587,70.14389420823056,AMBIENT_CLEAN
0.8534065934065934,0.7626666666666666,0.9385054945054943,0.7296263736263736,0.05641025641025643,26.19991075826883,55.08190283810233,AMBIENT_CLEAN
0.8335824175824176,0.7191501831501832,0.8443809523809523,0.6416263736263736,0.04029304029304015,32.27318838046272,49.81823121192279,AMBIENT_CLEAN
0.8857470703124999,0.8022802734374999,0.8614160156249999,0.6496875,0.09667968750000089,28.04476151348348,45.29636492061225,AMBIENT_CLEAN
0.7610549450549451,0.6978754578754579,0.9117509157509158,0.6077802197802198,0.04029304029304126,28.782512133591176,56.704620662139774,AMBIENT_CLEAN
0.7866813186813186,0.7318827838827838,0.8348717948717947,0.6451721611721613,0.05641025641025754,28.65749452491028,62.878910539157964,AMBIENT_CLEAN
0.7397704797948969,0.7617677939201563,0.9716689048956171,0.6733756562080332,0.064460993773654,29.625385992982924,62.38746666216838,AMBIENT_CLEAN
0.8158154296874999,0.7842333984375,0.9492333984375,0.6666064453124999,0.06445312500000022,29.5410349154309,55.888953976635044,AMBIENT_CLEAN
0.7937728937728938,0.7341391941391942,0.9464029304029303,0.6951355311355311,0.07252747252747382,22.158717846593607,66.86939797439933,AMBIENT_CLEAN
0.728014652014652,0.7392967032967033,0.9294798534798534,0.6914285714285715,0.06446886446886402,21.265521136538595,56.16716916132023,AMBIENT_CLEAN
0.7990576171874999,0.7512011718749999,0.8925146484374998,0.6767578125,0.08862304687500044,22.44691551300603,74.5681666141161,AMBIENT_CLEAN
0.8673226712245146,0.7348553290196557,0.9928604565987058,0.6436430228299352,0.06043218166280062,26.011758302310277,65.76326541626275,AMBIENT_CLEAN
0.810212454212454,0.7225347985347985,0.7955457875457875,0.6525860805860806,0.05641025641025643,22.231399425068908,65.79081215477409,AMBIENT_CLEAN
0.7982857142857143,0.8069890109890109,0.9024029304029302,0.7533186813186813,0.10476190476190528,25.63263977386017,52.76568606443205,AMBIENT_CLEAN
0.7380073260073261,0.7196336996336996,0.8983736263736264,0.6893333333333334,0.048351648351647736,20.98530192804528,47.88298180453626,AMBIENT_CLEAN
0.7884542124542124,0.7963516483516484,0.897084249084249,0.6944908424908424,0.07252747252747271,23.87845582066597,49.597434327768724,AMBIENT_CLEAN
0.8568477597362959,0.7172897082163349,0.8774752777438651,0.6614503723599071,0.04028812110853375,31.85289891482455,44.353845966286755,AMBIENT_CLEAN
0.8351941391941391,0.7075457875457876,1.0058754578754578,0.6685421245421246,0.0805860805860803,27.9583793378213,80.0830792004581,AMBIENT_CLEAN
0.782138671875,0.6646728515624999,0.9221630859374998,0.5966748046875,0.07250976562499956,24.25482425873417,31.660990641108924,AMBIENT_CLEAN
0.862915750915751,0.7584761904761904,0.8825787545787545,0.6612893772893773,0.048351648351647736,21.78722171805623,49.77503555234858,AMBIENT_CLEAN
0.816943359375,0.7394384765625,0.9366650390625001,0.7183300781249999,0.08862304687500044,26.20220485930971,31.22007073388733,AMBIENT_CLEAN
0.8168205128205128,0.697069597069597,0.9607472527472527,0.6205128205128204,0.06446886446886402,16.428350804298574,62.52584661413993,AMBIENT_CLEAN
0.8077948717948716,0.7123809523809524,0.9285128205128205,0.623091575091575,0.13699633699633895,21.762637825936103,54.2770796456492,AMBIENT_CLEAN
0.7913553113553113,0.7526739926739927,0.9157802197802198,0.668058608058608,0.06446886446886624,12.839381546738537,74.7304567003052,AMBIENT_CLEAN
0.8343882783882783,0.8216556776556777,0.8329377289377288,0.621157509157509,0.08058608058608141,21.579429170257402,55.849749172964266,AMBIENT_CLEAN
0.8428857421874998,0.7278369140625,0.9294140625,0.6247119140625,0.08862304687500044,23.794928267230492,48.205276510578386,AMBIENT_CLEAN
0.8379340659340659,0.7043223443223442,0.9464029304029303,0.677084249084249,0.0805860805860803,17.800865101119815,56.34151070494454,AMBIENT_CLEAN
0.7586373626373627,0.7463882783882785,0.8593699633699634,0.651135531135531,0.04029304029304126,28.128617742160902,53.923528149236965,AMBIENT_CLEAN
0.8084395604395604,0.7062564102564102,0.8656556776556776,0.6081025641025641,0.05641025641025643,24.442504613772595,54.93208940032945,AMBIENT_CLEAN
0.7980271029178365,0.730584788182151,0.8035868636308141,0.6355853986082285,0.06848980588450737,22.36742945534297,50.716203601877055,AMBIENT_CLEAN
0.9288829202783543,0.8409742400195335,0.8974581858136979,0.6724893175436454,0.08863386643877424,14.225050528258029,65.0365872781954,AMBIENT_CLEAN
0.8264501953125001,0.7536181640625,0.87333984375,0.7726318359375,0.06445312500000022,26.865147911517724,69.34272339485918,AMBIENT_CLEAN
0.794095238095238,0.7159267399267399,0.8936996336996337,0.7276923076923076,0.05641025641025643,24.076995427245592,33.092441867290084,AMBIENT_CLEAN
0.7878095238095237,0.7599267399267399,0.848087912087912,0.606168498168498,0.09670329670329658,30.249022137542894,51.19599980493394,AMBIENT_CLEAN
0.7576703296703297,0.8203663003663003,0.8318095238095238,0.679018315018315,0.07252747252747271,24.61536385191205,27.559093916058774,AMBIENT_CLEAN
0.852923076923077,0.794901098901099,0.9015970695970695,0.5829597069597069,0.09670329670329658,26.52832805891102,75.47836420021545,AMBIENT_CLEAN
0.7565185546875,0.7375048828125,0.8548095703125,0.6627392578125,0.07250976562499956,20.226905970190764,36.32810432128963,AMBIENT_CLEAN
0.7737597656249999,0.751845703125,0.9352148437499999,0.647109375,0.13696289062499978,22.706950515734732,44.21457564727384,AMBIENT_CLEAN
0.7715311355311355,0.6432380952380953,0.8613040293040293,0.6454945054945054,0.12893772893772804,25.00219870918019,28.369286774042763,AMBIENT_CLEAN
0.7900341796875,0.7352490234375,0.9724365234375,0.6635449218749999,0.07250976562499956,25.858013465994237,63.28573847157046,AMBIENT_CLEAN
0.919970695970696,0.7521904761904762,0.8115018315018314,0.6717655677655677,0.07252747252747271,27.321521039927084,56.71699540037532,AMBIENT_CLEAN
0.8145263671875,0.74443359375,0.9767871093749999,0.6384082031249999,0.08862304687500044,19.89924166344415,54.719775162080296,AMBIENT_CLEAN
0.8263296703296703,0.7586373626373627,0.8538901098901099,0.634051282051282,0.08058608058608141,26.807378567892684,43.03237089222853,AMBIENT_CLEAN
0.8479843730924184,0.6940031742156024,0.9856085947991697,0.5643560004883408,0.06043218166280062,21.596620197338773,77.45456178242922,AMBIENT_CLEAN
0.857919413919414,0.778139194139194,0.8738754578754578,0.6213186813186813,0.07252747252747271,15.41058648225931,25.887319666150084,AMBIENT_CLEAN
0.7878095238095237,0.6675750915750915,0.8582417582417582,0.6767619047619047,0.08058608058608141,24.110515667218564,76.68096195023136,AMBIENT_CLEAN
0.7641172161172161,0.728175824175824,0.8498608058608058,0.7336556776556776,0.0725274725274716,30.135841071871724,59.52662836596292,AMBIENT_CLEAN
0.830660481015749,0.68280307654743,0.8611988768160174,0.7069759492125502,0.07251861799536075,31.07445520459504,40.54009032336404,AMBIENT_CLEAN
0.7913553113553113,0.721084249084249,0.8919267399267399,0.6727326007326007,0.0725274725274716,20.242279173493703,51.865737616992035,AMBIENT_CLEAN
0.7657289377289377,0.7803956043956044,0.9280293040293038,0.6901391941391941,0.06446886446886402,17.487622097683445,62.99913591697416,AMBIENT_CLEAN
0.85787109375,0.7615136718750001,0.8419189453125,0.6446923828124999,0.08862304687500044,24.210771666561204,58.27632554205431,AMBIENT_CLEAN
0.84046875,0.6881982421874999,0.9099169921874999,0.7165576171874999,0.06445312500000022,23.37695731553588,68.62413076105999,AMBIENT_CLEAN
0.8414798534798533,0.7815238095238095,0.935120879120879,0.6922344322344323,0.09670329670329547,23.928384031857693,60.12763903102595,AMBIENT_CLEAN
0.8076962519838847,0.823569771700647,0.9386326455866193,0.6498473934806495,0.0483457453302405,20.857465851430554,54.62338870920118,AMBIENT_CLEAN
0.7961904761904762,0.6540366300366299,0.991208791208791,0.7081904761904761,0.08864468864468789,26.31013877300456,67.22235335237063,AMBIENT_CLEAN
0.8783882783882785,0.8505054945054944,0.9589743589743589,0.7086739926739927,0.0886446886446901,27.631352966442286,73.38470918356101,AMBIENT_CLEAN
0.7940952380952381,0.6888498168498168,0.9989450549450549,0.6387252747252747,0.06446886446886402,17.507686821314465,51.611746050550394,AMBIENT_CLEAN
0.884565987058967,0.7711952142595531,0.914379196679282,0.6344573312171896,0.08460505432792087,10.0,90.0,AMBIENT_CLEAN
0.8928937728937727,0.7310769230769231,0.9125567765567766,0.6843369963369963,0.08864468864468789,18.034916216170643,37.809884519131984,AMBIENT_CLEAN
0.8379340659340657,0.7533186813186814,0.9254505494505494,0.7338168498168498,0.048351648351648846,18.368648437280022,50.12243348781957,AMBIENT_CLEAN
0.795062271062271,0.7467106227106226,0.969934065934066,0.7049670329670329,0.08058608058608141,18.973227744319765,67.11308386257735,AMBIENT_CLEAN
0.8479267399267398,0.7086739926739927,0.8814505494505495,0.6735384615384615,0.05641025641025643,25.75664658783182,52.16332564556946,AMBIENT_CLEAN
0.8110183150183149,0.6806300366300366,0.9273846153846153,0.6047179487179486,0.08864468864468789,25.402537716128577,66.99519485028873,AMBIENT_CLEAN
0.8967041015625,0.7721484375,0.8815576171874999,0.621328125,0.08056640625,32.27419158310181,48.019316216269715,AMBIENT_CLEAN
0.8728564453125,0.8283837890625,0.8509423828125,0.7263867187499999,0.09667968749999978,24.71439751143385,54.474820352961856,AMBIENT_CLEAN
0.7877783203125001,0.775693359375,0.94939453125,0.672890625,0.048339843749999334,33.73841483720328,37.56249430335818,AMBIENT_CLEAN
0.7673406593406593,0.811018315018315,0.9604249084249086,0.6358241758241758,0.08058608058608141,20.974870650767677,72.3437724466279,AMBIENT_CLEAN
0.8936996336996336,0.6857875457875459,0.9652600732600731,0.6841758241758241,0.06446886446886513,24.820886383472924,44.00717183842841,AMBIENT_CLEAN
0.8310036630036629,0.7484835164835164,0.8455091575091573,0.689010989010989,0.07252747252747271,14.429399754848827,68.0627343072331,AMBIENT_CLEAN
0.8467985347985347,0.7520293040293039,0.9460805860805859,0.6767619047619047,0.05641025641025532,30.799346983178822,69.96745304169556,AMBIENT_CLEAN
0.7968351648351648,0.8561465201465202,0.9626813186813188,0.6865934065934065,0.048351648351648846,19.510803787891625,59.906172637100326,AMBIENT_CLEAN
0.7673144531249999,0.89912109375,0.9632519531250001,0.6819140625,0.040283203125,14.279809584608262,45.78374686858987,AMBIENT_CLEAN
0.770080586080586,0.8185934065934066,0.8743589743589743,0.7286593406593405,0.05641025641025643,29.198024858514266,60.97436812953962,AMBIENT_CLEAN
0.7690196557196922,0.6811109754608716,0.9681235502380661,0.7065730680014649,0.05640336955194725,23.08781568567187,67.73089011603119,AMBIENT_CLEAN
0.8374505494505493,0.7571868131868131,1.0008791208791208,0.6828864468864468,0.08864468864468789,26.392809804379176,77.8826839598019,AMBIENT_CLEAN
0.7701477231107312,0.7370308875595166,0.8466145769747284,0.6554877304358442,0.064460993773654,27.481149201346117,74.81336426891934,AMBIENT_CLEAN
0.7823296703296702,0.7325274725274724,0.960908424908425,0.5760293040293041,0.088644688644689,21.145848624926362,51.990271034064,AMBIENT_CLEAN
0.7716923076923077,0.7900659340659341,0.9236776556776556,0.6564542124542124,0.0805860805860803,35.071945473753445,31.477230053331677,AMBIENT_CLEAN
0.8982124542124541,0.8047326007326007,0.8856410256410255,0.7531575091575091,0.07252747252747382,30.135482030044688,79.50531313515944,AMBIENT_CLEAN
0.9223882783882784,0.7633113553113554,0.9539780219780221,0.7686300366300365,0.048351648351648846,28.931533949095577,56.50788600497038,AMBIENT_CLEAN
0.7873910389451837,0.8366231229398119,0.8443584421926504,0.6877182273226712,0.064460993773654,22.933073812899053,59.60761765504883,AMBIENT_CLEAN
0.813113553113553,0.6546813186813186,0.8959560439560438,0.64807326007326,0.0805860805860803,14.877240353325687,65.87034742116147,AMBIENT_CLEAN
0.82177734375,0.7220361328125,0.8543261718749999,0.729931640625,0.07250976562500067,22.720749342059023,69.67405755476372,AMBIENT_CLEAN
0.7778168498168497,0.7218901098901098,0.9528498168498167,0.6806300366300366,0.05641025641025643,35.28703934493858,48.93229244502092,AMBIENT_CLEAN
0.8213333333333332,0.8377728937728938,0.9196483516483516,0.7220512820512821,0.0725274725274716,28.193608720216712,73.92109799035772,AMBIENT_CLEAN
0.7640917968750001,0.7233251953125001,0.9203906249999999,0.6812695312499999,0.06445312500000022,14.351611166691798,67.82997814299115,AMBIENT_CLEAN
0.788937728937729,0.7592820512820512,0.7955457875457875,0.6538754578754579,0.08058608058608141,25.230376399363763,32.10103769428533,AMBIENT_CLEAN
0.896117216117216,0.811018315018315,0.9768644688644688,0.630989010989011,0.09670329670329658,23.47587767978206,74.33039887838723,AMBIENT_CLEAN
0.8348717948717947,0.772981684981685,0.8830622710622709,0.6875604395604394,0.07252747252747271,21.416827944900696,70.99426835192483,AMBIENT_CLEAN
0.8211524844341349,0.6960981565132462,0.88311561469906,0.6812721279453057,0.096691490660481,33.03331529789201,49.63599080312687,AMBIENT_CLEAN
0.7868424908424908,0.7647619047619048,0.8625934065934067,0.6632234432234432,0.05641025641025643,20.199680745609296,60.05955928565679,AMBIENT_CLEAN
0.8441748046875001,0.8161376953125,1.0375341796875,0.7410498046875,0.10473632812500133,20.72546705813366,90.0,AMBIENT_CLEAN
0.8841904761904761,0.7123809523809524,0.9289963369963369,0.7807179487179486,0.07252747252747382,20.988212706748975,68.24425647170393,AMBIENT_CLEAN
0.8863916015625002,0.7178466796875,0.8883251953124999,0.5737939453124999,0.05639648437499978,23.30781710709272,51.91760722546272,AMBIENT_CLEAN
