VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8172015142927526,0.7418947023337809,0.9168791368183372,0.33871574761691553,0.2812907454279323,27.306158697922694,47.55590102086292,SAFE
0.8241998641541162,0.7436238096058232,0.912973214796164,0.3440748025601132,0.16668920288821054,25.18507055442918,48.21422474216771,SAFE
0.8387226578649958,0.7454045743485869,0.9252514287321129,0.35140852192421174,0.3568749348343736,27.13935805444915,40.73611415742185,SAFE
0.8091774292100986,0.7367942959146406,0.8987334985778407,0.3319903012993385,0.3279575819938818,26.372723460597236,53.22462954802258,SAFE
0.8172010622147511,0.7333678683921317,0.9042860004817287,0.3354557240133852,0.2781590948228896,27.950889949570865,50.959163603537995,SAFE
0.8295046412272162,0.7464636423596741,0.916029353766762,0.3453021409516249,0.2856112275492162,25.137710651116777,42.754751337994506,SAFE
0.8115189428703256,0.7416070243708754,0.9023470330788432,0.3295888471361969,0.4092570454121569,24.876201453753367,54.06080327701303,SAFE
0.8163310077359164,0.7368150888606626,0.915830236173757,0.33691128843258933,0.260488024341724,24.24688312394423,52.09720117951425,SAFE
0.8165783214003846,0.7338208414295635,0.9050231775082024,0.3350696614545115,0.2558833492239865,26.744644339772456,52.31526745887582,SAFE
0.8424655960640219,0.7558398340332759,0.9304899564342414,0.3577329435604901,0.31801061263600827,26.29157170704268,36.61682831421568,SAFE
0.8175527028892514,0.7394255925424285,0.9149014133541286,0.3416263624819663,0.16402882365391225,23.440352227121753,48.64219387277279,SAFE
0.8202503818124495,0.7409270636021786,0.9149413836158867,0.3373895183404101,0.22608655474618655,26.438010048929545,52.223332853238716,SAFE
0.8058418432992236,0.7287436063604874,0.8851864835610769,0.3290077569142911,0.21407444596538538,25.16553490747205,57.52052455810947,SAFE
0.821947508287923,0.736566166382594,0.9006641479318495,0.3453409679507041,0.17557857609412864,26.867802418694612,50.19062619027012,SAFE
0.8184341757342452,0.7364683513375493,0.9241855998557031,0.34142278351686955,0.21120909737121552,26.203765519256716,46.33380444317048,SAFE
0.8311899628586478,0.7458169191320972,0.9189943346290503,0.35004396580564234,0.16666262001078347,25.4390649226175,41.932878768183585,SAFE
0.8072244880434905,0.7377454258196932,0.9082852266715081,0.33891354854848077,0.27513612466532056,23.810006235347302,52.71047373787657,SAFE
0.8137663718709083,0.7331176224910749,0.9001765852038071,0.33075015042720285,0.1487023714763469,25.61305176464984,53.19639216505616,SAFE
0.8273395186219694,0.7506361743891435,0.9282347938887092,0.35260046793195077,0.21061700846507492,24.454437929267733,42.65826054264805,SAFE
0.8166273978381131,0.7305842705818263,0.912905798133852,0.3396063275455334,0.2916047299060731,23.54476514843051,50.59226377125404,SAFE
0.8278071864954418,0.7477276925636287,0.9288056269490499,0.3509613723079104,0.27311417379823233,24.266107186499948,42.68650576578209,SAFE
0.8299134368425815,0.7506375518819187,0.9199931420060032,0.35032960671791347,0.3061959161322131,21.60612539482087,45.42952886362552,SAFE
0.812870424993223,0.7401284194333421,0.9222656877368399,0.345972947715339,0.2313766542612894,26.550072633425895,47.53440960801548,SAFE
0.8496781832626741,0.757041463243423,0.9381309658656924,0.3621889937595019,0.1793015052600211,28.574878756532637,33.22745998291867,SAFE
0.8279090052984067,0.7500289242921543,0.9250496173908352,0.3527908755581145,0.2403525148432617,26.21239880625016,42.668932314233516,SAFE
0.8175541597838093,0.7443642570310064,0.9112274129850908,0.3357343240410814,0.34713564594257007,28.412170737704077,48.496542802220375,SAFE
0.8242000516025628,0.7515413067806481,0.9277057576511059,0.3459839111009756,0.2724187385128085,25.03922788400036,45.11720709727976,SAFE
0.827790736164747,0.7489561725706528,0.9259327149044634,0.3447920412316078,0.3253252137881324,26.032869296372326,44.708643130979894,SAFE
0.8017083667308704,0.7418747614045422,0.8963558881379587,0.3301461721437955,0.30109741907593635,23.575605330061272,56.72034570476903,SAFE
0.8019446297249685,0.7258425715531726,0.8916135409605648,0.33211885330978846,0.1903829140992308,22.416522317437163,59.349014970473334,SAFE
0.7968214048046564,0.7274805973358203,0.877279289338048,0.3218357022898478,0.12486832949233584,22.810976516028187,63.93778627988688,SAFE
0.8302957910746352,0.7507329066575631,0.922758546119474,0.3452638931281097,0.3056203121249157,25.898233377509637,46.1475730336469,SAFE
0.8288214830228149,0.7539717184733037,0.926551121862204,0.3528404809789232,0.23331994462763572,25.457819849661767,42.97878700144554,SAFE
0.7992353620052415,0.7298349487622866,0.8968034546812115,0.3290894658312475,0.21282545160510868,25.128063450446078,57.38682201885412,SAFE
0.8224431434706572,0.7446946447158813,0.9113363507252844,0.34938904571897983,0.2804765528996622,24.093268812325615,47.106023973257436,SAFE
0.8233875740604363,0.7444995715601859,0.9261993893520565,0.34046032576386065,0.30932478429236965,21.613393552818792,47.48147092416355,SAFE
0.8193309396121897,0.7495423223163474,0.922562075243313,0.34204042920193384,0.23796195898210803,27.110275740611733,48.61632941878308,SAFE
0.8060823370077721,0.7312181480884271,0.897231423619612,0.3172293980837123,0.18138500235692745,26.107483243090872,57.5486431257134,SAFE
0.8213829851105869,0.7355733712537267,0.9187444851507456,0.34170318840443026,0.16874316194313121,26.057724340910106,50.075999629008386,SAFE
0.8400506475333709,0.7549972273711977,0.9342382656678666,0.3544229274960599,0.16258960481682294,23.982596990835596,39.79540222582446,SAFE
0.8122434727972113,0.7278575778830019,0.8976387451086472,0.32917666172300847,0.20463517273903165,25.017470202961512,56.78532764206648,SAFE
0.8118359781608395,0.729363262914201,0.9015343882667507,0.33732454467575546,0.241645098248765,23.537473093159416,53.37784454762114,SAFE
0.7892868015872379,0.7139572456475294,0.8699316189399637,0.3095339531410138,0.2920212412549372,26.391131239742542,68.36599936395051,SAFE
0.8212013729422207,0.7392804655786716,0.9105226321502501,0.33833655920885086,0.18020183469595885,24.20036516950173,50.499892683800205,SAFE
0.816091572539974,0.7409713925053472,0.9051292671663583,0.3399524231716848,0.41509653292515214,23.958269621785746,51.06396400624694,SAFE
0.8175155693111085,0.7405260799981161,0.9094295902147431,0.3384355258069157,0.22798267189876986,20.66211840616799,54.06185810862735,SAFE
0.8304412831068108,0.7466170949850742,0.9255473161081479,0.35034850093738346,0.2663926992449772,24.738522640078877,44.43237289173255,SAFE
0.818956418559365,0.7376872756821247,0.907892427279218,0.33623406651608523,0.2452432058494769,25.287106420197755,52.62603896001137,SAFE
0.8049339136187136,0.7278291649847035,0.8914579206366202,0.32140252338708686,0.1588981389810784,28.422582962954646,55.71345060295209,SAFE
0.8084991784256893,0.7363197143724756,0.9022093968372031,0.33400249561814344,0.17034331021562377,23.19740414010583,54.96086234175234,SAFE
0.7941927569186515,0.7235555077840232,0.8716331102936492,0.31814565503047126,0.3346659227893056,23.88753901162671,65.22222300777487,SAFE
0.8293913051085493,0.7512306182432119,0.9287635458890258,0.3498446997158047,0.21944523813882233,23.298703658254276,46.15718027627356,SAFE
0.8108662185739928,0.7409871998275995,0.8961896080416116,0.3307639295584653,0.22672899957937864,26.476880614230083,53.323221077544176,SAFE
0.830272166367236,0.7537080275222746,0.9282057232173168,0.3471187752871328,0.19602748759122934,20.58411340962214,46.660846401526875,SAFE
0.8108335527220063,0.7398432135751616,0.9060210498682115,0.33840332814231655,0.252569217605233,24.339750708351552,49.98785762732537,SAFE
0.8114521195739709,0.7445591438420088,0.9058229519017408,0.3391244041889977,0.2179006547056095,23.716971258017573,51.51196121196123,SAFE
0.7947366621121074,0.7208868243713888,0.8812863324247294,0.31610715171861575,0.2503017888544323,21.523058601445683,66.35891383693296,SAFE
0.8125917523250692,0.7313043095127296,0.9014916513830615,0.3381293191412312,0.2641850965865655,25.241785801062548,52.03675160937985,SAFE
0.8258890476926,0.7520430456153684,0.9170394025642288,0.34158465994086074,0.12758825876510893,24.545437257894925,45.95059894096953,SAFE
0.8348194644579634,0.7546893561969121,0.9318074044499068,0.3474443306291769,0.23407100593129337,25.43860038825277,40.828006511980206,SAFE
0.8231578255149185,0.7371842422178102,0.9068193260901717,0.33524759844565627,0.18420001577373224,22.68045365586525,53.02189187448782,SAFE
0.8086998668963759,0.7301446151306681,0.8908977780044438,0.32986895863566545,0.3219873745955726,25.153169122396264,58.10253609854857,SAFE
0.8289607474571221,0.7410110215128619,0.9180715508423516,0.34103836254225073,0.2628529458593687,27.346299202179203,48.22917762902715,SAFE
0.822571271496483,0.7343851208952988,0.9123383056010624,0.33670814795480297,0.2723644695353,22.803833767014872,52.96434788630646,SAFE
0.8341322588259213,0.7556353308365996,0.9360671966554532,0.3577272127330209,0.18393005191977396,22.148401776310532,41.387243811814855,SAFE
0.8137039267156533,0.7332609951438285,0.9000724094629486,0.33350635182319605,0.2771731597146465,23.55101001939571,55.31860355988475,SAFE
0.818040488219426,0.7362413812958256,0.9034602357962065,0.33741856111677293,0.3030669103882,26.268805919174895,52.18216718529683,SAFE
0.8125490742650048,0.729606412685232,0.9047674966156143,0.3315765121589889,0.35173983127809616,23.36469408462269,55.19221333116801,SAFE
0.8239487177229339,0.7421819104455923,0.9218813303307046,0.341605997677486,0.19971506583217558,25.485949371868042,48.51139564154207,SAFE
0.8415352500161086,0.7560574534039513,0.9299809957266316,0.3581045020997611,0.24110199083063,25.072287182468237,39.677294517072376,SAFE
0.8483622701612203,0.7597494024227542,0.9505033177126909,0.3566884111883716,0.1750157012559428,26.98645108224904,35.267011449090234,SAFE
0.8123329118133326,0.7324395294736306,0.9110303707923496,0.32800960790301825,0.2266942145095785,26.67853100419265,53.38941944707178,SAFE
0.829447855277785,0.7520811037948933,0.9201821472576359,0.34454519193795763,0.14320671161315746,26.815862108486737,43.94595700774871,SAFE
0.8159858298889592,0.7428361118569023,0.9076337268577049,0.34352779068157646,0.20619383427467386,22.47951204233828,50.61006992619165,SAFE
0.8281485196661944,0.7355160704104887,0.9186584771963922,0.3464597698914344,0.2682323447225887,25.149440025382273,46.213817582194174,SAFE
0.8174029152706437,0.7402593815738783,0.9034822435604786,0.33781092853835804,0.15047754718342743,26.92330685344723,49.768205224423774,SAFE
0.8105845992945031,0.7301840507673236,0.8973484864226782,0.33788554722907327,0.24407727079458763,25.145140260295218,54.097337407893534,SAFE
0.825776075319417,0.7525655594278209,0.927230419475865,0.3481912260583006,0.18913067322151478,25.41197108793194,43.72860140072696,SAFE
0.8379882952365868,0.7522329497997656,0.9328407010455099,0.35532444549241826,0.30402682929028146,23.773883115192742,41.918990711384495,SAFE
0.8171471892464357,0.7348551184254609,0.9104466695527732,0.33039018357556127,0.2722772534297002,26.98831441376717,52.22747569311973,SAFE
0.8057101674295255,0.7209878806173011,0.8863927303445915,0.3250542143548756,0.3138866210139313,25.635142653343017,60.747741582490505,SAFE
0.8353791495717491,0.749460598079744,0.9242383699810948,0.3450195024753201,0.18902846649718863,24.128461111590333,45.69646485553859,SAFE
0.8129346836379827,0.7375815819794387,0.8981959436775535,0.33592965202775554,0.18816720473133208,22.00877284848082,55.122152230473105,SAFE
0.8423185593832304,0.7498585419533749,0.9333141746321024,0.3573731317557961,0.1740013472539481,24.71469663707586,39.85306917215877,SAFE
0.8209369786583846,0.7300974049540089,0.9070830965561647,0.33268910249485006,0.14092654049319475,25.88350665238729,51.46036863444088,SAFE
0.8296543062017815,0.7488132995517159,0.9242780532495678,0.344827815139417,0.29640346404727347,22.96966062852042,47.19022465009938,SAFE
0.8135348110739906,0.7283483819831658,0.8995207658249772,0.33706374886899376,0.2612396410663276,25.133437770649675,54.12288911881215,SAFE
0.8309639158548616,0.7474977880602249,0.9312639078030006,0.3519799631429893,0.17332906137938864,24.046072741781426,43.7871027496705,SAFE
0.8471601523332882,0.7622379810078537,0.9381371953680138,0.3613828719661594,0.15930488007373844,23.3020370686556,37.58843237413892,SAFE
0.8119430256437044,0.7347253750804583,0.8987220253808703,0.33358925804946415,0.29253319924508303,22.850756128832376,54.91231483637247,SAFE
0.8237284474302327,0.7397258816716337,0.9126369985293936,0.341779439835615,0.21358022248980757,26.121454974338853,48.68076015632794,SAFE
0.8271950904900611,0.7546209912568218,0.9269928030896761,0.3516431973396906,0.23492310876414013,22.632307344285014,44.692838557126485,SAFE
0.8442818509675719,0.747353906748894,0.926109200175078,0.35992156475008225,0.3275811328702327,26.90113654289471,37.37888887974695,SAFE
0.8230388131823894,0.7413082889823688,0.9122919315745918,0.34430107692345,0.2103961475517413,21.386467238036843,48.58151299568827,SAFE
0.8262003473111126,0.7477136355840658,0.920645671651196,0.3455425590549678,0.2897648438580769,21.584147901381378,46.89790864281649,SAFE
0.8272767143336596,0.742208228996334,0.9171934141977559,0.35013618899030857,0.19359900048666834,26.01575998779858,47.34522614598764,SAFE
0.8114249758243183,0.725918488635213,0.8932793539976747,0.3265640879174628,0.2745878918791611,27.797627233551772,57.38600312416391,SAFE
0.8470578103654575,0.7549042537444981,0.9376243049975936,0.3589303165587502,0.17150084266649435,25.60307535748111,36.41569879225234,SAFE
0.8040338896983714,0.7302551215303424,0.8939887174409021,0.32843687354877943,0.24122643013647416,25.682009143163633,56.32031105243969,SAFE
0.8172188629167108,0.733628202720704,0.9077058234153588,0.33828487855977946,0.26203074582472285,25.500109038035696,50.59892607484375,SAFE
0.8316209107511175,0.7423677444801526,0.934547784032314,0.3601776049130895,0.1366316472613205,21.90729392340349,44.942792144702395,SAFE
0.8153298524460999,0.7381440048276354,0.9149803604146151,0.33914518400144594,0.42044951588061763,21.12232909500912,52.922408295314746,SAFE
0.81925022142333,0.7404629244487201,0.9062621244384426,0.3391448128879578,0.21973433374691542,24.127873542047247,48.97127501877974,SAFE
0.8229032752353984,0.7413005362216941,0.913447649289121,0.34679066495748573,0.26547283180241354,24.642856943714825,48.23112594450487,SAFE
0.8362993046908418,0.7510155039505434,0.926811245489,0.35602170544590567,0.25889208964849086,23.722787960359877,43.865238839098154,SAFE
0.8125265760016095,0.7405739621380784,0.8971099751511261,0.333935499396595,0.19137274091139633,25.283350399364785,52.836328926278426,SAFE
0.8153596648592032,0.7248450854439115,0.8941916088487153,0.32474074232860967,0.1557992555166543,24.311778436991297,57.38993590829034,SAFE
0.8068363164690846,0.7288803272555227,0.8946604219679068,0.3272606615021867,0.16961596118636013,25.48678715495793,58.293756610676475,SAFE
0.8066865398850387,0.7386460613138778,0.892280398786786,0.32774731159678755,0.3181184023711092,26.65808587952244,56.825837281629106,SAFE
0.8086886785080806,0.7342596282401967,0.8864783705100446,0.3290677248317448,0.2709825757001483,22.76414985980382,58.05402716485448,SAFE
0.8159056306730441,0.7353664432807092,0.9067357605291804,0.335519823917942,0.2679685548739291,23.98642746870055,52.70236492092963,SAFE
0.8194929944970385,0.741526531000866,0.9128737015140688,0.3460764669873294,0.18384517479787643,26.237528724018595,46.16651159591807,SAFE
0.8083560303218862,0.7410541845426841,0.9093402862334115,0.3307208451294852,0.24013990330277513,23.73847320015774,52.26670946093977,SAFE
0.8261470941616608,0.7466655582338317,0.9117755033200009,0.3389787553346545,0.3502505362219521,25.64550804190132,46.33255055100648,SAFE
0.845482557975892,0.7580646868177671,0.9386877068985443,0.3684536731456365,0.20188920552763667,24.372307847013793,36.19439604103144,SAFE
0.8056247641935925,0.7363768903742146,0.8988784161959714,0.3311427692560201,0.2764593847772967,24.48379178143749,56.35094137562855,SAFE
0.8161256405565268,0.7391698117308965,0.9040460902269751,0.33324582911680906,0.1842114275072415,24.612975331292507,52.371134123333306,SAFE
0.8101617180872077,0.7237150789538682,0.8989253419839077,0.3291210461045805,0.23286446515506487,23.460984312540038,58.14749259113523,SAFE
0.8144115646845934,0.7313317699145335,0.8946445689253546,0.32355384024689793,0.2743534313449414,26.103024612473654,57.65599439326927,SAFE
0.8125582429755183,0.7292174478128514,0.8935371518547663,0.32430463080979977,0.18427598491170594,26.197189301969225,59.42065000747506,SAFE
0.8109757048819219,0.7351083043696073,0.8931153352279407,0.33042893126173467,0.2683794223433644,25.52652575732413,56.47402236694677,SAFE
0.8097421671771915,0.7383501380721454,0.892730338354418,0.33183718391250927,0.39553606306851785,23.343491078453578,53.70173081799082,SAFE
0.8342531111449798,0.7502337838882512,0.9254031367178548,0.3535761445437412,0.200134373665658,25.377484370579293,42.34715791368058,SAFE
0.8130805988966323,0.7301889670395534,0.9076483285690073,0.33387128431792246,0.2784866190792734,26.217830338956198,53.100070288625034,SAFE
0.8303128857927499,0.748345949027051,0.9257827339265555,0.34456295235359746,0.25618957554091826,23.463638898334317,46.890763162940594,SAFE
0.8238572191512556,0.741628014727288,0.9152294283565698,0.34128443351872195,0.19857113790177516,25.598715794574854,49.03488676973234,SAFE
0.8203693824075791,0.7430516158492155,0.9094663033112889,0.3416982158890761,0.2125931922391988,26.715742944648355,48.530834261489666,SAFE
0.8031065755106781,0.7237627755865953,0.8815764615205101,0.3217404551749607,0.38829761988297795,24.126724412114594,60.19727779268004,SAFE
0.8104259270740538,0.742014055180648,0.895377462173238,0.3361240224851236,0.347792481073973,23.081349528475833,56.374073402232966,SAFE
0.8122112692019285,0.7379047002705803,0.9000706087565543,0.33447505904190156,0.29433425044482875,21.42491653167678,55.24145434163736,SAFE
0.8193128041309459,0.7334325994181665,0.9031255350998822,0.330526386166947,0.21099577649911105,25.79292393103293,54.6029137146766,SAFE
0.8472805284477507,0.767709384330644,0.9441067019823336,0.364454475708118,0.2842233652475745,22.728573824495943,36.155977745308675,SAFE
0.8324059252117676,0.7412109701109462,0.9041235406512907,0.3365352873213642,0.21967978775407238,23.997521273209976,49.87579183726835,SAFE
0.8313040490810597,0.7497416713259457,0.9342446324554625,0.35361346635111657,0.21391054729099523,26.001150092754216,41.52259924496349,SAFE
0.8316202787340373,0.7584755538461213,0.932733658786798,0.3537854182345479,0.14834177267036286,22.473833223658932,40.64204198233936,SAFE
0.8166514997866541,0.7382862397343474,0.9032487017845675,0.3361728649917204,0.1485269965351388,26.659407530579397,50.21373696274109,SAFE
0.8207097695304245,0.7442743676964527,0.9146748433715599,0.3459102182148216,0.45949796488605754,28.709810334783008,45.84229429122905,SAFE
0.8106979516613866,0.7261914084630492,0.9055496485891809,0.3353015850209934,0.34296689002000336,26.047781224510903,52.436776871497315,SAFE
0.8078906627064655,0.7254247831622462,0.8886262853960606,0.32488454504341896,0.20564936574800963,27.887636745911443,56.60911394572025,SAFE
0.8445428276290435,0.7550593478186484,0.9265929633912403,0.35919574419288797,0.14836649913393174,24.45905831930998,39.41374470808605,SAFE
0.8279019037681057,0.7489815765215875,0.9246119258503137,0.34938797764216956,0.1985293419806533,25.318581720798562,45.681082102841835,SAFE
0.8290500022151625,0.7491796872777381,0.9220590945085372,0.3439310663630634,0.25718024824969987,23.051377229019614,47.21528258499622,SAFE
0.8152343683732877,0.7440815274090092,0.9030669411237071,0.33578370610232433,0.2136336437354458,22.038382187684654,53.197643807036044,SAFE
0.8082635718601153,0.727704113372101,0.8993528309471115,0.32927964464411097,0.2126525048700212,25.17012317288141,56.00688389249196,SAFE
0.8288145620977423,0.7428743162810545,0.9137526755140382,0.34040524131848926,0.3122335659516695,25.60639884090897,47.728159766912086,SAFE
